Company Name,Industry,Symbol,Series,ISIN Code
Japan Tobacco Inc.,Consumer Staples,2914.T,EQ,
Ajinomoto Co. Inc.,Consumer Staples,2802.T,EQ,
Asics Corporation,Consumer Staples,7936.T,EQ,
Kao Corporation,Consumer Staples,4452.T,EQ,
Asahi Group Holdings Ltd,Consumer Staples,2502.T,EQ,
Kirin Holdings Co. Ltd.,Consumer Staples,2503.T,EQ,
Ryohin Keikaku Co. Ltd.,Consumer Staples,7453.T,EQ,
Unicharm Corporation,Consumer Staples,8113.T,EQ,
Kikkoman Corporation,Consumer Staples,2801.T,EQ,
Suntory Beverage & Food Ltd.,Consumer Staples,2587.T,EQ,
Toyo Suisan Kaisha Ltd.,Consumer Staples,2875.T,EQ,
Shiseido Company Limited,Consumer Staples,4911.T,EQ,
Meiji Holdings Co. Ltd.,Consumer Staples,2269.T,EQ,
Yakult Honsha Co. Ltd.,Consumer Staples,2267.T,EQ,
Nissin Foods Holdings Co. Ltd.,Consumer Staples,2897.T,EQ,
ABC-MART INC.,Consumer Staples,2670.T,EQ,
Sapporo Holdings Limited,Consumer Staples,2501.T,EQ,
Yamazaki Baking Co. Ltd.,Consumer Staples,2212.T,EQ,
Coca-Cola Bottlers Japan Holdings Inc.,Consumer Staples,2579.T,EQ,
Rohto Pharmaceutical Co. Ltd.,Consumer Staples,4527.T,EQ,
NH Foods Limited,Consumer Staples,2282.T,EQ,
Kewpie Corporation,Consumer Staples,2809.T,EQ,
TAKARA HOLDINGS INC.,Consumer Staples,2531.T,EQ,
Lion Corporation,Consumer Staples,4912.T,EQ,
Morinaga Milk Industry Co. Ltd.,Consumer Staples,2264.T,EQ,
Kobayashi Pharmaceutical Co. Ltd.,Consumer Staples,4967.T,EQ,
Nissui Corporation,Consumer Staples,1332.T,EQ,
CALBEE Inc.,Consumer Staples,2229.T,EQ,
Ezaki Glico Co. Ltd.,Consumer Staples,2206.T,EQ,
Kotobuki Spirits Co. Ltd.,Consumer Staples,2222.T,EQ,
House Foods Group Inc.,Consumer Staples,2810.T,EQ,
KOSE Holdings Corporation,Consumer Staples,4922.T,EQ,
Goldwin Inc.,Consumer Staples,8111.T,EQ,
ITO EN Ltd.,Consumer Staples,2593.T,EQ,
ITO EN Ltd. Preferred Class 1,Consumer Staples,25935.T,EQ,
Pola Orbis Holdings Inc.,Consumer Staples,4927.T,EQ,
Mizuno Corporation,Consumer Staples,8022.T,EQ,
Itoham Yonekyu Holdings Inc.,Consumer Staples,2296.T,EQ,
WACOAL HOLDINGS CORP,Consumer Staples,3591.T,EQ,
Pigeon Corporation,Consumer Staples,7956.T,EQ,
Kagome Co. Ltd.,Consumer Staples,2811.T,EQ,
NIPPN Corporation,Consumer Staples,2001.T,EQ,
MEGMILK SNOW BRAND Co. Ltd.,Consumer Staples,2270.T,EQ,
Morinaga & Co. Ltd.,Consumer Staples,2201.T,EQ,
Umios Corporation,Consumer Staples,1333.T,EQ,
ARIAKE JAPAN Co. Ltd.,Consumer Staples,2815.T,EQ,
Nisshin OilliO Group Ltd.,Consumer Staples,2602.T,EQ,
Noevir Holdings Co. Ltd.,Consumer Staples,4928.T,EQ,
S&B Foods Inc.,Consumer Staples,2805.T,EQ,
