Company Name,Industry,Symbol,Series,ISIN Code
Nongfu Spring Co Ltd,Consumer Staples,9633.HK,EQ,CNE100004272
Foshan Haitian Flavouring and Food Company Ltd. Class H,Consumer Staples,3288.HK,EQ,CNE100006Z53
WH Group,Consumer Staples,0288.HK,EQ,KYG960071028
Prada S.p.A.,Consumer Staples,1913.HK,EQ,IT0003874101
Eastroc Beverage (Group) Co. Ltd. Class H,Consumer Staples,9980.HK,EQ,CNE100007F72
Swire Pacific Limited Class B,Consumer Staples,0087.HK,EQ,HK0087000532
Budweiser APAC,Consumer Staples,1876.HK,EQ,KYG1674K1013
Tsingtao Brewery Co.  Ltd. Class H,Consumer Staples,0168.HK,EQ,CNE1000004K1
China Resources Beer Holdings,Consumer Staples,0291.HK,EQ,HK0291001490
China Mengniu Dairy Co Ltd,Consumer Staples,2319.HK,EQ,KYG210961051
Tingyi (Cayman Islands) Holding Corp.,Consumer Staples,0322.HK,EQ,KYG8878S1030
Want Want China Holdings Ltd,Consumer Staples,0151.HK,EQ,KYG9431R1039
Bosideng International Holdings Limited,Consumer Staples,3998.HK,EQ,KYG126521064
Mao Geping Cosmetics Co.  Ltd. Class H,Consumer Staples,1318.HK,EQ,CNE100006PM5
Uni-President China Holdings Ltd.,Consumer Staples,0220.HK,EQ,KYG9222R1065
Anjoy Foods Group Co.  Ltd. Class H,Consumer Staples,2648.HK,EQ,CNE100006Z87
China Feihe Limited,Consumer Staples,6186.HK,EQ,KYG2121Q1055
Hengan International,Consumer Staples,1044.HK,EQ,KYG4402L1510
Giant Biogene Holding Co. Ltd.,Consumer Staples,2367.HK,EQ,KYG3887G1091
ZJLD Group  Inc.,Consumer Staples,6979.HK,EQ,KYG989BA1027
Yue Yuen Industrial (Holdings) Limited,Consumer Staples,0551.HK,EQ,BMG988031446
Yantai North Andre Juice Co.  Ltd. Class H,Consumer Staples,2218.HK,EQ,CNE1000005B7
Weilong Delicious Global Holdings Limited,Consumer Staples,9985.HK,EQ,KYG9T20T1051
China Resources Beverage (Holdings) Company Limited,Consumer Staples,2460.HK,EQ,KYG2135N1060
Star Shine Holdings Group Limited,Consumer Staples,1440.HK,EQ,KYG2751J1085
Crystal International Group Limited,Consumer Staples,2232.HK,EQ,KYG2701R1011
Blue Moon Group Holdings Ltd.,Consumer Staples,6993.HK,EQ,KYG1193D1097
Softcare Limited,Consumer Staples,2698.HK,EQ,KYG8263A1058
China Tobacco International (HK) Co.  Ltd.,Consumer Staples,6055.HK,EQ,HK0000503208
Fufeng Group Limited,Consumer Staples,0546.HK,EQ,KYG368441195
Shanghai Chicmax Cosmetics Co.  Ltd. Class H,Consumer Staples,2145.HK,EQ,CNE100005MX1
China Youran Dairy Group Limited,Consumer Staples,9858.HK,EQ,KYG2163J1004
Yihai International Holding Ltd.,Consumer Staples,1579.HK,EQ,KYG984191075
Huabao International Holdings Limited,Consumer Staples,0336.HK,EQ,BMG4639H1227
Xtep International Holdings Limited,Consumer Staples,1368.HK,EQ,KYG982771092
Stella International Holdings Limited,Consumer Staples,1836.HK,EQ,KYG846981028
361 Degrees International Ltd.,Consumer Staples,1361.HK,EQ,KYG884931042
JNBY Design Limited,Consumer Staples,3306.HK,EQ,KYG550441045
China Foods Limited,Consumer Staples,0506.HK,EQ,BMG2154F1095
Nissin Foods Co.  Ltd.,Consumer Staples,1475.HK,EQ,HK0000376142
Vitasoy International Holdings Limited,Consumer Staples,0345.HK,EQ,HK0345001611
Shanghai Forest Cabin Cosmetics Group Co.  Ltd. Class H,Consumer Staples,2657.HK,EQ,CNE100007DC0
China Lilang Ltd.,Consumer Staples,1234.HK,EQ,KYG211411098
Xiamen Yan Palace Bird's Nest Industry Co.  Ltd. Class H,Consumer Staples,1497.HK,EQ,CNE1000069X7
C.banner International Holdings Ltd.,Consumer Staples,1028.HK,EQ,BMG2008E1003
Natural Food International Holding Ltd.,Consumer Staples,1837.HK,EQ,KYG6402W1033
Tenfu (Cayman) Holdings Co. Ltd.,Consumer Staples,6868.HK,EQ,KYG875941000
Lam Soon (Hong Kong) Limited,Consumer Staples,0411.HK,EQ,HK0411006957
China Shengmu Organic Milk Ltd,Consumer Staples,1432.HK,EQ,KYG2117U1022
Ausnutria Dairy Corp. Ltd.,Consumer Staples,1717.HK,EQ,KYG063181021
5100 Xizang Glacier Company Limited,Consumer Staples,1115.HK,EQ,KYG886121097
DL Holdings Group Limited,Consumer Staples,1709.HK,EQ,KYG3166D1088
Regina Miracle International (Holdings) Limited,Consumer Staples,2199.HK,EQ,KYG748071019
IFBH Ltd.,Consumer Staples,6603.HK,EQ,SGXZ26193953
China Dongxiang (Group) Co.  Ltd.,Consumer Staples,3818.HK,EQ,KYG2112Y1098
Nameson Holdings Ltd.,Consumer Staples,1982.HK,EQ,KYG6362E1017
Bama Tea Co. Ltd. Class H,Consumer Staples,6980.HK,EQ,CNE100007507
SG Group Holdings Ltd,Consumer Staples,1657.HK,EQ,KYG8061B1077
Golden Solar New Energy Technology Holdings Limited,Consumer Staples,1121.HK,EQ,KYG4012S1093
Eagle Nice (International) Holdings Ltd.,Consumer Staples,2368.HK,EQ,KYG2951U1013
Nayuki Holdings Ltd.,Consumer Staples,2150.HK,EQ,KYG6432S1066
Asia Strategy Digit Technology Holdings Limited,Consumer Staples,1027.HK,EQ,KYG2163B1564
YuanShengTai Dairy Farm Ltd.,Consumer Staples,1431.HK,EQ,BMG987851018
China Anchu Energy Storage Group Ltd,Consumer Staples,2399.HK,EQ,KYG211271161
Vedan International (Holdings) Ltd.,Consumer Staples,2317.HK,EQ,KYG9327M1015
Momentum Financial Holdings Limited,Consumer Staples,1152.HK,EQ,BMG4804U1062
Soft International Group Ltd.,Consumer Staples,2569.HK,EQ,KYG8252K1067
China International Development Corporation Limited,Consumer Staples,0264.HK,EQ,KYG2121T1094
China Starch Holdings Limited,Consumer Staples,3838.HK,EQ,KYG2161A1195
Four Seas Mercantile Holdings Limited,Consumer Staples,0374.HK,EQ,KYG365451049
Majestic Dragon AeroTech Holdings Limited,Consumer Staples,0918.HK,EQ,BMG8508Q1134
Natural Beauty Bio-Technology Limited,Consumer Staples,0157.HK,EQ,KYG640061027
Goldlion Holdings Limited,Consumer Staples,0533.HK,EQ,HK0533002009
Lever Style Corp.,Consumer Staples,1346.HK,EQ,KYG5462W1024
Cabbeen Fashion Limited,Consumer Staples,2030.HK,EQ,KYG3164W1087
Justin Allen Holdings Limited,Consumer Staples,1425.HK,EQ,KYG5211W1069
Cosmo Lady (China) Holdings Co. Ltd.,Consumer Staples,2298.HK,EQ,KYG244421080
Qinqin Foodstuffs Group (Cayman) Company Limited,Consumer Staples,1583.HK,EQ,KYG730611061
Daphne International Holdings Limited,Consumer Staples,0210.HK,EQ,KYG2830J1031
Bonny International Holding Limited,Consumer Staples,1906.HK,EQ,KYG1449A1076
Mainland Headwear Holdings Limited,Consumer Staples,1100.HK,EQ,BMG5754W1091
Labixiaoxin Snacks Group Ltd.,Consumer Staples,1262.HK,EQ,BMG5546K1163
i.century Holding Limited,Consumer Staples,8507.HK,EQ,KYG469111069
Green Fresh Biotechnology Company Limited,Consumer Staples,1084.HK,EQ,KYG4091F1019
Virtual Mind Holding Company Limited,Consumer Staples,1520.HK,EQ,KYG1993C1116
Dachan Food (Asia) Limited,Consumer Staples,3999.HK,EQ,KYG261441086
Tristate Holdings Limited,Consumer Staples,0458.HK,EQ,BMG9074C1082
Legendary Education Group Limited,Consumer Staples,8195.HK,EQ,KYG5450S1131
Shenguan Holdings (Group) Limited,Consumer Staples,0829.HK,EQ,KYG8116M1087
WebX International Holdings Company Limited,Consumer Staples,8521.HK,EQ,KYG8501E1098
Precious Dragon Technology Holdings Ltd.,Consumer Staples,1861.HK,EQ,KYG7224A1058
Wah Sun Handbags International Holdings Ltd.,Consumer Staples,2683.HK,EQ,KYG9420H1083
Swang Chai Chuan Limited,Consumer Staples,2321.HK,EQ,KYG8601A1067
Jiashili Group Ltd,Consumer Staples,1285.HK,EQ,KYG513761042
Sitoy Group Holdings Limited,Consumer Staples,1023.HK,EQ,KYG8190E1052
San Miguel Brewery HK Ltd.,Consumer Staples,0236.HK,EQ,HK0236001209
Honworld Group Ltd.,Consumer Staples,2226.HK,EQ,KYG4598A1004
China Ludao Technology Co. Ltd.,Consumer Staples,2023.HK,EQ,KYG215821045
Tsit Wing International Holdings Limited,Consumer Staples,2119.HK,EQ,BMG9113W1073
Grace Wine Holdings Limited,Consumer Staples,8146.HK,EQ,KYG4036R1039
TS Wonders Holding Limited,Consumer Staples,1767.HK,EQ,KYG9114S1057
Luen Thai Holdings Limited,Consumer Staples,0311.HK,EQ,KYG5697P1046
Kingmaker Footwear Holdings Limited,Consumer Staples,1170.HK,EQ,BMG5256W1029
Summi (Group) Holdings Limited,Consumer Staples,0756.HK,EQ,KYG8566A1177
EPS Creative Health Technology Group Limited,Consumer Staples,3860.HK,EQ,KYG3121P1054
Evergreen Products Group Ltd.,Consumer Staples,1962.HK,EQ,KYG322541072
Miko International Holdings Ltd.,Consumer Staples,1247.HK,EQ,KYG6117R1267
China Partytime Culture Holdings Ltd.,Consumer Staples,1532.HK,EQ,KYG2163R1020
Dynasty Fine Wines Group Limited,Consumer Staples,0828.HK,EQ,KYG2950W1087
Convenience Retail Asia Limited,Consumer Staples,0831.HK,EQ,KYG239801080
Sinomax Group Ltd.,Consumer Staples,1418.HK,EQ,KYG8191A1022
China Golden Classic Group Ltd.,Consumer Staples,8281.HK,EQ,KYG2119E1061
Greatime International Holdings Limited,Consumer Staples,0844.HK,EQ,VGG4166C1086
Hung Fook Tong Group Holdings Ltd,Consumer Staples,1446.HK,EQ,KYG4648K1085
China Ting Group Holdings Limited,Consumer Staples,3398.HK,EQ,KYG8439J1058
Win Hanverky Holdings Limited,Consumer Staples,3322.HK,EQ,KYG9716W1087
China City Infrastructure Group Limited,Consumer Staples,2349.HK,EQ,KYG2118E1070
Besunyen Holdings Co. Ltd.,Consumer Staples,0926.HK,EQ,KYG107051123
Le Saunda Holdings Limited,Consumer Staples,0738.HK,EQ,BMG5456B1063
Jiujiuwang Food International Limited,Consumer Staples,1927.HK,EQ,KYG5142A1085
Carry Wealth Holdings Limited,Consumer Staples,0643.HK,EQ,BMG1925S1017
YGM Trading Limited,Consumer Staples,0375.HK,EQ,HK0375001663
Yangtzekiang Garment Co. Ltd.,Consumer Staples,0294.HK,EQ,HK0294001521
Crocodile Garments Limited,Consumer Staples,0122.HK,EQ,HK0001074084
Takbo Group Holdings Ltd.,Consumer Staples,8436.HK,EQ,KYG866301032
Huicheng International Holdings Limited,Consumer Staples,1146.HK,EQ,KYG2115H1039
Herbs Generation Group Holdings Limited Class H,Consumer Staples,2593.HK,EQ,KYG4413S1049
Pu'er Lancang Ancient Tea Co.  Ltd.,Consumer Staples,6911.HK,EQ,CNE1000069K4
Embry Holdings Limited,Consumer Staples,1388.HK,EQ,KYG3066H1002
Speedy Global Holdings Ltd.,Consumer Staples,0540.HK,EQ,KYG834551080
China Kangda Food Co. Ltd.,Consumer Staples,0834.HK,EQ,BMG2110F1023
Huasheng International Holding Limited,Consumer Staples,1323.HK,EQ,KYG4643T1123
S&P International Holding Limited,Consumer Staples,1695.HK,EQ,KYG773601086
China Smarter Energy Group Holdings Limited,Consumer Staples,1004.HK,EQ,BMG2116L1375
KNT Holdings Limited,Consumer Staples,1025.HK,EQ,KYG5042B1234
Tungtex (Holdings) Co. Ltd.,Consumer Staples,0518.HK,EQ,HK0518001976
Prosperous Future Holdings Limited,Consumer Staples,1259.HK,EQ,KYG7283L1095
Shunten International (Holdings) Ltd.,Consumer Staples,0932.HK,EQ,KYG811881070
BaWang International (Group) Holding Limited,Consumer Staples,1338.HK,EQ,KYG090381032
Bauhaus International (Holdings) Ltd.,Consumer Staples,0483.HK,EQ,KYG1080K1094
Jimu Group Ltd.,Consumer Staples,8187.HK,EQ,KYG513771108
Shanshan Brand Management Co. Ltd. Class H,Consumer Staples,1749.HK,EQ,CNE1000031D9
China Tontine Wines Group Limited,Consumer Staples,0389.HK,EQ,BMG215A42065
Sterling Group Holdings Limited,Consumer Staples,1825.HK,EQ,KYG847771386
Sau San Tong Holdings Limited,Consumer Staples,8200.HK,EQ,KYG781652253
Top Form International Limited,Consumer Staples,0333.HK,EQ,BMG8922H1299
Moiselle International Holdings Limited,Consumer Staples,0130.HK,EQ,KYG618641073
Gaodi Holdings Limited,Consumer Staples,1676.HK,EQ,KYG2117S1075
Sunlight (1977) Holdings Limited,Consumer Staples,8451.HK,EQ,KYG8588E1052
Mansion International Holdings Limited,Consumer Staples,8456.HK,EQ,KYG579801567
Zhengwei Group Holdings Company Limited,Consumer Staples,2147.HK,EQ,KYG989MG1150
Sling Group Holdings Ltd.,Consumer Staples,8285.HK,EQ,KYG8192F1000
SuperRobotics Holdings Ltd.,Consumer Staples,8176.HK,EQ,BMG8587J1053
