Company Name,Industry,Symbol,Series,ISIN Code
Berkshire Hathaway Inc. Sponsored Canadian Depository Receipt Hedged Reg S,Financials,ZBRK.NE,EQ,CA08466V1013
Berkshire Hathaway Inc. Shs -B CAD hedged- Canadian Depositary Receipt Repr Shs B Reg S,Financials,BRK.TO,EQ,CA08465W1005
JPMorgan Chase & Co. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Financials,JPM.TO,EQ,CA46653U1066
JPMorgan Chase & Co. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,ZJPM.NE,EQ,CA4662971080
Visa Inc. Shs Unsponsored Canadian Depository Receipt,Financials,ZV.NE,EQ,CA9279531094
Visa Inc. Shs -A CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Financials,VISA.TO,EQ,CA92790D1024
Mastercard Incorporated Shs Unsponsored Canadian Depository Receipt Hedged,Financials,ZMAS.NE,EQ,CA5759771036
Mastercard Incorporated Shs -A CAD hedged- Canadian Depositary Receipt Repr Shs A Reg S,Financials,MA.TO,EQ,CA57637G1054
Bank of America Corp Shs Canadian Depositary Receipt Repr Shs Reg S,Financials,BOFA.TO,EQ,CA06048X1087
Morgan Stanley Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,MS.TO,EQ,CA61692D1069
Goldman Sachs Group  Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Financials,GS.TO,EQ,CA38150F1045
Royal Bank of Canada,Financials,RY.TO,EQ,CA7800871021
Royal Bank of Canada Non-Cum Conv Red Pfd Registered Shs Series -BO- Reg S,Financials,RY.PR.S.TO,EQ,CA78013R3909
Wells Fargo & Company Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,Financials,WFCS.TO,EQ,CA9499321078
Citigroup Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,CITI.TO,EQ,CA17331G1081
American Express Company Shs Canadian Depository Receipt Hedge Reg S,Financials,AXP.TO,EQ,CA02590A1093
Mitsubishi UFJ Financial Group  Inc. Sponsored Canadian Depository Receipt Hedged Reg S,Financials,MUFG.NE,EQ,CA6249381063
Toronto-Dominion Bank Non Cum Pfd Registered Shs -A- Series -1-,Financials,TD.PF.A.TO,EQ,CA8911456900
Toronto-Dominion Bank Non-Cum Conv Red Rate Reset Pfd Series 16,Financials,TD.PF.I.TO,EQ,CA8911606405
Toronto-Dominion Bank Non-Cum Conv Red Perp Pfd Series 18,Financials,TD.PF.J.TO,EQ,CA8911606249
Toronto-Dominion Bank,Financials,TD.TO,EQ,CA8911605092
Banco Santander S.A. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,BSAN.NE,EQ,CA05973U1057
Allianz SE Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,ALIZ.NE,EQ,CA01882L1040
Allianz SE CAD Hedged CIBC CDR,Financials,ALZ.TO,EQ,CA01883E1097
BlackRock  Inc. Shs Unsponsored Canadian Depoitary Receipt Hedged Reg S,Financials,BLK.TO,EQ,CA09263C1068
Charles Schwab Corp Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,SCHW.TO,EQ,CA15987A1021
Blackstone Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,BX.TO,EQ,CA09263X1006
UBS Group AG CAD Hedged CIBC CDR,Financials,UBSS.TO,EQ,CA90356F1071
UBS Group AG Sponsored Canadian Depository Receipt Hedged Reg S,Financials,UBS.NE,EQ,CA9039421008
Banco Bilbao Vizcaya Argentaria  S.A. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,BBVA.NE,EQ,CA0589451065
BNP Paribas S.A. Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,BNP.NE,EQ,CA09656Y1034
Bank of Montreal Non-Cum Conv Red Pfd Registered Shs B Series -44- Reg S,Financials,BMO.PR.E.TO,EQ,CA06368B2075
Bank of Montreal,Financials,BMO.TO,EQ,CA0636711016
Zurich Insurance Group Ltd Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,ZUR.NE,EQ,CA9899621051
