Company Name,Industry,Symbol,Series,ISIN Code
Vale SA,Materials,VALE3.SA,EQ,BRVALEACNOR0
Suzano SA,Materials,SUZB3.SA,EQ,BRSUZBACNOR0
Gerdau SA,Materials,GGBR4.SA,EQ,BRGGBRACNPR8
Gerdau S.A.,Materials,GGBR3.SA,EQ,BRGGBRACNOR1
CSN Mineracao,Materials,CMIN3.SA,EQ,BRCMINACNOR2
Klabin S.A.,Materials,KLBN4.SA,EQ,BRKLBNACNPR9
Klabin S.A.,Materials,KLBN3.SA,EQ,BRKLBNACNOR2
Gerdau Metalurgica SA ON,Materials,GOAU3.SA,EQ,BRGOAUACNOR1
Metalurgica Gerdau SA PN,Materials,GOAU4.SA,EQ,BRGOAUACNPR8
Usinas Siderúrgicas de Minas Gerais S.A.,Materials,USIM3.SA,EQ,BRUSIMACNOR3
Usinas Siderurgicas de Minas Gerais SA-Usiminas Conv Pfd B,Materials,USIM6.SA,EQ,BRUSIMACNPB4
Usiminas,Materials,USIM5.SA,EQ,BRUSIMACNPA6
Bradespar SA PN,Materials,BRAP4.SA,EQ,BRBRAPACNPR2
Companhia Siderurgica Nacional SA,Materials,CSNA3.SA,EQ,BRCSNAACNOR6
CBA - Companhia Brasileira de Aluminio,Materials,CBAV3.SA,EQ,BRCBAVACNOR5
Unipar Carbocloro SA Pfd Class B,Materials,UNIP6.SA,EQ,BRUNIPACNPB8
Unipar Carbocloro SA Pfd Class A,Materials,UNIP5.SA,EQ,BRUNIPACNPA0
Unipar Carbocloro SA,Materials,UNIP3.SA,EQ,BRUNIPACNOR7
Braskem,Materials,BRKM5.SA,EQ,BRBRKMACNPA4
Braskem S.A.,Materials,BRKM3.SA,EQ,BRBRKMACNOR1
Braskem S.A.,Materials,BRKM6.SA,EQ,BRBRKMACNPB2
Dexco SA,Materials,DXCO3.SA,EQ,BRDXCOACNOR8
Cia de Ferro Ligas da Bahia S.A. - FERBASA,Materials,FESA3.SA,EQ,BRFESAACNOR8
Cia de Ferro Ligas da Bahia S.A. - FERBASA,Materials,FESA4.SA,EQ,BRFESAACNPR5
Irani Papel e Embalagem SA,Materials,RANI3.SA,EQ,BRRANIACNOR5
Boa Safra Sementes S.A.,Materials,SOJA3.SA,EQ,BRSOJAACNOR9
Dexxos Participações S.A.,Materials,DEXP4.SA,EQ,BRDEXPACNPR8
Dexxos Participações S.A.,Materials,DEXP3.SA,EQ,BRDEXPACNOR1
Panatlântica S.A.,Materials,PATI3.SA,EQ,BRPATIACNOR6
Paranapanema S.A.,Materials,PMAM3.SA,EQ,BRPMAMACNOR3
Vittia S.A.,Materials,VITT3.SA,EQ,BRVITTACNOR4
Tronox Pigmentos do Brasil SA Pfd Registered Shs B,Materials,CRPG6.SA,EQ,BRCRPGACNPB1
Tronox Pigmentos do Brasil S.A.,Materials,CRPG5.SA,EQ,BRCRPGACNPA3
Companhia Melhoramentos de São Paulo,Materials,MSPA3.SA,EQ,BRMSPAACNOR0
Fertilizantes Heringer S.A.,Materials,FHER3.SA,EQ,BRFHERACNOR5
Cia. de Fiacao e Tecidos Cedro e Cachoeira Pfd,Materials,CEDO4.SA,EQ,BRCEDOACNPR5
Nutriplant Industria E Comercio S.A.,Materials,NUTR3.SA,EQ,BRNUTRACNOR0
Textil Renauxview SA Pfd,Materials,TXRX4.SA,EQ,BRTXRXACNPR0
Klabin S.A.,Materials,KLBN11.SA,EQ,
