Company Name,Industry,Symbol,Series,ISIN Code
Amazon.com  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZAMZ.NE,EQ,CA02314W1068
Amazon.com  Inc. Canadian Depositary Receipt Repr 1 Sh Reg S,Consumer Discretionary,AMZN.TO,EQ,CA02315E1051
Tesla  Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,TSLA.TO,EQ,CA88162R1091
Tesla  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZTSL.NE,EQ,CA88167D1050
Walmart Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,WMT.TO,EQ,CA93267X1006
Walmart Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZWMT.NE,EQ,CA93267J1012
Costco Wholesale Corporation Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZCOS.NE,EQ,CA2216031039
Costco Wholesale Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,COST.TO,EQ,CA22170M1095
Home Depot  Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,HD.TO,EQ,CA43709V1058
Home Depot  Inc. Canadian Depositary Receipt Repr Shs Reg S (CAD Hedged),Consumer Discretionary,ZHD.NE,EQ,CA43708V1067
Toyota Motor Corp. Sponsored Canadian Depository Receipt Hedged Reg,Consumer Discretionary,TOYM.NE,EQ,CA89238H1091
McDonald's Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,MCDS.TO,EQ,CA5801031090
McDonald's Corporation Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZMCD.NE,EQ,CA5801091060
Industria de Diseno Textil  S.A. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZARA.NE,EQ,CA45579F1027
TJX Companies Inc Shs UnSp CDR-Reg S,Consumer Discretionary,TJX.TO,EQ,CA88873A1066
Walt Disney Company Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,DIS.TO,EQ,CA25472W1059
Walt Disney Company Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZDIS.NE,EQ,CA93314E1051
COMPAGNIE FINANCIERE RICHEMONT SA Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,RCHM.NE,EQ,CA12570Q1072
CVS Health Corporation Shs Sponsored Canadian Depositary Receipt Repr Sh,Consumer Discretionary,CVS.TO,EQ,CA12683R1091
Booking Holdings Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,BKNG.TO,EQ,CA09858C1077
Starbucks Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,SBUX.TO,EQ,CA85524N1078
Airbnb  Inc. Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,Consumer Discretionary,ABNB.TO,EQ,CA00925E1016
Ford Motor Company Shs A -CAD- hedged- Canadian Depoitary Receipt Hedged Shs A Reg S,Consumer Discretionary,F.TO,EQ,CA34539A1066
Alimentation Couche-Tard Inc.,Consumer Discretionary,ATD.TO,EQ,CA01626P1484
Mercedes-Benz Group AG CAD Hedged CIBC CDR,Consumer Discretionary,BENZ.TO,EQ,CA58769H1010
Mercedes-Benz Group AG Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,Consumer Discretionary,MB.NE,EQ,CA58770D1078
Nintendo Co.  Ltd. Sponsored Canadian Depository Receipt Hedged Reg,Consumer Discretionary,NTDO.NE,EQ,CA6539521014
Volkswagen AG Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,VWA.NE,EQ,CA92866T1066
AutoZone  Inc. Shs UnSponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,AZO.TO,EQ,CA05335Q1072
Bayerische Motoren Werke AG Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,BMWY.NE,EQ,CA0969181076
Bayerische Motoren Werke AG CDR,Consumer Discretionary,BMW.TO,EQ,CA0727441051
D.R. Horton  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,DHI.TO,EQ,CA23347K1093
Chipotle Mexican Grill  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,CMGS.TO,EQ,CA16965M1005
Honda Motor Co.  Ltd. Sponsored Canadian Depository Receipt Hedged Reg,Consumer Discretionary,HNDA.NE,EQ,CA4381261045
Restaurant Brands International Inc.,Consumer Discretionary,QSR.TO,EQ,CA76131D1033
Restaurant Brands International LP,Consumer Discretionary,QSP.UN.TO,EQ,CA76090H1038
George Weston Limited 5.8 % Pfd shs Series 1,Consumer Discretionary,WN.PR.A.TO,EQ,CA9611488896
George Weston Limited 5.2 % Cum Pfd Shs Series -III-,Consumer Discretionary,WN.PR.C.TO,EQ,CA9611488631
