Company Name,Industry,Symbol,Series,ISIN Code
APA Group,Utilities,APA.AX,EQ,
Meridian Energy Limited,Utilities,MEZ.AX,EQ,
Contact Energy Limited,Utilities,CEN.AX,EQ,
Mercury NZ Ltd.,Utilities,MCY.AX,EQ,
AGL Energy Limited,Utilities,AGL.AX,EQ,
Genesis Energy Limited,Utilities,GNE.AX,EQ,
IPD Group Ltd,Utilities,IPG.AX,EQ,
LGI LTD,Utilities,LGI.AX,EQ,
Rivco Australia Limited,Utilities,RIV.AX,EQ,
Energy World Corporation Ltd,Utilities,EWC.AX,EQ,
Gold Hydrogen Ltd.,Utilities,GHY.AX,EQ,
Kalina Power Limited,Utilities,KPO.AX,EQ,
TPC Consolidated Limited,Utilities,TPC.AX,EQ,
Volt Group Ltd.,Utilities,VPR.AX,EQ,
Delorean Corporation Ltd,Utilities,DEL.AX,EQ,
Janus Electric Holdings Limited,Utilities,JNS.AX,EQ,
Locality Planning Energy Holdings Limited,Utilities,LPE.AX,EQ,
