Company Name,Industry,Symbol,Series,ISIN Code
Malayan Banking Bhd.,Financials,MAYBANK.KL,EQ,MYL1155OO000
Public Bank Bhd,Financials,PBBANK.KL,EQ,MYL1295OO004
CIMB Group Holdings Bhd,Financials,CIMB.KL,EQ,MYL1023OO000
Hong Leong Bank Bhd,Financials,HLBANK.KL,EQ,MYL5819OO007
RHB Bank Bhd.,Financials,RHBBANK.KL,EQ,MYL1066OO009
IOI Properties Group Bhd.,Financials,IOIPG.KL,EQ,MYL5249OO007
AMMB Holdings Bhd.,Financials,AMBANK.KL,EQ,MYL1015OO006
Hong Leong Financial Group Bhd.,Financials,HLFG.KL,EQ,MYL1082OO006
KLCC Property Holdings Bhd.,Financials,KLCC.KL,EQ,MYL5235SS008
IGB Real Estate Investment Trust,Financials,IGBREIT.KL,EQ,MYL5227TO002
Sime Darby Property Bhd.,Financials,SIMEPROP.KL,EQ,MYL5288OO005
Alliance Bank Malaysia Bhd.,Financials,ABMB.KL,EQ,MYL2488OO004
Sunway Real Estate Investment Trust,Financials,SUNREIT.KL,EQ,MYL5176TO001
Bursa Malaysia Bhd.,Financials,BURSA.KL,EQ,MYL1818OO003
Eco World Development Group Bhd.,Financials,ECOWLD.KL,EQ,MYL8206OO004
Pavilion Real Estate Investment Trust,Financials,PAVREIT.KL,EQ,MYL5212TO004
LPI Capital Bhd,Financials,LPI.KL,EQ,MYL8621OO004
Affin Bank Bhd.,Financials,AFFIN.KL,EQ,MYL5185OO003
OSK Holdings Bhd.,Financials,OSK.KL,EQ,MYL5053OO003
S P Setia Bhd.,Financials,SPSETIA.KL,EQ,MYL8664OO004
MBSB Bhd,Financials,MBSB.KL,EQ,MYL1171OO007
Bank Islam Malaysia Bhd.,Financials,BIMB.KL,EQ,MYL5258OO008
IGB Bhd.,Financials,IGBB.KL,EQ,MYL5606OO008
UOA Development Bhd.,Financials,UOADEV.KL,EQ,MYL5200OO000
Axis Real Estate Investment Trust,Financials,AXREIT.KL,EQ,MYL5106TO008
Allianz Malaysia Bhd.,Financials,ALLIANZ.KL,EQ,MYL1163OO004
KSL Holdings Bhd.,Financials,KSL.KL,EQ,MYL5038OO004
AEON Credit Service (M) Bhd.,Financials,AEONCR.KL,EQ,MYL5139OO000
Syarikat Takaful Malaysia Keluarga Bhd.,Financials,TAKAFUL.KL,EQ,MYL6139OO009
UEM Sunrise Bhd.,Financials,UEMS.KL,EQ,MYL5148OO001
Tropicana Corp. Bhd.,Financials,TROP.KL,EQ,MYL5401OO004
Mah Sing Group Bhd.,Financials,MAHSING.KL,EQ,MYL8583OO006
Matrix Concepts Holdings Bhd.,Financials,MATRIX.KL,EQ,MYL5236OO004
Capitaland Malaysia Trust,Financials,CLMT.KL,EQ,MYL5180TO003
MNRB Holdings Bhd.,Financials,MNRB.KL,EQ,MYL6459OO001
Eastern & Oriental Bhd.,Financials,E&O.KL,EQ,MYL3417OO002
YTL Hospitality REIT,Financials,YTLREIT.KL,EQ,MYL5109TO002
Ideal Capital Berhad,Financials,IDEAL.KL,EQ,MYL9687OO004
Radium Development Bhd,Financials,RADIUM.KL,EQ,MYL5313OO001
RCE Capital Bhd.,Financials,RCECAP.KL,EQ,MYL9296OO004
IGB Commercial Real Estate Investment Trust,Financials,IGBCR.KL,EQ,MYL5299TO001
HCK Capital Group Berhad,Financials,HCK.KL,EQ,MYL7105OO009
NCT Alliance Bhd,Financials,NCT.KL,EQ,MYQ0056OO000
Tanco Holdings Bhd.,Financials,TANCO.KL,EQ,MYL2429OO008
Keyfield International Berhad,Financials,KEYFIELD.KL,EQ,MYL5321OO004
Lagenda Properties Bhd.,Financials,LAGENDA.KL,EQ,MYL7179OO004
MKH Berhad,Financials,MKH.KL,EQ,MYL6114OO002
Crescendo Corp. Bhd.,Financials,CRESNDO.KL,EQ,MYL6718OO000
Master Tec Group Bhd,Financials,MTEC.KL,EQ,MYQ0295OO004
Al-'Aqar Healthcare REIT,Financials,ALAQAR.KL,EQ,MYL5116TO007
Nextgreen Global Bhd,Financials,NGGB.KL,EQ,MYL7241OO002
SENTRAL REIT,Financials,SENTRAL.KL,EQ,MYL5123TO003
Signature International Bhd.,Financials,SIGN.KL,EQ,MYL7246OO001
AME Real Estate Investment Trust,Financials,AMEREIT.KL,EQ,MYL5307TO002
KIP Real Estate Investment Trust,Financials,KIPREIT.KL,EQ,MYL5280TO001
Hong Leong Capital Bhd.,Financials,HLCAP.KL,EQ,MYL5274OO005
GuocoLand (Malaysia) Bhd.,Financials,GUOCO.KL,EQ,MYL1503OO001
Pappajack Bhd,Financials,PPJACK.KL,EQ,MYQ0242OO006
Teladan Group Bhd,Financials,TELADAN.KL,EQ,MYQ0230OO001
LBS Bina Group Bhd.,Financials,LBS.KL,EQ,MYL5789OO002
Paragon Globe Berhad,Financials,PGLOBE.KL,EQ,MYL3611OO000
Paramount Corp. Bhd.,Financials,PARAMON.KL,EQ,MYL1724OO003
Ibraco Bhd.,Financials,IBRACO.KL,EQ,MYL5084OO008
