Company Name,Industry,Symbol,Series,ISIN Code
Ferrovial N.V.,Industrials,FER.MC,EQ,NL0015001FS8
Aena SME SA,Industrials,AENA.MC,EQ,ES0105046017
ACS Actividades de Construccion y Servicios SA,Industrials,ACS.MC,EQ,ES0167050915
International Consolidated Airlines Group SA,Industrials,IAG.MC,EQ,ES0177542018
Cellnex Telecom S.A.,Industrials,CLNX.MC,EQ,ES0105066007
Acciona SA,Industrials,ANA.MC,EQ,ES0125220311
Fomento de Construcciones y Contratas S.A.,Industrials,FCC.MC,EQ,ES0122060314
Logista Integral S.A.,Industrials,LOG.MC,EQ,ES0105027009
Sacyr SA,Industrials,SCYR.MC,EQ,ES0182870214
Grenergy Renovables S.A,Industrials,GRE.MC,EQ,ES0105079000
CIE Automotive S.A.,Industrials,CIE.MC,EQ,ES0105630315
Elecnor S.A.,Industrials,ENO.MC,EQ,ES0129743318
Tecnicas Reunidas SA,Industrials,TRE.MC,EQ,ES0178165017
Arteche Lantegi Elkartea SA,Industrials,ART.MC,EQ,ES0105521001
Construcciones y Auxiliar de Ferrocarriles S.A.,Industrials,CAF.MC,EQ,ES0121975009
Cirsa Enterprises S.A.U.,Industrials,CIRSA.MC,EQ,ES0105884011
Gestamp Automocion S.A.,Industrials,GEST.MC,EQ,ES0105223004
Prosegur Compania de Seguridad SA,Industrials,PSG.MC,EQ,ES0175438003
Prosegur Cash SA,Industrials,CASH.MC,EQ,ES0105229001
Obrascon Huarte Lain SA,Industrials,OHLA.MC,EQ,ES0142090317
Grupo Empresarial San Jose S.A.,Industrials,GSJ.MC,EQ,ES0180918015
Ebro EV Motors SA,Industrials,EBROM.MC,EQ,ES0105725008
Global Dominion Access SA,Industrials,DOM.MC,EQ,ES0105130001
Amper S.A.,Industrials,AMP.MC,EQ,ES0109260531
Talgo SA,Industrials,TLGO.MC,EQ,ES0105065009
Azkoyen S.A.,Industrials,AZK.MC,EQ,ES0112458312
Aplicaciones y Tratamiento de Sistemas S.A.,Industrials,ATSI.MC,EQ,ES0105691002
Iberpapel Gestion S.A.,Industrials,IBG.MC,EQ,ES0147561015
LaFinca Global Assets SOCIMI SA,Industrials,YLFG.MC,EQ,ES0105432001
Airtificial Intelligence Structures SA,Industrials,AI.MC,EQ,ES0152768612
Singular People SA,Industrials,SNG.MC,EQ,ES0105611000
Nicolas Correa S.A.,Industrials,NEA.MC,EQ,ES0166300212
Making Science Group SA,Industrials,MAKS.MC,EQ,ES0105463006
Llorente & Cuenca SA,Industrials,LLYC.MC,EQ,ES0105591004
Andino Inversiones Global SA,Industrials,AIG.MC,EQ,ES0105744009
Lingotes Especiales S.A.,Industrials,LGT.MC,EQ,ES0158480311
Grupo Ezentis SA,Industrials,EZE.MC,EQ,ES0172708234
GRINO ECOLOGIC S.A.,Industrials,GRI.MC,EQ,ES0143328005
NBI Bearings Europe SA,Industrials,NBI.MC,EQ,ES0105062022
Duro Felguera S.A.,Industrials,MDF.MC,EQ,ES0162600003
Desarrollos Especialos de Sistomas de Anclajo S.A.,Industrials,DESA.MC,EQ,ES0126251018
Innovative Solutions Ecosystem SA,Industrials,ISE.MC,EQ,ES0143421073
Enerside Energy SA,Industrials,ENRS.MC,EQ,ES0105634002
Substrate Artificial Intelligence SA Class B,Industrials,SAI.B.MC,EQ,ES0105650073
Substrate Artificial Intelligence SA,Industrials,SAI.MC,EQ,ES0105650008
Catenon SA,Industrials,COM.MC,EQ,ES0112320009
IFLEX FLEXIBLE PACKAGING S.A.,Industrials,IFLEX.MC,EQ,ES0105684007
Profithol SA,Industrials,SPH.MC,EQ,ES0105621009
Plasticos Compuestos SA,Industrials,KOM.MC,EQ,ES0105425005
1955 Inversiones SICAV,Industrials,S0009.MC,EQ,ES0105157038
Sidiclear SICAV,Industrials,S1635.MC,EQ,ES0155734033
Bobby Jean SICAV SA,Industrials,S0186.MC,EQ,ES0109336034
Arzalejos SICAV,Industrials,S0235.MC,EQ,ES0110045038
Eurohispano Opciones SICAV,Industrials,S0052.MC,EQ,ES0106093034
Alava Inversiones SICAV,Industrials,S0084.MC,EQ,ES0107631030
Morinvest SICAV,Industrials,S2158.MC,EQ,ES0164641039
TSK Electronica y Electricidad SA,Industrials,TSK.MC,EQ,ES0105394003
Texmo Valores SICAV,Industrials,S3431.MC,EQ,ES0178672038
Meridional de Titulos SICAV,Industrials,S2078.MC,EQ,ES0162352035
Puebla Alcarria SICAV,Industrials,S2464.MC,EQ,ES0172218036
Kirites de inversiones SICAV,Industrials,S1773.MC,EQ,ES0156526032
Santa Lucia de Viana SICAV SA,Industrials,S3695.MC,EQ,ES0174892002
Prestige Inversiones SIL SA,Industrials,SL044.MC,EQ,ES0170676037
Inversiones Roschell SICAV,Industrials,S1661.MC,EQ,ES0155919030
URSUS-3C Opportunities Growth SICAV,Industrials,S2585.MC,EQ,ES0174374035
Villcad Bolsa SICAV,Industrials,S3031.MC,EQ,ES0184093039
Dipachar de Inversiones SICAV,Industrials,S0793.MC,EQ,ES0126554031
Multigestores Trading SICAV SA,Industrials,S1506.MC,EQ,ES0155489034
Anchor Capital Appreciation SICAV SA,Industrials,S2002.MC,EQ,ES0160953032
Just Wealth SICAV SA,Industrials,S2210.MC,EQ,ES0166081036
Mestre Patrimonio SIL SA,Industrials,SL086.MC,EQ,ES0162226007
Cimbalaria SICAV,Industrials,S0649.MC,EQ,ES0118642034
Emeritus Capital SICAV,Industrials,S3156.MC,EQ,ES0130311030
Finlar Inversion SICAV,Industrials,SL029.MC,EQ,ES0138158037
Mercor Global SICAV,Industrials,S2923.MC,EQ,ES0182107039
Minos Investment SICAV,Industrials,S2109.MC,EQ,ES0164081038
Anateco Inversiones SICAV,Industrials,S0167.MC,EQ,ES0109253031
Adaia Inversiones SICAV,Industrials,S0245.MC,EQ,ES0110192038
Torrenova de Inversiones SICAV,Industrials,S2859.MC,EQ,ES0179551231
Angonzalsa SICAV,Industrials,S0182.MC,EQ,ES0109329039
Pacjor Siglo XXI SICAV,Industrials,S2324.MC,EQ,ES0167865031
Romero Inversiones Mobiliarias SICAV,Industrials,S2569.MC,EQ,ES0174261034
Alar 2000 SICAV,Industrials,S0083.MC,EQ,ES0107601033
Intelligent Data & Bots SICAV SA,Industrials,S2165.MC,EQ,ES0164736037
Siglo XXI Bolsa SICAV,Industrials,S2677.MC,EQ,ES0175987033
Ditrima Inversiones SICAV,Industrials,S0410.MC,EQ,ES0114834031
SPBG Global Value Investing SICAV SA,Industrials,S3050.MC,EQ,ES0184681031
Renta Insular Canaria SICAV,Industrials,S2515.MC,EQ,ES0173406036
Patkanga SICAV,Industrials,SL064.MC,EQ,ES0168692038
Inmobiliaria Calera y Chozas Cartera SICAV,Industrials,S1370.MC,EQ,ES0153293032
Trentum Capital SICAV SA,Industrials,SL023.MC,EQ,ES0110484005
Bono Alagon SICAV,Industrials,S3380.MC,EQ,ES0118534033
Amade Valores SICAV,Industrials,S0152.MC,EQ,ES0109137036
Quota Inversiones SICAV,Industrials,S2478.MC,EQ,ES0172506034
Medea Inversiones SICAV,Industrials,S1663.MC,EQ,ES0155921036
Cartera Bellver SICAV,Industrials,S0596.MC,EQ,ES0116561038
Inversiones Financieras Pepes SICAV,Industrials,SL041.MC,EQ,ES0155493036
Platino Financiera SICAV,Industrials,S2406.MC,EQ,ES0170131033
Prior Capital SICAV,Industrials,S3199.MC,EQ,ES0170812038
Lierde SICAV,Industrials,S1922.MC,EQ,ES0158457038
Suryaz de Inversiones SICAV,Industrials,S3248.MC,EQ,ES0176927038
Synergy Capital Investments SIL SA,Industrials,SL087.MC,EQ,ES0177018001
Invertopia Multimercados Equilibrada SICAV. S.A,Industrials,S3564.MC,EQ,ES0176114033
