Company Name,Industry,Symbol,Series,ISIN Code
Al Rajhi Bank,Financials,1120.SR,EQ,
Saudi National Bank,Financials,1180.SR,EQ,
Riyad Bank,Financials,1010.SR,EQ,
Alinma Bank,Financials,1150.SR,EQ,
Saudi Awwal Bank,Financials,1060.SR,EQ,
Kingdom Holding Co.,Financials,4280.SR,EQ,
Banque Saudi Fransi,Financials,1050.SR,EQ,
Arab National Bank,Financials,1080.SR,EQ,
Bank Albilad,Financials,1140.SR,EQ,
Bupa Arabia for Cooperative Insurance Co.,Financials,8210.SR,EQ,
Company for Cooperative Insurance,Financials,8010.SR,EQ,
Umm Al Qura for Development and Construction Company,Financials,4325.SR,EQ,
Dar Al Arkan Real Estate Development Co.,Financials,4300.SR,EQ,
Makkah Construction & Development Co.,Financials,4100.SR,EQ,
Saudi Investment Bank,Financials,1030.SR,EQ,
Saudi Tadawul Group Holding Company,Financials,1111.SR,EQ,
Bank Aljazira,Financials,1020.SR,EQ,
Al Rajhi Co. for Cooperative Insurance,Financials,8230.SR,EQ,
Emaar The Economic City,Financials,4220.SR,EQ,
Arabian Centres Co.,Financials,4321.SR,EQ,
Retal Urban Development Company,Financials,4322.SR,EQ,
United Electronics Co.,Financials,4003.SR,EQ,
Seera Holding Group,Financials,1810.SR,EQ,
Derayah Financial Company,Financials,4084.SR,EQ,
Saudi Reinsurance Company,Financials,8200.SR,EQ,
Arriyadh Development Co.,Financials,4150.SR,EQ,
Knowledge Economic City,Financials,4310.SR,EQ,
United International Transportation Co. Ltd.,Financials,4260.SR,EQ,
United International Holding Co.,Financials,4083.SR,EQ,
Al Rajhi REIT Fund,Financials,4340.SR,EQ,
Jadwa REIT Saudi Fund,Financials,4342.SR,EQ,
Mediterranean & Gulf Cooperative Insurance & Reinsurance Co.,Financials,8030.SR,EQ,
Lumi Rental Company,Financials,4262.SR,EQ,
Theeb Rent a Car Company,Financials,4261.SR,EQ,
Bonyan REIT Fund,Financials,4347.SR,EQ,
SHL Finance Co.,Financials,1183.SR,EQ,
Gulf Insurance Group - GIG,Financials,8250.SR,EQ,
Sumou Real Estate Co.,Financials,4323.SR,EQ,
SEDCO Capital REIT Fund,Financials,4344.SR,EQ,
Alandalus Property Co.,Financials,4320.SR,EQ,
First Avenue Real Estate Development Company,Financials,9610.SR,EQ,
Walaa Cooperative Insurance Co.,Financials,8060.SR,EQ,
Ladun Investment Company,Financials,9535.SR,EQ,
Nayifat Finance Company,Financials,4081.SR,EQ,
Sinad Holding Company,Financials,4080.SR,EQ,
Saudi Advanced Industries Co.,Financials,2120.SR,EQ,
Arabian Shield Cooperative Insurance Co.,Financials,8070.SR,EQ,
Amlak International for Real Estate Finance Company,Financials,1182.SR,EQ,
INMAR Company For Real Estate Development and Investment,Financials,9521.SR,EQ,
AlAhli REIT Fund 1,Financials,4338.SR,EQ,
Riyad REIT,Financials,4330.SR,EQ,
Alinma Hospitality REIT Fund,Financials,4349.SR,EQ,
Alkhabeer REIT Fund,Financials,4348.SR,EQ,
AlJazira Takaful Taawuni Co.,Financials,8012.SR,EQ,
Chubb Arabia Cooperative Insurance Company,Financials,8240.SR,EQ,
ASAS Makeen Real Estate Development and Investment Company,Financials,9640.SR,EQ,
Saudi Arabia Refineries Co.,Financials,2030.SR,EQ,
Banan Real Estate Company,Financials,4324.SR,EQ,
Derayah REIT Fund,Financials,4339.SR,EQ,
Gulf Union Alahlia Cooperative Insurance Co.,Financials,8120.SR,EQ,
Alinma Retail REIT Fund,Financials,4345.SR,EQ,
Morabaha Marina Financing Company,Financials,4082.SR,EQ,
Taleem REIT Fund,Financials,4333.SR,EQ,
Mutakamela Insurance Company,Financials,8040.SR,EQ,
Wataniya Insurance Co.,Financials,8300.SR,EQ,
Mulkia Gulf Real Estate REIT Fund,Financials,4336.SR,EQ,
Saudi Darb Investment Co.,Financials,4130.SR,EQ,
Malath Cooperative Insurance Co.,Financials,8020.SR,EQ,
Arabia Insurance Cooperative Co.,Financials,8160.SR,EQ,
Alistithmar AREIC Diversified REIT Fund,Financials,4350.SR,EQ,
LIVA Insurance Company,Financials,8280.SR,EQ,
Jadwa REIT Al-Haramain Fund,Financials,4332.SR,EQ,
Al Sagr Cooperative Insurance Co.,Financials,8180.SR,EQ,
Al-Etihad Cooperative Insurance Co.,Financials,8170.SR,EQ,
Mulkia Investment Company,Financials,9585.SR,EQ,
Amana Cooperative Insurance Co.,Financials,8310.SR,EQ,
Saudi Arabian Cooperative Insurance Co.,Financials,8100.SR,EQ,
Al Aziziah REIT Fund,Financials,4337.SR,EQ,
MEFIC REIT Fund,Financials,4346.SR,EQ,
Yaqeen Capital Company,Financials,9602.SR,EQ,
SALAMA Cooperative Insurance Co.,Financials,8050.SR,EQ,
Allied Cooperative Insurance Group,Financials,8150.SR,EQ,
View United Real Estate Development Company,Financials,9591.SR,EQ,
AlJazira REIT Fund,Financials,4331.SR,EQ,
United Cooperative Assurance Co.,Financials,8190.SR,EQ,
Gulf General Cooperative Insurance Co.,Financials,8260.SR,EQ,
Riyal Investment and Development Company,Financials,9584.SR,EQ,
Osool & Bakheet Investment Company,Financials,9586.SR,EQ,
Hamad Mohammed Bin Saedan Real Estate Co.,Financials,9648.SR,EQ,
Cherry Trading Co.,Financials,4265.SR,EQ,
Al Masar Al Shamil Education Co.,Financials,6019.SR,EQ,
Alramz Real Estate Co.,Financials,4327.SR,EQ,
