Company Name,Industry,Symbol,Series,ISIN Code
Woodside Energy Group Ltd,Energy,WDS.AX,EQ,
Santos Limited,Energy,STO.AX,EQ,
Origin Energy Limited,Energy,ORG.AX,EQ,
Yancoal Australia Ltd.,Energy,YAL.AX,EQ,
Ampol Limited,Energy,ALD.AX,EQ,
Whitehaven Coal Limited,Energy,WHC.AX,EQ,
New Hope Corporation Limited,Energy,NHC.AX,EQ,
Viva Energy Group Ltd.,Energy,VEA.AX,EQ,
Stanmore Resources Ltd,Energy,SMR.AX,EQ,
Beach Energy Limited,Energy,BPT.AX,EQ,
Macmahon Holdings Limited,Energy,MAH.AX,EQ,
Tamboran Resources Corporation Chess Depository Interests,Energy,TBN.AX,EQ,
Karoon Energy Ltd,Energy,KAR.AX,EQ,
Channel Infrastructure NZ Limited,Energy,CHI.AX,EQ,
Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,Energy,CRN.AX,EQ,
Amplitude Energy Limited,Energy,AEL.AX,EQ,
Beetaloo Energy Australia Limited,Energy,BTL.AX,EQ,
Strike Energy Limited,Energy,STX.AX,EQ,
Horizon Oil Limited,Energy,HZN.AX,EQ,
Omega Oil & Gas Limited,Energy,OMA.AX,EQ,
GreenX Metals Limited,Energy,GRX.AX,EQ,
MC Mining Ltd,Energy,MCM.AX,EQ,
Carnarvon Energy Limited,Energy,CVN.AX,EQ,
Elixir Energy Limited,Energy,EXR.AX,EQ,
Finder Energy Holdings Limited,Energy,FDR.AX,EQ,
Jade Gas Holdings Limited,Energy,JGH.AX,EQ,
Comet Ridge Ltd,Energy,COI.AX,EQ,
TerraCom Limited,Energy,TER.AX,EQ,
Bathurst Resources Ltd,Energy,BRL.AX,EQ,
Invictus Energy Limited,Energy,IVZ.AX,EQ,
Aspire Mining Limited,Energy,AKM.AX,EQ,
Conrad Asia Energy Ltd. Shs Chess Depositary Interests Repr 1 Sh,Energy,CRD.AX,EQ,
Cue Energy Resources Limited,Energy,CUE.AX,EQ,
Emperor Energy Ltd,Energy,EMP.AX,EQ,
Pancontinental Energy NL,Energy,PCL.AX,EQ,
White Energy Company Limited,Energy,WEC.AX,EQ,
Echelon Resources Limited,Energy,ECH.AX,EQ,
Po Valley Energy Limited,Energy,PVE.AX,EQ,
Kinetiko Energy Ltd.,Energy,KKO.AX,EQ,
NuEnergy Gas Limited,Energy,NGY.AX,EQ,
D3 Energy Limited,Energy,D3E.AX,EQ,
Central Petroleum Limited,Energy,CTP.AX,EQ,
Cokal Limited,Energy,CKA.AX,EQ,
Brookside Energy Limited,Energy,BRK.AX,EQ,
Breakthrough Minerals Limited,Energy,BTM.AX,EQ,
Hartshead Resources NL,Energy,HHR.AX,EQ,
TMK Energy Limited,Energy,TMK.AX,EQ,
HyTerra Ltd,Energy,HYT.AX,EQ,
Jameson Resources Limited,Energy,JAL.AX,EQ,
Jupiter Energy Limited,Energy,JPR.AX,EQ,
Lakes Blue Energy NL,Energy,LKO.AX,EQ,
FAR Ltd,Energy,FAR.AX,EQ,
Pure One Corporation Limited,Energy,P1E.AX,EQ,
Australis Oil & Gas Ltd.,Energy,ATS.AX,EQ,
ADX Energy Ltd,Energy,ADX.AX,EQ,
Voltaic Strategic Resources Limited,Energy,VSR.AX,EQ,
Botala Energy Ltd.,Energy,BTE.AX,EQ,
Greenvale Energy Limited,Energy,GRV.AX,EQ,
Bass Oil Ltd,Energy,BAS.AX,EQ,
High Peak Royalties Limited,Energy,HPR.AX,EQ,
Buru Energy Ltd,Energy,BRU.AX,EQ,
SSH Group Ltd.,Energy,SSH.AX,EQ,
Asian Battery Metals PLC Chess Depository Interests Repr 0.1 Sh,Energy,AZ9.AX,EQ,
Condor Energy Limited,Energy,CND.AX,EQ,
Provaris Energy Ltd,Energy,PV1.AX,EQ,
Xstate Resources Limited,Energy,XST.AX,EQ,
State Gas Ltd.,Energy,GAS.AX,EQ,
QEM Limited,Energy,QEM.AX,EQ,
Stonehorse Energy Ltd,Energy,SHE.AX,EQ,
Taiton Resources Limited,Energy,T88.AX,EQ,
Lion Energy Limited,Energy,LIO.AX,EQ,
Key Petroleum Limited,Energy,KEY.AX,EQ,
Sagalio Energy Limited,Energy,SAN.AX,EQ,
Bounty Oil & Gas NL,Energy,BUY.AX,EQ,
Metgasco Ltd,Energy,MEL.AX,EQ,
Eastern Gas Corp Ltd,Energy,EGA.AX,EQ,
Macallum New Energy Limited,Energy,MNE.AX,EQ,
Ronin Resources Ltd,Energy,RON.AX,EQ,
