Company Name,Industry,Symbol,Series,ISIN Code
National Shipping Co. of Saudi Arabia,Industrials,4030.SR,EQ,
Ades Holding Company,Industrials,2382.SR,EQ,
Electrical Industries Co.,Industrials,1303.SR,EQ,
Riyadh Cables Group Co.,Industrials,4142.SR,EQ,
SAL Saudi Logistics Services Company,Industrials,4263.SR,EQ,
Nahdi Medical Company,Industrials,4164.SR,EQ,
Aldrees Petroleum & Transport Services Co.,Industrials,4200.SR,EQ,
Flynas Co.,Industrials,4264.SR,EQ,
Arabian Drilling Co.,Industrials,2381.SR,EQ,
Al-Babtain Power & Telecommunication Co.,Industrials,2320.SR,EQ,
National Industrialization Co.,Industrials,2060.SR,EQ,
CATRION Catering Holding Company,Industrials,6004.SR,EQ,
Saudi Research and Media Group,Industrials,4210.SR,EQ,
Saudi Ground Services Co.,Industrials,4031.SR,EQ,
Arabian Contracting Services Co.,Industrials,4071.SR,EQ,
Alkhorayef Water & Power Technologies,Industrials,2081.SR,EQ,
Al Dawaa Medical Services Co.,Industrials,4163.SR,EQ,
Almunajem Foods Company,Industrials,4162.SR,EQ,
Sustained Infrastructure Holding Company,Industrials,2190.SR,EQ,
Maharah Human Resources Co.,Industrials,1831.SR,EQ,
Saudi Ceramic Co.,Industrials,2040.SR,EQ,
Saudi Manpower Solutions Company,Industrials,1834.SR,EQ,
Gas Arabian Services Co,Industrials,4146.SR,EQ,
Advanced Building Industries Co.,Industrials,2240.SR,EQ,
Al Yamamah Steel Industries Co.,Industrials,1304.SR,EQ,
Almawarid Manpower Company,Industrials,1833.SR,EQ,
Thob Al-Aseel Co.,Industrials,4012.SR,EQ,
Saudi Public Transport Co.,Industrials,4040.SR,EQ,
Batic Investments and Logistics Co.,Industrials,4110.SR,EQ,
Middle East Specialized Cables Co.,Industrials,2370.SR,EQ,
Tamkeen Human Resources Company,Industrials,1835.SR,EQ,
AYYAN Investment Company,Industrials,2140.SR,EQ,
Red Sea International Co.,Industrials,4230.SR,EQ,
Saudi Cable Co.,Industrials,2110.SR,EQ,
Al Hassan Ghazi Ibrahim Shaker Co.,Industrials,1214.SR,EQ,
National Environmental Recycling Co.,Industrials,9540.SR,EQ,
Fitaihi Holding Group,Industrials,4180.SR,EQ,
Alwasail Industrial Company,Industrials,4148.SR,EQ,
Baazeem Trading Co.,Industrials,4051.SR,EQ,
AL Maather REIT Fund,Industrials,4334.SR,EQ,
WAJA company,Industrials,9560.SR,EQ,
AME Company for Medical Supplies,Industrials,9527.SR,EQ,
National Building & Marketing Co.,Industrials,9510.SR,EQ,
Sadr Logistics Co.,Industrials,1832.SR,EQ,
Saudi Printing & Packaging Co.,Industrials,4270.SR,EQ,
United Wire Factories Co.,Industrials,1301.SR,EQ,
Saudi Industrial Export Co.,Industrials,4140.SR,EQ,
Al Rashid Industrial Co,Industrials,9580.SR,EQ,
Al Kathiri Holding Company,Industrials,3008.SR,EQ,
Arabian Plastic Industrial Co.,Industrials,9548.SR,EQ,
Tihama Advertising & Public Relations Co.,Industrials,4070.SR,EQ,
Musharaka REIT Fund,Industrials,4335.SR,EQ,
Anaam International Holding Group,Industrials,4061.SR,EQ,
Arab Sea Information Systems Co.,Industrials,7201.SR,EQ,
ASG Plastic Factory Company,Industrials,9607.SR,EQ,
Itmam Consultancy Co.,Industrials,9625.SR,EQ,
Almuneef Co. for Trading Industry Agriculture & Contraracting,Industrials,9569.SR,EQ,
Professional Medical Expertise Co.,Industrials,9574.SR,EQ,
Hawyia Auctions Co.,Industrials,9641.SR,EQ,
Shalfa Facilities Management Co.,Industrials,9613.SR,EQ,
Hedab Alkhaleej Trading Co.,Industrials,9631.SR,EQ,
Saudi Vitrified Clay Pipes Co.,Industrials,2360.SR,EQ,
International Human Resources Company,Industrials,9545.SR,EQ,
Mayar Holding Co.,Industrials,9568.SR,EQ,
Al-Omran Industrial & Trading Co.,Industrials,4141.SR,EQ,
Bena Steel Industries Company,Industrials,9563.SR,EQ,
Al-Fakhera Men Tailoring Co.,Industrials,9618.SR,EQ,
THIMAR Development Holding Co.,Industrials,4160.SR,EQ,
Pan Gulf Marketing Co.,Industrials,9593.SR,EQ,
Alshehili Company for metal industries,Industrials,9624.SR,EQ,
Clean life company,Industrials,9581.SR,EQ,
Multi Business Group for Projects Company,Industrials,9619.SR,EQ,
Altharwah Albashariyyah Co.,Industrials,9606.SR,EQ,
Knowledge Tower Trading Co.,Industrials,9551.SR,EQ,
Leaf Global Environmental Services Company,Industrials,9597.SR,EQ,
Riyadh Steel Company,Industrials,9588.SR,EQ,
Alhasoob Co.,Industrials,9522.SR,EQ,
Leen Alkhair Trading Co,Industrials,9555.SR,EQ,
Atlas Elevators General Trading and Contracting Company,Industrials,9578.SR,EQ,
Al Ashghal Almoysra Company,Industrials,9608.SR,EQ,
Service Equipment Co.,Industrials,9633.SR,EQ,
Munawla Cargo Company,Industrials,9571.SR,EQ,
DAR ALMARKABAH For Renting Cars Company,Industrials,9577.SR,EQ,
Saudi Parts Center Co,Industrials,9533.SR,EQ,
Meyar Company,Industrials,9565.SR,EQ,
Molan Steel Company,Industrials,9553.SR,EQ,
Khaled Dhafer & Bros for Logistic Services Co.,Industrials,9653.SR,EQ,
Alkhabeer Growth & Income Traded Fund Units,Industrials,4701.SR,EQ,
Alkhabeer Diversified Income Traded Fund 2030,Industrials,4702.SR,EQ,
Al Waha REIT Fund,Industrials,9300.SR,EQ,
Saleh Abdulaziz Al Rashed & Sons Co.,Industrials,1324.SR,EQ,
SEDCO Capital Multi Asset Traded Fund Units,Industrials,4703.SR,EQ,
Consolidated Grunenfelder Saady Holding Co.,Industrials,4147.SR,EQ,
Future Vision for Health Training Co.,Industrials,9632.SR,EQ,
Abdulaziz Altwijri Trading Co.,Industrials,9651.SR,EQ,
Wajd Life Trading Co.,Industrials,9647.SR,EQ,
National Signage Industria Co.,Industrials,9645.SR,EQ,
