Company Name,Industry,Symbol,Series,ISIN Code
Transurban,Industrials,TCL.AX,EQ,AU000000TCL6
Brambles,Industrials,BXB.AX,EQ,AU000000BXB1
SGH,Industrials,SGH.AX,EQ,AU0000364754
Qantas,Industrials,QAN.AX,EQ,AU000000QAN2
ALS,Industrials,ALQ.AX,EQ,AU000000ALQ6
Reece Group,Industrials,REH.AX,EQ,AU000000REH4
Qube Holdings,Industrials,QUB.AX,EQ,AU000000QUB5
Atlas Arteria,Industrials,ALX.AX,EQ,AU0000013559
Aurizon,Industrials,AZJ.AX,EQ,AU000000AZJ1
Cleanaway,Industrials,CWY.AX,EQ,AU000000CWY3
Downer Group,Industrials,DOW.AX,EQ,AU000000DOW2
Ventia Services Group,Industrials,VNT.AX,EQ,AU0000184459
NRW Holdings,Industrials,NWH.AX,EQ,AU000000NWH5
Dalrymple Bay Infrastructure,Industrials,DBI.AX,EQ,AU0000120628
Monadelphous Group,Industrials,MND.AX,EQ,AU000000MND5
Droneshield,Industrials,DRO.AX,EQ,AU000000DRO2
Reliance Worldwide Corporation,Industrials,RWC.AX,EQ,AU000000RWC7
SRG Global Limited,Industrials,SRG.AX,EQ,AU0000032914
Tasmea Limited,Industrials,TEA.AX,EQ,AU0000326191
Sunrise Energy Metals Limited,Industrials,SRL.AX,EQ,AU0000143729
GenusPlus Group Ltd.,Industrials,GNP.AX,EQ,AU0000117160
Electro Optic Systems Holdings,Industrials,EOS.AX,EQ,AU000000EOS8
Redox,Industrials,RDX.AX,EQ,AU0000284895
Virgin Australia Holdings,Industrials,VGN.AX,EQ,AU0000400616
MAAS Group Holdings Ltd.,Industrials,MGH.AX,EQ,AU0000118564
Superloop Ltd.,Industrials,SLC.AX,EQ,AU000000SLC8
Austal,Industrials,ASB.AX,EQ,AU000000ASB3
Smartgroup Corporation Ltd,Industrials,SIQ.AX,EQ,AU000000SIQ4
Service Stream Limited,Industrials,SSM.AX,EQ,AU000000SSM2
Supply Network Limited,Industrials,SNL.AX,EQ,AU000000SNL5
Graincorp Limited Class A,Industrials,GNC.AX,EQ,AU000000GNC9
IPH Ltd.,Industrials,IPH.AX,EQ,AU000000IPH9
Southern Cross Electrical Engineering Limited,Industrials,SXE.AX,EQ,AU000000SXE9
Cuscal Limited,Industrials,CCL.AX,EQ,AU0000362105
GR Engineering Services Ltd,Industrials,GNG.AX,EQ,AU000000GNG0
