Company Name,Industry,Symbol,Series,ISIN Code
NextEra Energy  Inc.,Utilities,NEE,EQ,
NextEra Energy  Inc. 7.234% Corporate,Utilities,NEE/PT,EQ,
NextEra Energy  Inc. 7.299% Corporate,Utilities,NEE/PS,EQ,
NextEra Energy  Inc. 7.375% Corporate,Utilities,NEE/PV,EQ,
Southern Company (The),Utilities,SO,EQ,
Duke Energy Corporation (Holding Company),Utilities,DUK,EQ,
Duke Energy Corporation Depositary Shares  each representing a 1/1 000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Utilities,DUK/PA,EQ,
Constellation Energy Corporation,Utilities,CEG,EQ,
National Grid Transco  PLC National Grid PLC (NEW),Utilities,NGG,EQ,
American Electric Power Company  Inc.,Utilities,AEP,EQ,
DBA Sempra,Utilities,SRE,EQ,
Dominion Energy  Inc.,Utilities,D,EQ,
Targa Resources  Inc.,Utilities,TRGP,EQ,
Entergy Corporation,Utilities,ETR,EQ,
Vistra Corp.,Utilities,VST,EQ,
Xcel Energy Inc.,Utilities,XEL,EQ,
Exelon Corporation,Utilities,EXC,EQ,
Public Service Enterprise Group Incorporated,Utilities,PEG,EQ,
Consolidated Edison  Inc.,Utilities,ED,EQ,
Pacific Gas & Electric Co.,Utilities,PCG,EQ,
PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,Utilities,PCG/PX,EQ,
WEC Energy Group  Inc.,Utilities,WEC,EQ,
DTE Energy Company,Utilities,DTE,EQ,
Cheniere Energy Partners  LP,Utilities,CQP,EQ,
Ameren Corporation,Utilities,AEE,EQ,
Fortis Inc.,Utilities,FTS,EQ,
Atmos Energy Corporation,Utilities,ATO,EQ,
Edison International,Utilities,EIX,EQ,
CenterPoint Energy  Inc (Holding Co),Utilities,CNP,EQ,
FirstEnergy Corp.,Utilities,FE,EQ,
PPL Corporation,Utilities,PPL,EQ,
PPL Corporation Corporate,Utilities,PPLC,EQ,
NRG Energy  Inc.,Utilities,NRG,EQ,
Eversource Energy (D/B/A),Utilities,ES,EQ,
American Water Works Company  Inc.,Utilities,AWK,EQ,
AXIA Energia,Utilities,AXIA/PC,EQ,
AXIA Energia,Utilities,AXIA,EQ,
CMS Energy Corporation,Utilities,CMS,EQ,
NiSource Inc,Utilities,NI,EQ,
CMS Energy Corporation Depositary Shares  each representing a 1/1 000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock  Series C,Utilities,CMS/PC,EQ,
Evergy  Inc.,Utilities,EVRG,EQ,
Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,Utilities,SBS,EQ,
Alliant Energy Corporation,Utilities,LNT,EQ,
Brookfield Infrastructure Partners LP 5.125%,Utilities,BIP/PA,EQ,
Brookfield Infrastructure Partners LP 5.000%,Utilities,BIP/PB,EQ,
Brookfield Infrastructure Partners LP Limited Partnership,Utilities,BIP,EQ,
Talen Energy Corporation,Utilities,TLN,EQ,
Emera Incorporated,Utilities,EMA,EQ,
Korea Electric Power Corporation,Utilities,KEP,EQ,
Enlight Renewable Energy Ltd.,Utilities,ENLT,EQ,
Pinnacle West Capital Corporation,Utilities,PNW,EQ,
Brookfield Renewable Partners L.P. 5.25%,Utilities,BEP/PA,EQ,
Essential Utilities  Inc.,Utilities,WTRG,EQ,
Brookfield Renewable Partners L.P. Limited Partnership,Utilities,BEP,EQ,
The AES Corporation,Utilities,AES,EQ,
Fervo Energy Company,Utilities,FRVO,EQ,
OGE Energy Corp,Utilities,OGE,EQ,
Ormat Technologies  Inc.,Utilities,ORA,EQ,
Companhia Paranaense de Energia (COPEL),Utilities,ELPC,EQ,
IDACORP  Inc.,Utilities,IDA,EQ,
Clearway Energy  Inc.,Utilities,CWEN,EQ,
Comp En De Mn Cemig,Utilities,CIG,EQ,
Comp En De Mn Cemig,Utilities,CIG.C,EQ,
Southwest Gas Holdings  Inc.,Utilities,SWX,EQ,
TXNM Energy  Inc.,Utilities,TXNM,EQ,
Enel Chile S.A.,Utilities,ENIC,EQ,
Portland General Electric Co,Utilities,POR,EQ,
Black Hills Corporation,Utilities,BKH,EQ,
NewJersey Resources Corporation,Utilities,NJR,EQ,
Brookfield Renewable Corporation,Utilities,BEPC,EQ,
Transportadora de Gas del Sur SA TGS,Utilities,TGS,EQ,
Pampa Energia S.A.,Utilities,PAM,EQ,
ONE Gas  Inc.,Utilities,OGS,EQ,
Brookfield Infrastructure Corporation,Utilities,BIPC,EQ,
Spire Inc.,Utilities,SR,EQ,
Algonquin Power & Utilities Corp.,Utilities,AQN,EQ,
MDU Resources Group  Inc.,Utilities,MDU,EQ,
NorthWestern Energy Group  Inc.,Utilities,NWE,EQ,
TransAlta Corporation,Utilities,TAC,EQ,
Excelerate Energy  Inc.,Utilities,EE,EQ,
Kenon Holdings Ltd.,Utilities,KEN,EQ,
Otter Tail Corporation,Utilities,OTTR,EQ,
Avista Corporation,Utilities,AVA,EQ,
Centuri Holdings  Inc.,Utilities,CTRI,EQ,
