Company Name,Industry,Symbol,Series,ISIN Code
7-Eleven Malaysia Holdings Berhad,Consumer Staples,5250.KL,EQ,
A1 A.K. Koh Group Berhad,Consumer Staples,0365.KL,EQ,
Able Global Berhad,Consumer Staples,7167.KL,EQ,
Agricore CS Holdings Berhad,Consumer Staples,0309.KL,EQ,
Ajinomoto (Malaysia) Berhad,Consumer Staples,2658.KL,EQ,
Apollo Food Holdings Berhad,Consumer Staples,6432.KL,EQ,
Astral Asia Berhad,Consumer Staples,7054.KL,EQ,
AwanBiru Technology Berhad,Consumer Staples,5204.KL,EQ,
BLD Plantation Bhd.,Consumer Staples,5069.KL,EQ,
Bioalpha Holdings Berhad,Consumer Staples,0179.KL,EQ,
British American Tobacco (Malaysia) Berhad,Consumer Staples,4162.KL,EQ,
C.I. Holdings Berhad,Consumer Staples,2828.KL,EQ,
CAB Cakaran Corporation Berhad,Consumer Staples,7174.KL,EQ,
CAM Resources Berhad,Consumer Staples,7128.KL,EQ,
CCK Consolidated Holdings Berhad,Consumer Staples,7035.KL,EQ,
Camaroe Berhad,Consumer Staples,0371.KL,EQ,
Can-One Berhad,Consumer Staples,5105.KL,EQ,
Carlsberg Brewery Malaysia Berhad,Consumer Staples,2836.KL,EQ,
Cepatwawasan Group Berhad,Consumer Staples,8982.KL,EQ,
Chin Teck Plantations Berhad,Consumer Staples,1929.KL,EQ,
China Ouhua Winery Holdings Limited,Consumer Staples,5188.KL,EQ,
Cyberjaya Education Group Berhad,Consumer Staples,5166.KL,EQ,
DXN Holdings Bhd.,Consumer Staples,5318.KL,EQ,
DutaLand Berhad,Consumer Staples,3948.KL,EQ,
Dutch Lady Milk Industries Berhad,Consumer Staples,3026.KL,EQ,
ETA Group Berhad,Consumer Staples,9946.KL,EQ,
Eduspec Holdings Berhad,Consumer Staples,0107.KL,EQ,
Eng Kah Corporation Berhad,Consumer Staples,7149.KL,EQ,
Esthetics International Group Berhad,Consumer Staples,5081.KL,EQ,
FCW Holdings Bhd.,Consumer Staples,2755.KL,EQ,MYL2755OO006
Far East Holdings Berhad,Consumer Staples,5029.KL,EQ,
Farm Fresh Berhad,Consumer Staples,5306.KL,EQ,
Farm Price Holdings Berhad,Consumer Staples,0304.KL,EQ,
Farmiera Berhad,Consumer Staples,0378.KL,EQ,
Fraser & Neave Holdings Bhd,Consumer Staples,3689.KL,EQ,
Genting Plantations Berhad,Consumer Staples,2291.KL,EQ,
Gopeng Berhad,Consumer Staples,2135.KL,EQ,
Green Ocean Corporation Berhad,Consumer Staples,0074.KL,EQ,
Greenyield Berhad,Consumer Staples,0136.KL,EQ,
Guan Chong Berhad,Consumer Staples,5102.KL,EQ,
Guan Huat Seng Holdings Berhad,Consumer Staples,0387.KL,EQ,
HB Global Limited,Consumer Staples,5187.KL,EQ,
HHRG Berhad,Consumer Staples,0175.KL,EQ,
Hap Seng Plantations Holdings Berhad,Consumer Staples,5138.KL,EQ,
Harn Len Corporation Bhd,Consumer Staples,7501.KL,EQ,
Heineken Malaysia Berhad,Consumer Staples,3255.KL,EQ,
Hock Soon Capital Berhad,Consumer Staples,5346.KL,EQ,
Hup Seng Industries Berhad,Consumer Staples,5024.KL,EQ,
Hwa Tai Industries Berhad,Consumer Staples,8478.KL,EQ,
IOI Corporation Berhad,Consumer Staples,1961.KL,EQ,
Innoprise Plantations Berhad,Consumer Staples,6262.KL,EQ,
JPG,Consumer Staples,5323.KL,EQ,
Jaya Tiasa Holdings Berhad,Consumer Staples,4383.KL,EQ,
Karex Berhad,Consumer Staples,5247.KL,EQ,
