Company Name,Industry,Symbol,Series,ISIN Code
99 Speed Mart Retail Holdings Berhad,Consumer Discretionary,5326.KL,EQ,
ABM Fujiya Berhad,Consumer Discretionary,5198.KL,EQ,
ACME Holdings Berhad,Consumer Discretionary,7131.KL,EQ,
APM Automotive Holdings Berhad,Consumer Discretionary,5015.KL,EQ,
Advance Synergy Berhad,Consumer Discretionary,1481.KL,EQ,
Aeon Co. (M) Bhd.,Consumer Discretionary,6599.KL,EQ,
Amway (Malaysia) Holdings Berhad,Consumer Discretionary,6351.KL,EQ,
Aquawalk Group Berhad,Consumer Discretionary,0380.KL,EQ,
Avillion Berhad,Consumer Discretionary,8885.KL,EQ,
BP Plastics Holding Bhd.,Consumer Discretionary,5100.KL,EQ,
Berjaya Food Berhad,Consumer Discretionary,5196.KL,EQ,
Bermaz Auto Berhad,Consumer Discretionary,5248.KL,EQ,
Betamek Berhad,Consumer Discretionary,0263.KL,EQ,
Bonia Corporation Berhad,Consumer Discretionary,9288.KL,EQ,
Box-Pak (Malaysia) Bhd.,Consumer Discretionary,6297.KL,EQ,
Bright Packaging Industry Berhad,Consumer Discretionary,9938.KL,EQ,
Bus Cap Berhad,Consumer Discretionary,0455.KL,EQ,
CME Group Berhad,Consumer Discretionary,7018.KL,EQ,
CUCKOO International (MAL) Berhad,Consumer Discretionary,5336.KL,EQ,
CYL Corporation Berhad,Consumer Discretionary,7157.KL,EQ,
Carlo Rino Group Bhd,Consumer Discretionary,0335.KL,EQ,
Cheetah Holdings Berhad,Consumer Discretionary,7209.KL,EQ,
Chin Hin Group Property Berhad,Consumer Discretionary,7187.KL,EQ,
Country Heights Holdings Berhad,Consumer Discretionary,5738.KL,EQ,
D'nonce Technology Bhd.,Consumer Discretionary,7114.KL,EQ,
DRB-HICOM Berhad,Consumer Discretionary,1619.KL,EQ,
DS Sigma Holdings Berhad,Consumer Discretionary,0269.KL,EQ,
ECM Libra Group Bhd.,Consumer Discretionary,2143.KL,EQ,MYL2143OO005
EMPIRE,Consumer Discretionary,5351.KL,EQ,
EP Manufacturing Bhd,Consumer Discretionary,7773.KL,EQ,
Eco-Shop Marketing Berhad,Consumer Discretionary,5337.KL,EQ,
Ecomate Holdings Berhad,Consumer Discretionary,0239.KL,EQ,
Emico Holdings Berhad,Consumer Discretionary,9091.KL,EQ,
Euro Holdings Berhad,Consumer Discretionary,7208.KL,EQ,
Eurospan Holdings Berhad,Consumer Discretionary,7094.KL,EQ,
Evergreen Fibreboard Berhad,Consumer Discretionary,5101.KL,EQ,
Eversafe Rubber Berhad,Consumer Discretionary,0190.KL,EQ,
FACB Industries Incorporated Berhad,Consumer Discretionary,2984.KL,EQ,
Federal International Holdings Berhad,Consumer Discretionary,8605.KL,EQ,
Feytech Holdings Berhad,Consumer Discretionary,5322.KL,EQ,
Fiamma Holdings Berhad,Consumer Discretionary,6939.KL,EQ,
Focus Dynamics Group Berhad,Consumer Discretionary,0116PA.KL,EQ,
Genting Berhad,Consumer Discretionary,3182.KL,EQ,
Genting Malaysia Berhad,Consumer Discretionary,4715.KL,EQ,
Globaltec Formation Berhad,Consumer Discretionary,5220.KL,EQ,
Golden Destinations Group Berhad,Consumer Discretionary,0398.KL,EQ,
Grand Central Enterprises Bhd.,Consumer Discretionary,5592.KL,EQ,
Greater Bay Holdings Berhad,Consumer Discretionary,9148.KL,EQ,
HPP Holdings Berhad,Consumer Discretionary,0228.KL,EQ,
Homeritz Corporation Berhad,Consumer Discretionary,5160.KL,EQ,
Hong Leong Industries Berhad,Consumer Discretionary,3301.KL,EQ,
InNature Berhad,Consumer Discretionary,5295.KL,EQ,
Inch Kenneth Kajang Rubber Public Limited Company,Consumer Discretionary,2607.KL,EQ,
Jaycorp Berhad,Consumer Discretionary,7152.KL,EQ,
Joe Holding Berhad,Consumer Discretionary,7096.KL,EQ,
KHPT Holdings Berhad,Consumer Discretionary,0322.KL,EQ,
KYM Holdings Bhd,Consumer Discretionary,8362.KL,EQ,
Kamdar Group (M) Bhd.,Consumer Discretionary,8672.KL,EQ,MYL8672OO007
Khind Holdings Berhad,Consumer Discretionary,7062.KL,EQ,
Kim Hin Joo (Malaysia) Berhad,Consumer Discretionary,0210.KL,EQ,
L&P Global Berhad,Consumer Discretionary,0268.KL,EQ,
Lagenda Properties Berhad,Consumer Discretionary,7179.KL,EQ,
Landmarks Berhad,Consumer Discretionary,1643.KL,EQ,
Lee Swee Kiat Group Berhad,Consumer Discretionary,8079.KL,EQ,
Lien Hoe Corporation Berhad,Consumer Discretionary,3573.KL,EQ,
Lii Hen Industries Bhd,Consumer Discretionary,7089.KL,EQ,
Lotus Circular Berhad,Consumer Discretionary,7234.KL,EQ,
MBM Resources Berhad,Consumer Discretionary,5983.KL,EQ,
MCE Holdings Berhad,Consumer Discretionary,7004.KL,EQ,
MSB Global Group Berhad,Consumer Discretionary,0350.KL,EQ,
MST Golf Group Berhad,Consumer Discretionary,5316.KL,EQ,
Magma Group Berhad,Consumer Discretionary,7243.KL,EQ,
Magni-Tech Industries Berhad,Consumer Discretionary,7087.KL,EQ,
Magnum Berhad,Consumer Discretionary,3859.KL,EQ,
Malayan United Industries Berhad,Consumer Discretionary,3891.KL,EQ,
Master-Pack Group Berhad,Consumer Discretionary,7029.KL,EQ,
Meta Bright Group Berhad,Consumer Discretionary,2097.KL,EQ,
Milux Corporation Berhad,Consumer Discretionary,7935.KL,EQ,
Mlabs Systems Bhd.,Consumer Discretionary,0085.KL,EQ,MYQ0085OO009
Mobilia Holdings Berhad,Consumer Discretionary,0229.KL,EQ,
Mr D.I.Y. Group (M) Berhad,Consumer Discretionary,5296.KL,EQ,
Mynews Holdings Berhad,Consumer Discretionary,5275.KL,EQ,
New Hoong Fatt Holdings Berhad,Consumer Discretionary,7060.KL,EQ,
Nexg Bina Berhad,Consumer Discretionary,7154.KL,EQ,
Ni Hsin Group Berhad,Consumer Discretionary,7215.KL,EQ,
Oasis Home Holding Berhad,Consumer Discretionary,0357.KL,EQ,
Olympia Industries Berhad,Consumer Discretionary,3018.KL,EQ,
Only World Group Holdings Berhad,Consumer Discretionary,5260.KL,EQ,
Oriental Holdings Berhad,Consumer Discretionary,4006.KL,EQ,
Oriental Kopi Holdings Berhad,Consumer Discretionary,0338.KL,EQ,
Ornapaper Berhad,Consumer Discretionary,5065.KL,EQ,
Oversea Enterprise Berhad,Consumer Discretionary,0153.KL,EQ,
PCCS Group Berhad,Consumer Discretionary,6068.KL,EQ,
PLB Engineering Bhd.,Consumer Discretionary,7055.KL,EQ,MYL7055OO006
PRG Holdings Berhad,Consumer Discretionary,7168.KL,EQ,
Padini Holdings Berhad,Consumer Discretionary,7052.KL,EQ,
Panasonic Manufacturing Malaysia Berhad,Consumer Discretionary,3719.KL,EQ,
Paragon Union Berhad,Consumer Discretionary,9407.KL,EQ,
