Company Name,Industry,Symbol,Series,ISIN Code
Tencent Holdings Ltd,Technology,0700.HK,EQ,KYG875721634
Industrial and Commercial Bank of China,Financials,1398.HK,EQ,CNE1000003G1
Agricultural Bank of China Limited Class H,Financials,1288.HK,EQ,CNE100000Q43
HSBC Holdings,Financials,0005.HK,EQ,GB0005405286
China Construction Bank Corp,Financials,0939.HK,EQ,CNE1000002H1
Contemporary Amperex Technology Co.  Limited Class H,Industrials,3750.HK,EQ,CNE100006WS8
PetroChina Co Ltd,Energy,0857.HK,EQ,CNE1000003W8
Bank of China Ltd,Financials,3988.HK,EQ,CNE1000001Z5
Alibaba Group Holding Ltd,Technology,9988.HK,EQ,KYG017191142
China Mobile,Communication Services,0941.HK,EQ,HK0941009539
FAST RETAILING CO.  LTD.Shs Unsponsored Hong Kong Depositary Receipt Repr 1/100th Sh,Consumer Discretionary,6288.HK,EQ,US31188H2004
CNOOC Ltd,Energy,0883.HK,EQ,HK0883013259
China Merchants Bank Co Ltd,Financials,3968.HK,EQ,CNE1000002M1
China Shenhua Energy Co Ltd,Energy,1088.HK,EQ,CNE1000002R0
Ping An Insurance Group Co,Financials,2318.HK,EQ,CNE1000003X6
China Life Insurance Co Ltd,Financials,2628.HK,EQ,CNE1000002L3
Zijin Mining Group Co Ltd,Materials,2899.HK,EQ,CNE100000502
BYD Co Ltd,Consumer Discretionary,1211.HK,EQ,CNE100000296
AIA Group,Financials,1299.HK,EQ,HK0000069689
Bank of Communications,Financials,3328.HK,EQ,CNE100000205
SMIC,Technology,0981.HK,EQ,KYG8020E1199
Midea Group Co. Ltd. Class H,Consumer Discretionary,0300.HK,EQ,CNE100006M58
Xiaomi Corporation,Technology,1810.HK,EQ,KYG9830T1067
China Petroleum & Chemical Corp,Energy,0386.HK,EQ,CNE1000002Q2
NetEase Inc,Technology,9999.HK,EQ,KYG6427A1022
China Telecom Corp. Ltd. Class H,Communication Services,0728.HK,EQ,CNE1000002V2
Manulife Financial Corporation,Financials,0945.HK,EQ,CA56501R1064
BOC Hong Kong,Financials,2388.HK,EQ,HK2388011192
Postal Savings Bank of China Co.  Ltd. Class H,Financials,1658.HK,EQ,CNE1000029W3
Nongfu Spring Co Ltd,Consumer Staples,9633.HK,EQ,CNE100004272
Knowledge Atlas Technology Joint Stock Company Limited Class H,Technology,2513.HK,EQ,CNE100007DH9
HKEX,Financials,0388.HK,EQ,HK0388045442
Meituan,Technology,3690.HK,EQ,KYG596691041
China CITIC Bank Corporation Ltd Class H,Financials,0998.HK,EQ,CNE1000001Q4
CMOC Group Limited Class H,Industrials,3993.HK,EQ,CNE100000114
Standard Chartered,Financials,2888.HK,EQ,GB0004082847
CITIC Securities Co. Ltd. Class H,Financials,6030.HK,EQ,CNE1000016V2
GigaDevice Semiconductor Inc. Class H,Technology,3986.HK,EQ,CNE100007DJ5
CITIC Ltd,Financials,0267.HK,EQ,HK0267001375
Victory Giant Technology (HuiZhou) Co.  Ltd. Class H,Technology,2476.HK,EQ,CNE100007JY1
Jiangsu Hengrui Pharmaceuticals Co.  Ltd. Class H,Health Care,1276.HK,EQ,CNE100006XS6
China Pacific Insurance Group,Financials,2601.HK,EQ,CNE1000009Q7
PICC Property and Casualty Co,Financials,2328.HK,EQ,CNE100000593
WuXi AppTec Co Ltd,Health Care,2359.HK,EQ,CNE100003F19
Sun Hung Kai Properties,Real Estate,0016.HK,EQ,HK0016000132
