Company Name,Industry,Symbol,Series,ISIN Code
Saputo Inc.,Consumer Staples,SAP.TO,EQ,CA8029121057
Gildan Activewear Inc.,Consumer Staples,GIL.TO,EQ,CA3759161035
Molson Coors Canada Inc. Class B,Consumer Staples,TPX-B.TO,EQ,CA6087112067
Molson Coors Canada Inc. Class A,Consumer Staples,TPX-A.TO,EQ,CA6087111077
Lassonde Industries Inc. Class A,Consumer Staples,LAS-A.TO,EQ,CA5179071017
Canada Goose Holdings Inc.,Consumer Staples,GOOS.TO,EQ,CA1350861060
Canada Packers Inc.,Consumer Staples,CPKR.TO,EQ,CA1351801073
Corby Spirit and Wine Limited Class B,Consumer Staples,CSW-B.TO,EQ,CA2183492073
Corby Spirit and Wine Limited Class A,Consumer Staples,CSW-A.TO,EQ,CA2183491083
High Liner Foods Incorporated,Consumer Staples,HLF.TO,EQ,CA4296951094
Andrew Peller Limited Class A,Consumer Staples,ADW-A.TO,EQ,CA03444Q1000
Andrew Peller Limited Class B,Consumer Staples,ADW-B.TO,EQ,CA03444Q2099
Roots Corp.,Consumer Staples,ROOT.TO,EQ,CA7766521099
KP Tissue Inc.,Consumer Staples,KPT.TO,EQ,CA48265Y1043
iFabric Corp.,Consumer Staples,IFA.TO,EQ,CA45172X2032
GURU Organic Energy Corp,Consumer Staples,GURU.TO,EQ,CA36260M1005
Supremex Inc.,Consumer Staples,SXP.TO,EQ,CA86863R1055
Unisync Corp.,Consumer Staples,UNI.TO,EQ,CA90922H2072
Fresh Factory B.C. Ltd.,Consumer Staples,FRSH.V,EQ,CA35805H1055
DAVIDsTEA Inc.,Consumer Staples,DTEA.V,EQ,CA2386611024
Big Rock Brewery Inc.,Consumer Staples,BR.TO,EQ,CA08947P1036
Diamond Estates Wines & Spirits Inc.,Consumer Staples,DWS.V,EQ,CA2525938015
WestBond Enterprises Corporation,Consumer Staples,WBE.V,EQ,CA95712L1022
Mercanto Holdings Inc,Consumer Staples,MUSH.V,EQ,CA58757P1071
One Bullion Limited,Consumer Staples,OBUL.V,EQ,CA68237J2092
Plantify Foods Inc,Consumer Staples,PTFY.V,EQ,CA72749H2063
Canyon Creek Food Company Ltd.,Consumer Staples,CYF.V,EQ,CA1389081086
AGT Food and Ingredients Inc,Consumer Staples,AGTF.TO,EQ,CA0012643080
