Company Name,Industry,Symbol,Series,ISIN Code
Air Liquide SA,Materials,AI.PA,EQ,
Vallourec SA,Materials,VK.PA,EQ,
Arkema SA,Materials,AKE.PA,EQ,
LDC SA,Materials,LOUP.PA,EQ,
Vicat SA,Materials,VCT.PA,EQ,
Verallia SAS,Materials,VRLA.PA,EQ,
Imerys SA,Materials,NK.PA,EQ,
Eramet SA,Materials,ERA.PA,EQ,
Waga Energy SA,Materials,WAGA.PA,EQ,
Societe Explosifs et Produits Chimiques SA,Materials,EXPL.PA,EQ,
Oeneo SA,Materials,SBT.PA,EQ,
Groupe Guillin SA,Materials,ALGIL.PA,EQ,
TFF Group,Materials,TFF.PA,EQ,
Compagnie Chargeurs Invest,Materials,CRI.PA,EQ,
Installux S.A.,Materials,ALLUX.PA,EQ,
Baikowski SA,Materials,ALBKK.PA,EQ,
Lhyfe SA,Materials,LHYFE.PA,EQ,
Gascogne,Materials,ALBI.PA,EQ,
Omer - Decugis & Cie SA,Materials,ALODC.PA,EQ,
Moulinvest SA,Materials,ALMOU.PA,EQ,
Hoffmann Green Cement Technologies SA,Materials,ALHGR.PA,EQ,
Plastiques du Val de Loire SA,Materials,PVL.PA,EQ,
ZCCM Investments Holdings PLC Class B,Materials,MLZAM.PA,EQ,
Cogra 48 SA,Materials,ALCOG.PA,EQ,
Sapmer SA,Materials,ALMER.PA,EQ,
Trilogiq SA,Materials,ALTRI.PA,EQ,
Gold by Gold SA,Materials,ALGLD.PA,EQ,
KKO International SA,Materials,ALKKO.PA,EQ,
Pet service Holding N.V,Materials,ALPET.PA,EQ,
AgroGeneration SA,Materials,ALAGR.PA,EQ,
PAULIC Meunerie SA,Materials,ALPAU.PA,EQ,
Plant Advanced Technologies SA,Materials,ALPAT.PA,EQ,
Augros Cosmetics Packaging SA,Materials,AUGR.PA,EQ,
EO2,Materials,ALEO2.PA,EQ,
Encres Dubuit SA,Materials,ALDUB.PA,EQ,
Altheora SA,Materials,ALORA.PA,EQ,
Florentaise SA,Materials,ALFLO.PA,EQ,
Coil Naamloze vennootschap,Materials,ALCOI.PA,EQ,
