Company Name,Industry,Symbol,Series,ISIN Code
Industria de Diseno Textil S.A.,Consumer Discretionary,ITX.MC,EQ,ES0148396007
Fluidra S.A.,Consumer Discretionary,FDR.MC,EQ,ES0137650018
Melia Hotels International S.A.,Consumer Discretionary,MEL.MC,EQ,ES0176252718
Distribuidora Internacional de Alimentacion SA,Consumer Discretionary,DIA.MC,EQ,ES0126775008
MFE-MediaForEurope NV Class A,Consumer Discretionary,MFEA.MC,EQ,NL0015001OI1
Hbx Group International Plc,Consumer Discretionary,HBX.MC,EQ,GB00BNXJB679
Atresmedia Corporacion de Medios de Comunicacion SA,Consumer Discretionary,A3M.MC,EQ,ES0109427734
AmRest Holdings SE,Consumer Discretionary,EAT.MC,EQ,ES0105375002
eDreams ODIGEO,Consumer Discretionary,EDR.MC,EQ,LU1048328220
Promotora de Informaciones S.A. Class A,Consumer Discretionary,PRS.MC,EQ,ES0171743901
Inmobiliaria del Sur S.A.,Consumer Discretionary,ISUR.MC,EQ,ES0154653911
Secuoya Grupo de Comunicacion SA,Consumer Discretionary,SEC.MC,EQ,ES0131703003
Squirrel Media SA,Consumer Discretionary,SQRL.MC,EQ,ES0183304080
Vocento S.A.,Consumer Discretionary,VOC.MC,EQ,ES0114820113
Club De Futbol Intercity SAD,Consumer Discretionary,CITY.MC,EQ,ES0105606190
Vanadi Coffee SA,Consumer Discretionary,VANA.MC,EQ,ES0105716130
Veracruz Properties Socimi SA,Consumer Discretionary,YVCP.MC,EQ,ES0105330007
Grandvoyage Travel SA,Consumer Discretionary,SCGV.MC,EQ,ES0105979001
Ibervalles Hoteles Socimi S.A.,Consumer Discretionary,SCIBH.MC,EQ,ES0106005004
Hannun SA,Consumer Discretionary,HAN.MC,EQ,ES0105637005
