Company Name,Industry,Symbol,Series,ISIN Code
Schneider Electric SE,Industrials,SU.PA,EQ,
VINCI SA,Industrials,DG.PA,EQ,
Compagnie de Saint-Gobain SA,Industrials,SGO.PA,EQ,
Publicis Groupe SA,Industrials,PUB.PA,EQ,
Bouygues SA,Industrials,EN.PA,EQ,
Bollore SE,Industrials,BOL.PA,EQ,
Eiffage SA,Industrials,FGRMC.PA,EQ,
Eiffage SA,Industrials,FGR.PA,EQ,
Eurofins Scientific SE,Industrials,ERF.PA,EQ,
Bureau Veritas SA,Industrials,BVI.PA,EQ,
Rexel SA,Industrials,RXL.PA,EQ,
Aeroports de Paris,Industrials,ADP.PA,EQ,
Getlink SE,Industrials,GET.PA,EQ,
SPIE SA,Industrials,SPIE.PA,EQ,
Alstom SA,Industrials,ALO.PA,EQ,
Gaztransport & Technigaz SA,Industrials,GTT.PA,EQ,
Nexans SA,Industrials,NEX.PA,EQ,
Compagnie du Cambodge SA,Industrials,CBDG.PA,EQ,
Technip Energies NV,Industrials,TE.PA,EQ,
Compagnie de l'Odet SE,Industrials,ODET.PA,EQ,
Elis SA,Industrials,ELIS.PA,EQ,
Edenred SA,Industrials,EDEN.PA,EQ,
JCDecaux SE,Industrials,DEC.PA,EQ,
Valeo SE,Industrials,FR.PA,EQ,
Rubis SCA,Industrials,RUI.PA,EQ,
Teleperformance SE,Industrials,TEP.PA,EQ,
Air France-KLM SA,Industrials,AF.PA,EQ,
ID Logistics Group,Industrials,IDL.PA,EQ,
PLUXEE N.V.,Industrials,PLX.PA,EQ,
Alten SA,Industrials,ATE.PA,EQ,
Societe BIC SA,Industrials,BB.PA,EQ,
OPmobility,Industrials,OPM.PA,EQ,
Forvia SE,Industrials,FRVIA.PA,EQ,
Louis Hachette Group SA,Industrials,ALHG.PA,EQ,
Ipsos SA,Industrials,IPS.PA,EQ,
Derichebourg SA,Industrials,DBG.PA,EQ,
STEF,Industrials,STF.PA,EQ,
Wavestone SA,Industrials,WAVE.PA,EQ,
Mersen SA,Industrials,MRN.PA,EQ,
GL events SA,Industrials,GLO.PA,EQ,
Neurones SA,Industrials,NRO.PA,EQ,
Manitou BF SA,Industrials,MTU.PA,EQ,
Viridien,Industrials,VIRI.PA,EQ,
Burelle S.A.,Industrials,BUR.PA,EQ,
Aubay SA,Industrials,AUB.PA,EQ,
Synergie SA,Industrials,SDG.PA,EQ,
Worldline SA,Industrials,WLN.PA,EQ,
Assystem SA,Industrials,ASY.PA,EQ,
Seche Environnement SA,Industrials,SCHP.PA,EQ,
Thermador Groupe,Industrials,THEP.PA,EQ,
Groupe Crit SA,Industrials,CEN.PA,EQ,
Jacquet Metals SA,Industrials,JCQ.PA,EQ,
Groupe Samse,Industrials,SAMS.PA,EQ,
Bourrelier Group SA,Industrials,ALBOU.PA,EQ,
STIF,Industrials,ALSTI.PA,EQ,
FSDV,Industrials,FSDV.PA,EQ,
Groupe Pizzorno Environnement SA,Industrials,GPE.PA,EQ,
Groupe SFPI SA,Industrials,SFPI.PA,EQ,
AKWEL SA,Industrials,AKW.PA,EQ,
Exacompta Clairefontaine SA,Industrials,ALEXA.PA,EQ,
Societe Marseillaise du Tunnel Prado Carenage SA,Industrials,ALTPC.PA,EQ,
EXEL Industries SA,Industrials,EXE.PA,EQ,
Freelance.com,Industrials,ALFRE.PA,EQ,
Gevelot SA,Industrials,ALGEV.PA,EQ,
Capital B,Industrials,ALCPB.PA,EQ,
Precia SA,Industrials,ALPM.PA,EQ,
Racing Force SpA,Industrials,ALRFG.PA,EQ,
