Company Name,Industry,Symbol,Series,ISIN Code
Swedish Orphan Biovitrum,Health Care,SOBI.ST,EQ,SE0000872095
Getinge AB Class B,Health Care,GETI_B.ST,EQ,SE0000202624
Camurus AB,Health Care,CAMX.ST,EQ,SE0007692850
Medicover AB Class B,Health Care,MCOV_B.ST,EQ,SE0009778848
BioArctic AB Class B,Health Care,BIOA_B.ST,EQ,SE0010323311
Elekta AB Class B,Health Care,EKTA_B.ST,EQ,SE0000163628
AddLife AB Class B,Health Care,ALIF_B.ST,EQ,SE0014401378
Attendo AB,Health Care,ATT.ST,EQ,SE0007666110
Vimian Group AB,Health Care,VIMIAN.ST,EQ,SE0015961982
BONESUPPORT HOLDING AB,Health Care,BONEX.ST,EQ,SE0009858152
Vitrolife AB,Health Care,VITR.ST,EQ,SE0011205202
BioGaia AB Class B,Health Care,BIOG_B.ST,EQ,SE0017769995
Alvotech Swedish Depository Receipt Repr 1 Sh,Health Care,ALVO_SDB.ST,EQ,SE0025011463
Ambea AB,Health Care,AMBEA.ST,EQ,SE0009663826
Xvivo Perfusion AB,Health Care,XVIVO.ST,EQ,SE0004840718
MedCap AB,Health Care,MCAP.ST,EQ,SE0009160872
Swedencare AB,Health Care,SECARE.ST,EQ,SE0015988167
Implantica Inc. Shs A Swedish Depositary Receipt Repr 1 Sh A,Health Care,IMP_A_SDB.ST,EQ,SE0014855029
Hansa Biopharma AB,Health Care,HNSA.ST,EQ,SE0002148817
CellaVision AB,Health Care,CEVI.ST,EQ,SE0000683484
Smart Eye AB,Health Care,SEYE.ST,EQ,SE0009268279
Vicore Pharma Holding AB,Health Care,VICO.ST,EQ,SE0007577895
Egetis Therapeutics AB,Health Care,EGTX.ST,EQ,SE0003815604
Stille AB,Health Care,STIL.ST,EQ,SE0000998650
Midsona AB Class B,Health Care,MSON_B.ST,EQ,SE0000565228
Midsona AB Class A,Health Care,MSON_A.ST,EQ,SE0000565210
Flerie AB,Health Care,FLERIE.ST,EQ,SE0022447348
Cereno Scientific AB Class B,Health Care,CRNO_B.ST,EQ,SE0008241558
Saniona AB,Health Care,SANION.ST,EQ,SE0005794617
