Company Name,Industry,Symbol,Series,ISIN Code
Industrial and Commercial Bank of China,Financials,1398.HK,EQ,CNE1000003G1
Agricultural Bank of China Limited Class H,Financials,1288.HK,EQ,CNE100000Q43
HSBC Holdings,Financials,0005.HK,EQ,GB0005405286
China Construction Bank Corp,Financials,0939.HK,EQ,CNE1000002H1
Bank of China Ltd,Financials,3988.HK,EQ,CNE1000001Z5
China Merchants Bank Co Ltd,Financials,3968.HK,EQ,CNE1000002M1
Ping An Insurance Group Co,Financials,2318.HK,EQ,CNE1000003X6
China Life Insurance Co Ltd,Financials,2628.HK,EQ,CNE1000002L3
AIA Group,Financials,1299.HK,EQ,HK0000069689
Bank of Communications,Financials,3328.HK,EQ,CNE100000205
Manulife Financial Corporation,Financials,0945.HK,EQ,CA56501R1064
BOC Hong Kong,Financials,2388.HK,EQ,HK2388011192
Postal Savings Bank of China Co.  Ltd. Class H,Financials,1658.HK,EQ,CNE1000029W3
HKEX,Financials,0388.HK,EQ,HK0388045442
China CITIC Bank Corporation Ltd Class H,Financials,0998.HK,EQ,CNE1000001Q4
Standard Chartered,Financials,2888.HK,EQ,GB0004082847
CITIC Securities Co. Ltd. Class H,Financials,6030.HK,EQ,CNE1000016V2
CITIC Ltd,Financials,0267.HK,EQ,HK0267001375
China Pacific Insurance Group,Financials,2601.HK,EQ,CNE1000009Q7
PICC Property and Casualty Co,Financials,2328.HK,EQ,CNE100000593
Guotai Haitong Securities Co.  Ltd. Class H,Financials,2611.HK,EQ,CNE100002FK9
People's Insurance Co. (Group) of China Ltd. Class H,Financials,1339.HK,EQ,CNE100001MK7
Prudential plc,Financials,2378.HK,EQ,GB0007099541
China Everbright Bank Co.  Ltd. Class H,Financials,6818.HK,EQ,CNE100001QW3
CSC Financial Co.  Ltd. Class H,Financials,6066.HK,EQ,CNE100002B89
New China Life Insurance Co.  Ltd. Class H,Financials,1336.HK,EQ,CNE100001922
Huatai Securities Co.  Ltd. Class H,Financials,6886.HK,EQ,CNE100001YQ9
China Minsheng Banking Corp.  Ltd. Class H,Financials,1988.HK,EQ,CNE100000HF9
China Merchants Securities Co.  Ltd. Class H,Financials,6099.HK,EQ,CNE1000029Z6
GF Securities Co.  Ltd. Class H,Financials,1776.HK,EQ,CNE100001TQ9
KE Holdings  Inc. Class A,Financials,2423.HK,EQ,KYG5223Y1089
China International Capital Corp. Ltd. Class H,Financials,3908.HK,EQ,CNE100002359
China Galaxy Securities Co.  Ltd. Class H,Financials,6881.HK,EQ,CNE100001NT6
Shenwan Hongyuan Group Co.  Ltd. Class H,Financials,6806.HK,EQ,CNE100003K53
Swire Properties Limited,Financials,1972.HK,EQ,HK0000063609
China Resources Mixc Lifestyle Services Ltd.,Financials,1209.HK,EQ,KYG2122G1064
China Zheshang Bank Co.  Ltd. Class H,Financials,2016.HK,EQ,CNE1000025S9
Chongqing Rural Commercial Bank Co. Ltd. Class H,Financials,3618.HK,EQ,CNE100000X44
Orient Securities Company Limited Class H,Financials,3958.HK,EQ,CNE1000027F2
China Taiping Insurance Holdings Co.  Ltd.,Financials,0966.HK,EQ,HK0000055878
Huishang Bank Corporation Limited Class H,Financials,3698.HK,EQ,CNE100001QP7
Everbright Securities Company Limited Class H,Financials,6178.HK,EQ,CNE1000029M4
Wharf Real Estate Investment Company Limited,Financials,1997.HK,EQ,KYG9593A1040
Guolian Minsheng Securities Company Limited Class H,Financials,1456.HK,EQ,CNE100002003
China Reinsurance (Group) Corp. Class H,Financials,1508.HK,EQ,CNE100002342
China CITIC Financial Asset Management Co.  Ltd. Class H,Financials,2799.HK,EQ,CNE100002367
BOC Aviation Limited,Financials,2588.HK,EQ,SG9999015267
Sunshine Insurance Group Co. Ltd.,Financials,6963.HK,EQ,CNE100005MM4
Bank of Chongqing Co.  Ltd. Class H,Financials,1963.HK,EQ,CNE100001QN2
China Cinda Asset Management Co.  Ltd. Class H,Financials,1359.HK,EQ,CNE100001QS1
FWD Group Holdings Limited,Financials,1828.HK,EQ,KYG370481080
Legend Holdings Corporation Class H,Financials,3396.HK,EQ,CNE100001ZT0
Bank of East Asia Ltd.,Financials,0023.HK,EQ,HK0023000190
