Company Name,Industry,Symbol,Series,ISIN Code
PT Bayan Resources Tbk,Energy,BYAN.JK,EQ,ID1000111701
PT Dian Swastatika Sentosa Tbk,Energy,DSSA.JK,EQ,ID1000113400
PT United Tractors Tbk,Energy,UNTR.JK,EQ,ID1000058407
PT Alamtri Resources Indonesia Tbk,Energy,ADRO.JK,EQ,ID1000111305
Pt Adaro Andalan Indonesia Tbk,Energy,AADI.JK,EQ,ID1000207509
PT Alamtri Minerals Indonesia Tbk,Energy,ADMR.JK,EQ,ID1000165608
PT Perusahaan Gas Negara (Persero) Tbk Class B,Energy,PGAS.JK,EQ,ID1000111602
PT Golden Energy Mines Tbk,Energy,GEMS.JK,EQ,ID1000121106
PT Energi Mega Persada Tbk,Energy,ENRG.JK,EQ,ID1000098304
PT Medco Energi Internasional Tbk,Energy,MEDC.JK,EQ,ID1000053705
PT Bukit Asam (Persero) Tbk,Energy,PTBA.JK,EQ,ID1000094006
PT Indo Tambangraya Megah Tbk,Energy,ITMG.JK,EQ,ID1000108509
PT Darma Henwa Tbk,Energy,DEWA.JK,EQ,ID1000107303
PT Prima Andalan Mandiri Tbk,Energy,MCOL.JK,EQ,ID1000162902
PT Indika Energy Tbk,Energy,INDY.JK,EQ,ID1000110901
PT Baramulti Suksessarana Tbk,Energy,BSSR.JK,EQ,ID1000125701
PT ESSA Industries Indonesia Tbk,Energy,ESSA.JK,EQ,ID1000122203
PT Harum Energy Tbk,Energy,HRUM.JK,EQ,ID1000116601
PT Astrindo Nusantara Infrastruktur Tbk,Energy,BIPI.JK,EQ,ID1000114101
PT ABM Investama Tbk,Energy,ABMM.JK,EQ,ID1000121502
PT Golden Eagle Energy Tbk,Energy,SMMT.JK,EQ,ID1000100704
PT Super Energy Tbk,Energy,SURE.JK,EQ,ID1000145709
PT Elnusa Tbk,Energy,ELSA.JK,EQ,ID1000109606
PT TBS Energi Utama Tbk,Energy,TOBA.JK,EQ,ID1000123409
PT Dwi Guna Laksana Tbk,Energy,DWGL.JK,EQ,ID1000141302
PT Samindo Resources Tbk,Energy,MYOH.JK,EQ,ID1000120900
PT Mandiri Herindo Adiperkasa Tbk,Energy,MAHA.JK,EQ,ID1000192503
PT Mitrabara Adiperdana Tbk,Energy,MBAP.JK,EQ,ID1000132400
PT Sunindo Pratama Tbk,Energy,SUNI.JK,EQ,ID1000181209
PT BUMA Internasional Grup Tbk,Energy,DOID.JK,EQ,ID1000110505
PT Sumber Energi Andalan Tbk,Energy,ITMA.JK,EQ,ID1000089105
PT Resource Alam Indonesia Tbk,Energy,KKGI.JK,EQ,ID1000114309
PT Atlas Resources Tbk,Energy,ARII.JK,EQ,ID1000121205
PT Garda Tujuh Buana Tbk,Energy,GTBO.JK,EQ,ID1000113004
PT Royaltama Mulia Kontraktorindo Tbk,Energy,RMKO.JK,EQ,ID1000193105
PT Black Diamond Resources Tbk,Energy,COAL.JK,EQ,ID1000172802
PT Exploitasi Energi Indonesia Tbk Class A,Energy,CNKO.JK,EQ,ID1000096209
PT Alfa Energi Investama Tbk,Energy,FIRE.JK,EQ,ID1000139009
PT Sigma Energy Compressindo Tbk,Energy,SICO.JK,EQ,ID1000167000
