Company Name,Industry,Symbol,Series,ISIN Code
Gould Investors L.P.,Real Estate,GDVTZ,EQ,
Welltower Inc.,Real Estate,WELL,EQ,
Prologis Inc.,Real Estate,PLD,EQ,
Equinix Inc.,Real Estate,EQIX,EQ,
American Tower Corporation,Real Estate,AMT,EQ,
Digital Realty Trust Inc.,Real Estate,DLR,EQ,
Simon Property Group Inc.,Real Estate,SPG,EQ,
Realty Income Corporation,Real Estate,O,EQ,
Public Storage,Real Estate,PSA,EQ,
Ventas Inc.,Real Estate,VTR,EQ,
Crown Castle Inc.,Real Estate,CCI,EQ,
Iron Mountain Incorporated,Real Estate,IRM,EQ,
CBRE Group Inc.,Real Estate,CBRE,EQ,
Extra Space Storage Inc.,Real Estate,EXR,EQ,
VICI Properties Inc.,Real Estate,VICI,EQ,
AvalonBay Communities Inc.,Real Estate,AVB,EQ,
Equity Residential,Real Estate,EQR,EQ,
SBA Communications Corporation,Real Estate,SBAC,EQ,
Essex Property Trust Inc.,Real Estate,ESS,EQ,
KE Holdings Inc.,Real Estate,BEKE,EQ,
Invitation Homes Inc.,Real Estate,INVH,EQ,
Weyerhaeuser Company,Real Estate,WY,EQ,
W. P. Carey Inc.,Real Estate,WPC,EQ,
Kimco Realty Corporation,Real Estate,KIM,EQ,
Annaly Capital Management Inc.,Real Estate,NLY,EQ,
Host Hotels & Resorts Inc.,Real Estate,HST,EQ,
Lamar Advertising Company,Real Estate,LAMR,EQ,
Sun Communities Inc.,Real Estate,SUI,EQ,
Mid-America Apartment Communities Inc.,Real Estate,MAA,EQ,
Regency Centers Corporation,Real Estate,REG,EQ,
Omega Healthcare Investors Inc.,Real Estate,OHI,EQ,
Healthpeak Properties Inc.,Real Estate,DOC,EQ,
Gaming and Leisure Properties Inc.,Real Estate,GLPI,EQ,
Jones Lang LaSalle Incorporated,Real Estate,JLL,EQ,
UDR Inc.,Real Estate,UDR,EQ,
Equity LifeStyle Properties Inc.,Real Estate,ELS,EQ,
AGNC Investment Corp.,Real Estate,AGNC,EQ,
American Homes 4 Rent,Real Estate,AMH,EQ,
Camden Property Trust,Real Estate,CPT,EQ,
Federal Realty Investment Trust,Real Estate,FRT,EQ,
CareTrust REIT Inc.,Real Estate,CTRE,EQ,
American Healthcare REIT Inc.,Real Estate,AHR,EQ,
BXP Inc.,Real Estate,BXP,EQ,
Brixmor Property Group Inc.,Real Estate,BRX,EQ,
Lineage Inc.,Real Estate,LINE,EQ,
Agree Realty Corporation,Real Estate,ADC,EQ,
CubeSmart,Real Estate,CUBE,EQ,
