Company Name,Industry,Symbol,Series,ISIN Code
Industrial and Commercial Bank of China Limited Class A,Financials,601398.SS,EQ,CNE000001P37
Agricultural Bank of China Limited Class A,Financials,601288.SS,EQ,CNE100000RJ0
China Construction Bank Corporation Class A,Financials,601939.SS,EQ,CNE100000742
Contemporary Amperex Technology Co. Limited Class A,Industrials,300750.SZ,EQ,CNE100003662
PetroChina Co. Ltd. Class A,Energy,601857.SS,EQ,CNE1000007Q1
Bank of China Limited Class A,Financials,601988.SS,EQ,CNE000001N05
Kweichow Moutai Co. Ltd. Class A,Consumer Staples,600519.SS,EQ,CNE0000018R8
China Mobile Limited Class A,Communication Services,600941.SS,EQ,CNE1000055G1
Foxconn Industrial Internet Co. Ltd. Class A,Technology,601138.SS,EQ,CNE1000031P3
Zhongji Innolight Co. Ltd. Class A,Technology,300308.SZ,EQ,CNE100001CY9
CNOOC Limited Class A,Energy,600938.SS,EQ,CNE100005980
China Shenhua Energy Co. Ltd. Class A,Energy,601088.SS,EQ,CNE100000767
China Merchants Bank Co. Ltd. Class A,Financials,600036.SS,EQ,CNE000001B33
Ping An Insurance (Group) Company of China Ltd. Class A,Financials,601318.SS,EQ,CNE000001R84
China Life Insurance Co. Ltd. Class A,Financials,601628.SS,EQ,CNE000001Q93
Cambricon Technologies Corp. Ltd. Class A,Technology,688256.SS,EQ,CNE1000041R8
Zijin Mining Group Co. Ltd. Class A,Materials,601899.SS,EQ,CNE100000B24
BYD Company Limited Class A,Industrials,002594.SZ,EQ,CNE100001526
Eoptolink Technology Inc. Ltd. Class A,Industrials,300502.SZ,EQ,CNE100002615
China Yangtze Power Co. Ltd. Class A,Utilities,600900.SS,EQ,CNE000001G87
Semiconductor Manufacturing International Corp. Class A,Technology,688981.SS,EQ,CNE1000041W8
Hygon Information Technology Co. Ltd. Class A,Technology,688041.SS,EQ,CNE100005PT2
Midea Group Co. Ltd. Class A,Consumer Discretionary,000333.SZ,EQ,CNE100001QQ5
Bank of Communications Co. Ltd. Class A,Financials,601328.SS,EQ,CNE1000000S2
China Petroleum & Chemical Corporation Class A,Energy,600028.SS,EQ,CNE0000018G1
China Telecom Corp. Ltd. Class A,Communication Services,601728.SS,EQ,CNE100004QG0
Luxshare Precision Industry Co. Ltd. Class A,Technology,002475.SZ,EQ,CNE100000TP3
NAURA Technology Group Co Ltd Class A,Industrials,002371.SZ,EQ,CNE100000ML7
Postal Savings Bank of China Co. Ltd. Class A,Financials,601658.SS,EQ,CNE100003PZ4
Suzhou Dongshan Precision Manufacturing Co. Ltd Class A,Technology,002384.SZ,EQ,CNE100000N79
China CITIC Bank Corporation Ltd Class A,Financials,601998.SS,EQ,CNE1000000R4
Industrial Bank Co. Ltd. Class A,Financials,601166.SS,EQ,CNE000001QZ7
CMOC Group Limited Class A,Industrials,603993.SS,EQ,CNE100001NR0
CITIC Securities Co. Ltd. Class A,Financials,600030.SS,EQ,CNE000001DB6
Suzhou TFC Optical Communication Co. Ltd. Class A,Technology,300394.SZ,EQ,CNE100001XQ1
Giga Device Semiconductor Inc. Class A,Technology,603986.SS,EQ,CNE1000030S9
Shengyi Technology Co. Ltd. Class A,Industrials,600183.SS,EQ,CNE000000XL5
Victory Giant Technology (HuiZhou) Co. Ltd. Class A,Technology,300476.SZ,EQ,CNE1000020V4
Sungrow Power Supply Co. Ltd. Class A,Industrials,300274.SZ,EQ,CNE1000018M7
Wuliangye Yibin Co. Ltd. Class A,Consumer Staples,000858.SZ,EQ,CNE000000VQ8
Huagong Tech Co. Ltd. Class A,Industrials,000988.SZ,EQ,CNE000001303
Shanghai Pudong Development Bank Co. Ltd. Class A,Financials,600000.SS,EQ,CNE0000011B7
Jiangsu Hengrui Pharmaceuticals Co. Ltd. Class A,Health Care,600276.SS,EQ,CNE0000014W7
East Money Information Co. Ltd Class A,Technology,300059.SZ,EQ,CNE100000MD4
Hangzhou Hikvision Digital Technology Co. Ltd Class A,Technology,002415.SZ,EQ,CNE100000PM8
China Pacific Insurance (Group) Co. Ltd. Class A,Financials,601601.SS,EQ,CNE1000008M8
WuXi AppTec Co. Ltd. Class A,Health Care,603259.SS,EQ,CNE1000031K4
Weichai Power Co. Ltd. Class A,Industrials,000338.SZ,EQ,CNE1000000D4
People's Insurance Co. (Group) of China Ltd. Class A,Financials,601319.SS,EQ,CNE100003F27
Montage Technology Co. Ltd. Class A,Technology,688008.SS,EQ,CNE100003MN7
