Company Name,Industry,Symbol,Series,ISIN Code
ALPHA,Health Care,0303.KL,EQ,
Adventa Berhad,Health Care,7191.KL,EQ,
BCM Alliance Berhad,Health Care,0187.KL,EQ,
Beshom Holdings Berhad,Health Care,7668.KL,EQ,
Careplus Group Berhad,Health Care,0163.KL,EQ,
Cengild Medical Berhad,Health Care,0243.KL,EQ,
DC Healthcare Holdings Berhad,Health Care,0283.KL,EQ,
Duopharma Biotech Berhad,Health Care,7148.KL,EQ,
Focus Point Holdings Berhad,Health Care,0157.KL,EQ,
IHH Healthcare Berhad,Health Care,5225.KL,EQ,
Iconic Worldwide Berhad,Health Care,9113.KL,EQ,
KPJ Healthcare Berhad,Health Care,5878.KL,EQ,
Kossan Rubber Industries Bhd,Health Care,7153.KL,EQ,
Kotra Industries Berhad,Health Care,0002.KL,EQ,
LACMED,Health Care,5341.KL,EQ,
LKL International Berhad,Health Care,0182.KL,EQ,
Malaysian Genomics Resource Centre Berhad,Health Care,0155.KL,EQ,
Metro Healthcare Berhad,Health Care,0329.KL,EQ,
One Glove Group Bhd,Health Care,5079.KL,EQ,MYL5079OO008
Optimax Holdings Berhad,Health Care,0222.KL,EQ,
PMCK Berhad,Health Care,0363.KL,EQ,
PeterLabs Holdings Berhad,Health Care,0171.KL,EQ,
Pharmaniaga Berhad,Health Care,7081.KL,EQ,
Rhone Ma Holdings Berhad,Health Care,5278.KL,EQ,
Sunway Healthcare Holdings Berhad,Health Care,5555.KL,EQ,
Supermax Corporation Berhad,Health Care,7106.KL,EQ,
TMC Life Sciences Berhad,Health Care,0101.KL,EQ,
Top Glove Corporation Bhd.,Health Care,7113.KL,EQ,
Topvision Eye Specialist Berhad,Health Care,0332.KL,EQ,
UCrest Berhad,Health Care,0005.KL,EQ,
UMediC Group Berhad,Health Care,0256.KL,EQ,
Y.S.P. Southeast Asia Holding Berhad,Health Care,7178.KL,EQ,
Zen Tech International Berhad,Health Care,0094.KL,EQ,
