Company Name,Industry,Symbol,Series,ISIN Code
Wesfarmers,Consumer Discretionary,WES.AX,EQ,AU000000WES1
Aristocrat Leisure,Consumer Discretionary,ALL.AX,EQ,AU000000ALL7
News Corporation Shs A Chess Depository Interests repr 1 Sh,Consumer Discretionary,NWSLV.AX,EQ,AU0000NWSLV3
The Lottery Corporation,Consumer Discretionary,TLC.AX,EQ,AU0000219529
Light & Wonder,Consumer Discretionary,LNW.AX,EQ,AU0000278103
JB Hi-Fi,Consumer Discretionary,JBH.AX,EQ,AU000000JBH7
Eagers Automotive,Consumer Discretionary,APE.AX,EQ,AU000000APE3
Harvey Norman,Consumer Discretionary,HVN.AX,EQ,AU000000HVN7
Breville Group,Consumer Discretionary,BRG.AX,EQ,AU000000BRG2
Super Retail Group,Consumer Discretionary,SUL.AX,EQ,AU000000SUL0
Lovisa,Consumer Discretionary,LOV.AX,EQ,AU000000LOV7
Flight Centre Travel Group,Consumer Discretionary,FLT.AX,EQ,AU000000FLT9
Premier Investments,Consumer Discretionary,PMV.AX,EQ,AU000000PMV2
Dicker Data Limited,Consumer Discretionary,DDR.AX,EQ,AU000000DDR5
Guzman y Gomez Ltd.,Consumer Discretionary,GYG.AX,EQ,AU0000336679
Tabcorp,Consumer Discretionary,TAH.AX,EQ,AU000000TAH8
Mader Group Ltd,Consumer Discretionary,MAD.AX,EQ,AU0000056269
ARB Corporation,Consumer Discretionary,ARB.AX,EQ,AU000000ARB5
Domino's Pizza Enterprises,Consumer Discretionary,DMP.AX,EQ,AU000000DMP0
Nick Scali,Consumer Discretionary,NCK.AX,EQ,AU000000NCK1
Kelsian Group Limited,Consumer Discretionary,KLS.AX,EQ,AU0000186678
Collins Foods Limited,Consumer Discretionary,CKF.AX,EQ,AU000000CKF7
Amotiv Limited,Consumer Discretionary,AOV.AX,EQ,AU0000340770
Webjet,Consumer Discretionary,WEB.AX,EQ,AU000000WEB7
Star Entertainment Group Limited,Consumer Discretionary,SGR.AX,EQ,AU000000SGR6
Temple & Webster Group Ltd,Consumer Discretionary,TPW.AX,EQ,AU000000TPW5
Lifestyle Communities Ltd,Consumer Discretionary,LIC.AX,EQ,AU000000LIC9
IDP Education Ltd.,Consumer Discretionary,IEL.AX,EQ,AU000000IEL5
GWA Group Limited,Consumer Discretionary,GWA.AX,EQ,AU000000GWA4
Universal Store Holdings Ltd.,Consumer Discretionary,UNI.AX,EQ,AU0000113565
Ainsworth Game Technology Limited,Consumer Discretionary,AGI.AX,EQ,AU000000AGI3
Jumbo Interactive Limited,Consumer Discretionary,JIN.AX,EQ,AU000000JIN0
Myer Holdings,Consumer Discretionary,MYR.AX,EQ,AU000000MYR2
Propel Funeral Partners Ltd.,Consumer Discretionary,PFP.AX,EQ,AU000000PFP8
Kogan.com,Consumer Discretionary,KGN.AX,EQ,AU000000KGN2
Autosports Group Ltd,Consumer Discretionary,ASG.AX,EQ,AU000000ASG2
Smart Parking Limited,Consumer Discretionary,SPZ.AX,EQ,AU000000SPZ0
PointsBet Holdings Ltd.,Consumer Discretionary,PBH.AX,EQ,AU0000047797
Koala Company Limited,Consumer Discretionary,KOA.AX,EQ,AU0000459869
Southern Cross Media Group Limited,Consumer Discretionary,SXL.AX,EQ,AU000000SXL4
Helloworld Travel Ltd,Consumer Discretionary,HLO.AX,EQ,AU000000HLO6
Adairs,Consumer Discretionary,ADH.AX,EQ,AU000000ADH2
Baby Bunting Group Ltd.,Consumer Discretionary,BBN.AX,EQ,AU000000BBN2
AMA Group Limited,Consumer Discretionary,AMA.AX,EQ,AU000000AMA8
Cash Converters International Limited,Consumer Discretionary,CCV.AX,EQ,AU000000CCV1
Coast Entertainment Holdings Ltd,Consumer Discretionary,CEH.AX,EQ,AU0000314254
Reef Casino Trust,Consumer Discretionary,RCT.AX,EQ,AU000000RCT3
Motorcycle Holdings Ltd.,Consumer Discretionary,MTO.AX,EQ,AU000000MTO9
Joyce Corporation Ltd,Consumer Discretionary,JYC.AX,EQ,AU000000JYC0
BETR Entertainment Limited,Consumer Discretionary,BBT.AX,EQ,AU0000157075
Shaver Shop Group Limited,Consumer Discretionary,SSG.AX,EQ,AU000000SSG4
Viva Leisure Ltd.,Consumer Discretionary,VVA.AX,EQ,AU0000046013
Peter Warren Automotive Holdings Ltd,Consumer Discretionary,PWR.AX,EQ,AU0000143711
Webjet Group Limited,Consumer Discretionary,WJL.AX,EQ,AU0000350118
Fleetwood Limited,Consumer Discretionary,FWD.AX,EQ,AU000000FWD0
Brisbane Broncos Limited,Consumer Discretionary,BBL.AX,EQ,AU000000BBL6
Michael Hill International Ltd.,Consumer Discretionary,MHJ.AX,EQ,AU000000MHJ4
G8 Education Limited,Consumer Discretionary,GEM.AX,EQ,AU000000GEM7
Shine Justice Ltd.,Consumer Discretionary,SHJ.AX,EQ,AU000000SHJ1
Carma Limited,Consumer Discretionary,CMA.AX,EQ,AU0000428088
Tamawood Limited,Consumer Discretionary,TWD.AX,EQ,AU000000TWD1
Sports Entertainment Group Limited,Consumer Discretionary,SEG.AX,EQ,AU0000121907
Cettire Ltd.,Consumer Discretionary,CTT.AX,EQ,AU0000122210
Embark Early Education Limited,Consumer Discretionary,EVO.AX,EQ,AU0000289134
Articore Group Limited,Consumer Discretionary,ATG.AX,EQ,AU0000303976
ARN Media Limited,Consumer Discretionary,A1N.AX,EQ,AU0000279853
Experience Co Ltd,Consumer Discretionary,EXP.AX,EQ,AU000000EXP5
xReality Group Limited,Consumer Discretionary,XRG.AX,EQ,AU0000196065
Shriro Holdings Ltd.,Consumer Discretionary,SHM.AX,EQ,AU000000SHM5
Dusk Group Ltd.,Consumer Discretionary,DSK.AX,EQ,AU0000109662
Vmoto Limited,Consumer Discretionary,VMT.AX,EQ,AU000000VMT4
Retail Food Group Limited,Consumer Discretionary,RFG.AX,EQ,AU000000RFG3
Atlas Pearls Ltd,Consumer Discretionary,ATP.AX,EQ,AU000000ATP1
Transmetro Corp. Ltd.,Consumer Discretionary,TCO.AX,EQ,AU000000TCO0
Step One Clothing Limited,Consumer Discretionary,STP.AX,EQ,AU0000181174
PPK Group Limited,Consumer Discretionary,PPK.AX,EQ,AU000000PPK8
Kip McGrath Education Centres Limited,Consumer Discretionary,KME.AX,EQ,AU000000KME9
Adore Beauty Group Ltd.,Consumer Discretionary,ABY.AX,EQ,AU0000109506
Mayfield Childcare Ltd.,Consumer Discretionary,MFD.AX,EQ,AU000000MFD1
NextEd Group Limited,Consumer Discretionary,NXD.AX,EQ,AU0000258865
Aspermont Limited,Consumer Discretionary,ASP.AX,EQ,AU000000ASP3
Atomos Ltd.,Consumer Discretionary,AMS.AX,EQ,AU0000033870
City Chic Collective Limited,Consumer Discretionary,CCX.AX,EQ,AU0000031767
Academies Australasia Group Limited,Consumer Discretionary,AKG.AX,EQ,AU000000AKG9
Tarrina Resources Limited,Consumer Discretionary,TR8.AX,EQ,AU0000427221
Elanor Investors Group,Consumer Discretionary,ENN.AX,EQ,AU000000ENN1
Audeara Ltd.,Consumer Discretionary,AUA.AX,EQ,AU0000145807
Skinkandy Limited,Consumer Discretionary,SK1.AX,EQ,AU0000469470
