Company Name,Industry,Symbol,Series,ISIN Code
PetroChina Co. Ltd. Class H,Energy,0857.HK,EQ,
CNOOC Limited,Energy,0883.HK,EQ,
China Shenhua Energy Co. Ltd. Class H,Energy,1088.HK,EQ,
China Petroleum & Chemical Corporation Class H,Energy,0386.HK,EQ,
Yankuang Energy Group Company Limited Class H,Energy,1171.HK,EQ,
China Coal Energy Co. Ltd. Class H,Energy,1898.HK,EQ,
Yancoal Australia Ltd.,Energy,3668.HK,EQ,
Sinopec Shanghai Petrochemical Co. Ltd. Class H,Energy,0338.HK,EQ,
Kinetic Development Group Limited,Energy,1277.HK,EQ,
Shougang Fushan Resources Group Limited,Energy,0639.HK,EQ,
China Risun Group Ltd.,Energy,1907.HK,EQ,
United Energy Group Limited,Energy,0467.HK,EQ,
Mongolian Mining Corporation,Energy,0975.HK,EQ,
China Qinfa Group Ltd.,Energy,0866.HK,EQ,
CITIC Resources Holdings Limited,Energy,1205.HK,EQ,
Productive Technologies Company Limited,Energy,0650.HK,EQ,
Anton Oilfield Services Group,Energy,3337.HK,EQ,
Tian Lun Gas Holdings Limited,Energy,1600.HK,EQ,
E-Commodities Holdings Limited,Energy,1733.HK,EQ,
Perennial Energy Holdings Ltd.,Energy,2798.HK,EQ,
Taung Gold International Limited,Energy,0621.HK,EQ,
E&P Global Holdings Limited,Energy,1142.HK,EQ,
China Energy Development Holdings Limited,Energy,0228.HK,EQ,
SouthGobi Resources Ltd.,Energy,1878.HK,EQ,
Henan JinMa Energy Co. Ltd. Class H,Energy,6885.HK,EQ,
SPT Energy Group Inc.,Energy,1251.HK,EQ,
EPI (Holdings) Limited,Energy,0689.HK,EQ,
Yanchang Petroleum International Limited,Energy,0346.HK,EQ,
Jiangsu Innovative Ecological New Materials Ltd.,Energy,2116.HK,EQ,
Hidili Industry International Development Limited,Energy,1393.HK,EQ,
JX Energy Ltd.,Energy,3395.HK,EQ,
CHK Oil Limited,Energy,0632.HK,EQ,
Sunshine Oilsands Ltd.,Energy,2012.HK,EQ,
China CBM Group Co. Ltd.,Energy,8270.HK,EQ,
Nan Nan Resources Enterprise Limited,Energy,1229.HK,EQ,
Feishang Anthracite Resources Ltd.,Energy,1738.HK,EQ,
Mongolia Energy Corporation Limited,Energy,0276.HK,EQ,
MIE Holdings Corp.,Energy,1555.HK,EQ,
Enviro Energy International Holdings Limited,Energy,1102.HK,EQ,
Kaisun Holdings Limited,Energy,8203.HK,EQ,
Grand Ocean Advanced Resources Co. Ltd.,Energy,0065.HK,EQ,
Du Du Holdings Limited,Energy,8250.HK,EQ,
Green Leader Holdings Group Limited,Energy,0061.HK,EQ,
