Company Name,Industry,Symbol,Series,ISIN Code
Press Metal Aluminium Holdings Berhad,Industrials,PMETAL.KL,EQ,MYL8869OO009
MISC Bhd,Industrials,MISC.KL,EQ,MYL3816OO005
Sunway Bhd.,Industrials,SUNWAY.KL,EQ,MYL5211OO007
Gamuda Bhd.,Industrials,GAMUDA.KL,EQ,MYL5398OO002
Westports Holdings Bhd.,Industrials,WPRTS.KL,EQ,MYL5246OO003
Petronas Dagangan Bhd.,Industrials,PETDAG.KL,EQ,MYL5681OO001
MR. D.I.Y. Group (M) Bhd.,Industrials,MRDIY.KL,EQ,MYL5296OO008
Sime Darby Bhd.,Industrials,SIME.KL,EQ,MYL4197OO009
Dialog Group Bhd.,Industrials,DIALOG.KL,EQ,MYL7277OO006
Sunway Construction Group Bhd.,Industrials,SUNCON.KL,EQ,MYL5263OO008
IJM Corporation Berhad,Industrials,IJM.KL,EQ,MYL3336OO004
Chin Hin Group Bhd,Industrials,CHINHIN.KL,EQ,MYL5273OO007
Kelington Group Bhd.,Industrials,KGB.KL,EQ,MYQ0151OO009
Greatech Technology Bhd.,Industrials,GREATEC.KL,EQ,MYQ0208OO007
UWC Bhd.,Industrials,UWC.KL,EQ,MYL5292OO007
Yinson Holdings Bhd.,Industrials,YINSON.KL,EQ,MYL7293OO003
Itmax System Bhd,Industrials,ITMAX.KL,EQ,MYL5309OO009
Hartalega Holdings Bhd.,Industrials,HARTA.KL,EQ,MYL5168OO009
Mi Technovation Bhd.,Industrials,MI.KL,EQ,MYL5286OO009
AirAsia X Bhd.,Industrials,AAX.KL,EQ,MYL5238OO000
PMB Technology Bhd.,Industrials,PMBTECH.KL,EQ,MYL7172OO009
Pentamaster Corp. Bhd.,Industrials,PENTA.KL,EQ,MYL7160OO004
Kossan Rubber Industries Bhd.,Industrials,KOSSAN.KL,EQ,MYL7153OO009
SAM Engineering & Equipment (M) Bhd,Industrials,SAM.KL,EQ,MYL9822OO007
Solarvest Holdings Bhd,Industrials,SLVEST.KL,EQ,MYQ0215OO002
Kerjaya Prospek Group Berhad,Industrials,KERJAYA.KL,EQ,MYL7161OO002
Hextar Technologies Solutions Berhad.,Industrials,HEXTECH.KL,EQ,MYL5136OO006
Bintulu Port Holdings Bhd.,Industrials,BIPORT.KL,EQ,MYL5032OO007
Velesto Energy Bhd.,Industrials,VELESTO.KL,EQ,MYL5243OO000
Southern Cable Group Bhd.,Industrials,SCGBHD.KL,EQ,MYQ0225OO001
WCE Holdings Berhad,Industrials,WCEHB.KL,EQ,MYL3565OO008
Lianson Fleet Group Bhd,Industrials,LFG.KL,EQ,MYL5255OO004
Dayang Enterprise Holdings Bhd.,Industrials,DAYANG.KL,EQ,MYL5141OO006
Bumi Armada Bhd.,Industrials,ARMADA.KL,EQ,MYL5210OO009
Capital A Berhad,Industrials,CAPITALA.KL,EQ,MYL5099OO006
Malaysia Smelting Corp. Bhd.,Industrials,MSC.KL,EQ,MYL5916OO001
MN Holdings Bhd.,Industrials,MNHLDG.KL,EQ,MYQ0245OO009
Pharmaniaga Bhd.,Industrials,PHARMA.KL,EQ,MYL7081OO002
CTOS Digital Bhd,Industrials,CTOS.KL,EQ,MYL5301OO006
Mega Fortris Berhad,Industrials,MEGAFB.KL,EQ,MYL5327OO001
Malaysian Resources Corp. Bhd.,Industrials,MRCB.KL,EQ,MYL1651OO008
Lim Seong Hai Capital Bhd,Industrials,LSH.KL,EQ,MYQ0351OO005
Hi Mobility Bhd.,Industrials,HI.KL,EQ,MYL5335OO004
BM GreenTech Bhd,Industrials,BMGREEN.KL,EQ,MYQ0168OO003
Pekat Group Bhd,Industrials,PEKAT.KL,EQ,MYQ0233OO005
Prolintas Infra Business Trust,Industrials,PLINTAS.KL,EQ,MYL5320OO006
Supermax Corp. Bhd.,Industrials,SUPERMX.KL,EQ,MYL7106OO007
UEM Edgenta Bhd.,Industrials,EDGENTA.KL,EQ,MYL1368OO009
DKSH Holdings (Malaysia) Bhd.,Industrials,DKSH.KL,EQ,MYL5908OO008
Shin Yang Group Bhd,Industrials,SYGROUP.KL,EQ,MYL5173OO009
Kinergy Advancement Bhd,Industrials,KINERGY.KL,EQ,MYQ0193OO001
Oriental Interest Bhd.,Industrials,OIB.KL,EQ,MYL5827OO000
PTT Synergy Group Bhd.,Industrials,PTT.KL,EQ,MYL7010OO001
SEG International Bhd.,Industrials,SEG.KL,EQ,MYL9792OO002
V.S. Industry Bhd.,Industrials,VS.KL,EQ,MYL6963OO002
GDEX Bhd,Industrials,GDEX.KL,EQ,MYQ0078OO004
Northeast Group Bhd,Industrials,NE.KL,EQ,MYQ0325OO009
Kobay Technology Bhd.,Industrials,KOBAY.KL,EQ,MYL6971OO005
Coastal Contracts Bhd.,Industrials,COASTAL.KL,EQ,MYL5071OO005
SFP Tech Holdings Bhd,Industrials,SFPTECH.KL,EQ,MYQ0251OO007
Hextar Industries Bhd,Industrials,HEXIND.KL,EQ,MYQ0161OO008
Vantris Energy Bhd,Industrials,VANTNRG.KL,EQ,MYL5218OO002
Signature Alliance Group Berhad,Industrials,SAG.KL,EQ,MYQ0360OO006
Atlan Holdings Bhd.,Industrials,ATLAN.KL,EQ,MYL7048OO001
Scicom (MSC) Bhd.,Industrials,SCICOM.KL,EQ,MYQ0099OO000
WCT Holdings Bhd.,Industrials,WCT.KL,EQ,MYL9679OO001
Ekovest Bhd.,Industrials,EKOVEST.KL,EQ,MYL8877OO002
Ajiya Bhd.,Industrials,AJIYA.KL,EQ,MYL7609OO000
APM Automotive Holdings Bhd.,Industrials,APM.KL,EQ,MYL5015OO002
Wellcall Holdings Bhd.,Industrials,WELLCAL.KL,EQ,MYL7231OO003
Malaysia Marine & Heavy Engineering Holdings Bhd.,Industrials,MHB.KL,EQ,MYL5186OO001
Jag Capital Berhad,Industrials,JAGCPTL.KL,EQ,MYL6874OO001
CSC Steel Holdings Bhd.,Industrials,CSCSTEL.KL,EQ,MYL5094OO007
CB Industrial Product Holding Bhd.,Industrials,CBIP.KL,EQ,MYL7076OO002
Vestland Bhd,Industrials,VLB.KL,EQ,MYQ0273OO001
CPE Technology Bhd,Industrials,CPETECH.KL,EQ,MYL5317OO002
Harbour-Link Group Bhd.,Industrials,HARBOUR.KL,EQ,MYL2062OO007
SKP Resources Bhd.,Industrials,SKPRES.KL,EQ,MYL7155OO004
KJTS Group Berhad,Industrials,KJTS.KL,EQ,MYQ0293OO009
Azam Jaya Bhd,Industrials,AZAMJAYA.KL,EQ,MYL5329OO007
Karex Bhd.,Industrials,KAREX.KL,EQ,MYL5247OO001
Coraza Integrated Technology Bhd,Industrials,CORAZA.KL,EQ,MYQ0240OO000
Powerwell Holdings Bhd.,Industrials,PWRWELL.KL,EQ,MYQ0217OO008
Menang Corporation (M) Berhad,Industrials,MENANG.KL,EQ,MYL1694OO008
Seng Fong Holdings Bhd,Industrials,SENFONG.KL,EQ,MYL5308OO001
Hiap Teck Venture Bhd.,Industrials,HIAPTEK.KL,EQ,MYL5072OO003
Supercomnet Technologies Bhd.,Industrials,SCOMNET.KL,EQ,MYQ0001OO006
Citaglobal Bhd,Industrials,CITAGLB.KL,EQ,MYL7245OO003
Mitrajaya Holdings Bhd.,Industrials,MITRA.KL,EQ,MYL9571OO000
Deleum Bhd.,Industrials,DELEUM.KL,EQ,MYL5132OO005
Luxchem Corp. Bhd.,Industrials,LUXCHEM.KL,EQ,MYL5143OO002
Harrisons Holdings Malaysia Bhd.,Industrials,HARISON.KL,EQ,MYL5008OO007
Suria Capital Holdings Bhd.,Industrials,SURIA.KL,EQ,MYL6521OO008
OCK Group Bhd.,Industrials,OCK.KL,EQ,MYQ0172OO005
Perdana Petroleum Bhd.,Industrials,PERDANA.KL,EQ,MYL7108OO003
Critical Holdings Bhd.,Industrials,CHB.KL,EQ,MYQ0291OO003
Wellspire Holdings Bhd.,Industrials,WELLS.KL,EQ,MYQ0271OO005
Tiong Nam Logistics Holdings Bhd.,Industrials,TNLOGIS.KL,EQ,MYL8397OO001
Unitrade Industries Bhd,Industrials,UNITRAD.KL,EQ,MYQ0247OO005
Avangaad Bhd,Industrials,AVANGAAD.KL,EQ,MYL5259OO006
Muhibbah Engineering (M) Bhd.,Industrials,MUHIBAH.KL,EQ,MYL5703OO003
Favelle Favco Bhd.,Industrials,FAVCO.KL,EQ,MYL7229OO007
C.I. Holdings Bhd.,Industrials,CIHLDG.KL,EQ,MYL2828OO001
Kimlun Corp. Bhd.,Industrials,KIMLUN.KL,EQ,MYL5171OO003
Zhulian Corporation Bhd.,Industrials,ZHULIAN.KL,EQ,MYL5131OO007
Naim Holdings Bhd.,Industrials,NAIM.KL,EQ,MYL5073OO001
Ann Joo Resources Bhd.,Industrials,ANNJOO.KL,EQ,MYL6556OO004
Engtex Group Bhd.,Industrials,ENGTEX.KL,EQ,MYL5056OO006
Uni Wall Aps Holdings Bhd,Industrials,UNIWALL.KL,EQ,MYL03017O000
Swift Haulage Berhad,Industrials,SWIFT.KL,EQ,MYL5303OO002
GIIB Holdings Bhd,Industrials,GIIB.KL,EQ,MYL7192OO007
UUE Holdings Berhad,Industrials,UUE.KL,EQ,MYQ0310OO001
Mynews Holdings Bhd,Industrials,MYNEWS.KL,EQ,MYL5275OO002
Yew Lee Pacific Group Bhd.,Industrials,YEWLEE.KL,EQ,MYQ0248OO003
FM Global Logistics Holdings Bhd,Industrials,FM.KL,EQ,MYL7210OO007
Paragon Union Bhd.,Industrials,PARAGON.KL,EQ,MYL9407OO007
Pansar Bhd.,Industrials,PANSAR.KL,EQ,MYL8419OO003
United U-LI Corp. Bhd.,Industrials,ULICORP.KL,EQ,MYL7133OO001
Maybulk Bhd,Industrials,MAYBULK.KL,EQ,MYL5077OO002
CE Technology Bhd.,Industrials,CETECH.KL,EQ,MYL03024O006
Tex Cycle Technology (M) Bhd.,Industrials,TEXCYCL.KL,EQ,MYQ0089OO001
Samchem Holdings Bhd.,Industrials,SAMCHEM.KL,EQ,MYL5147OO003
Solar District Cooling Group Bhd.,Industrials,SDCG.KL,EQ,MYQ0321OO008
Wentel Engineering Holdings Bhd.,Industrials,WENTEL.KL,EQ,MYQ0298OO008
Kawan Renergy Bhd.,Industrials,KENERGY.KL,EQ,MYQ0307OO007
TASCO Bhd,Industrials,TASCO.KL,EQ,MYL5140OO008
TSA Group Bhd,Industrials,TSA.KL,EQ,MYQ0297OO000
Oxford Innotech Bhd.,Industrials,OXB.KL,EQ,MYQ0368OO009
Boustead Heavy Industries Corporation Bhd.,Industrials,BHIC.KL,EQ,MYL8133OO000
Bina Puri Holdings Bhd.,Industrials,BPURI.KL,EQ,MYL5932OO008
SLP Resources Bhd.,Industrials,SLP.KL,EQ,MYL7248OO007
Marine & General Bhd,Industrials,M&G.KL,EQ,MYL5078OO000
JAG Berhad,Industrials,JAG.KL,EQ,MYQ0024OO008
3Ren Bhd,Industrials,3REN.KL,EQ,MYQ0328OO003
Formosa Prosonic Industries Bhd.,Industrials,FPI.KL,EQ,MYL9172OO007
Tong Herr Resources Bhd.,Industrials,TONGHER.KL,EQ,MYL5010OO003
