Company Name,Industry,Symbol,Series,ISIN Code
Inditex,Consumer Discretionary,ITX.MC,EQ,ES0148396007
Banco Santander,Financials,SAN.MC,EQ,ES0113900J37
Iberdrola,Utilities,IBE.MC,EQ,ES0144580Y14
BBVA,Financials,BBVA.MC,EQ,ES0113211835
CaixaBank,Financials,CABK.MC,EQ,ES0140609019
Endesa,Utilities,ELE.MC,EQ,ES0130670112
Aena,Industrials,AENA.MC,EQ,ES0105046017
ACS Group,Industrials,ACS.MC,EQ,ES0167050915
Naturgy Energy,Utilities,NTGY.MC,EQ,ES0116870314
Repsol,Energy,REP.MC,EQ,ES0173516115
IAG (Iberia),Industrials,IAG.MC,EQ,ES0177542018
Telefonica,Communication Services,TEF.MC,EQ,ES0178430E18
Amadeus IT,Technology,AMS.MC,EQ,ES0109067019
Cellnex Telecom,Communication Services,CLNX.MC,EQ,ES0105066007
Banco Sabadell,Financials,SAB.MC,EQ,ES0113860A34
Acciona,Industrials,ANA.MC,EQ,ES0125220311
Bankinter,Financials,BKT.MC,EQ,ES0113679I37
Mapfre,Financials,MAP.MC,EQ,ES0124244E34
Indra Sistemas,Technology,IDR.MC,EQ,ES0118594417
Merlin Properties,Real Estate,MRL.MC,EQ,ES0105025003
Puig Brands  S.A. Class B,Consumer Staples,PUIG.MC,EQ,ES0105777017
Redeia,Utilities,RED.MC,EQ,ES0173093024
Corporacion Acciona Energias Renovables SA,Utilities,ANE.MC,EQ,ES0105563003
Unicaja Banco,Financials,UNI.MC,EQ,ES0180907000
Grifols  S.A. Pref Class B,Health Care,GRF.P.MC,EQ,ES0171996095
Grifols,Health Care,GRF.MC,EQ,ES0171996087
Fomento de Construcciones y Contratas  S.A.,Industrials,FCC.MC,EQ,ES0122060314
Enagas,Utilities,ENG.MC,EQ,ES0130960018
Logista,Industrials,LOG.MC,EQ,ES0105027009
General de Galerias Comerciales SA,Financials,GGC.MC,EQ,ES0105195004
Acerinox,Materials,ACX.MC,EQ,ES0132105018
Sacyr,Industrials,SCYR.MC,EQ,ES0182870214
Fluidra,Industrials,FDR.MC,EQ,ES0137650018
Colonial,Real Estate,COL.MC,EQ,ES0139140174
CIE Automotive,Consumer Discretionary,CIE.MC,EQ,ES0105630315
Grenergy Renovables S.A,Industrials,GRE.MC,EQ,ES0105079000
Elecnor S.A.,Industrials,ENO.MC,EQ,ES0129743318
Solaria,Energy,SLR.MC,EQ,ES0165386014
Rovi,Health Care,ROVI.MC,EQ,ES0157261019
Vidrala,Materials,VID.MC,EQ,ES0183746314
Ebro Foods,Consumer Staples,EBRO.MC,EQ,ES0112501012
Viscofan,Consumer Staples,VIS.MC,EQ,ES0184262212
Melia Hotels,Consumer Discretionary,MEL.MC,EQ,ES0176252718
Tecnicas Reunidas,Industrials,TRE.MC,EQ,ES0178165017
Almirall,Health Care,ALM.MC,EQ,ES0157097017
Distribuidora Internacional de Alimentacion SA,Consumer Discretionary,DIA.MC,EQ,ES0126775008
Construcciones y Auxiliar de Ferrocarriles  S.A.,Industrials,CAF.MC,EQ,ES0121975009
Cirsa Enterprises  S.A.U.,Industrials,CIRSA.MC,EQ,ES0105884011
Arteche Lantegi Elkartea SA,Industrials,ART.MC,EQ,ES0105521001
Gestamp Automocion,Consumer Discretionary,GEST.MC,EQ,ES0105223004
INMOCEMENTO SA,Financials,IMC.MC,EQ,ES0105836003
Metrovacesa SA,Financials,MVC.MC,EQ,ES0105122024
Realia Business  S.A.,Financials,RLIA.MC,EQ,ES0173908015
Neinor Homes SA,Financials,HOME.MC,EQ,ES0105251005
Castellana Properties Socimi SA,Financials,YCPS.MC,EQ,ES0105360004
Prosegur,Industrials,PSG.MC,EQ,ES0175438003
Faes Farma,Health Care,FAE.MC,EQ,ES0134950F36
Linea Directa,Financials,LDA.MC,EQ,ES0105546008
Emperador Properties SOCIMI SA,Financials,YEPSA.MC,EQ,ES0105685004
Gmp Property SOCIMI SA,Financials,YGMP.MC,EQ,ES0105134011
Pharma Mar,Health Care,PHM.MC,EQ,ES0169501022
Atresmedia,Communication Services,A3M.MC,EQ,ES0109427734
Cox Infrastructure Group S.A.,Utilities,COXG.MC,EQ,ES0105848008
Vivenio Residencial SOCIMI SA,Financials,YVIV.MC,EQ,ES0105384004
AEDAS Homes SA,Financials,AEDAS.MC,EQ,ES0105287009
Clinica Baviera SA,Health Care,CBAV.MC,EQ,ES0119037010
Prosegur Cash SA,Industrials,CASH.MC,EQ,ES0105229001
RENTA 4 BANCO SA,Financials,R4.MC,EQ,ES0173358039
HELIOS RE SOCIMI  S.A.,Financials,SCHLR.MC,EQ,ES0105015012
Obrascon Huarte Lain SA,Industrials,OHLA.MC,EQ,ES0142090317
Zambal Spain SOCIMI SA,Financials,YZBL.MC,EQ,ES0105080008
Audax Renovables SA,Utilities,ADX.MC,EQ,ES0136463017
Ence Energia,Materials,ENC.MC,EQ,ES0130625512
Atom Hoteles SOCIMI SA,Financials,YATO.MC,EQ,ES0105318002
AmRest Holdings SE,Consumer Discretionary,EAT.MC,EQ,ES0105375002
Grupo Empresarial San Jose  S.A.,Industrials,GSJ.MC,EQ,ES0180918015
Miquel y Costas & Miquel  S.A.,Consumer Staples,MCM.MC,EQ,ES0164180012
Ebro EV Motors SA,Industrials,EBROM.MC,EQ,ES0105725008
Amper  S.A.,Industrials,AMP.MC,EQ,ES0109260531
Altia Consultores S.A.,Technology,ALC.MC,EQ,ES0113312021
Global Dominion,Industrials,DOM.MC,EQ,ES0105130001
Nueva Expresion Textil  S.A.,Consumer Staples,NXT.MC,EQ,ES0126962069
Testa Residencial Socimi SA,Financials,YTST.MC,EQ,ES0105210019
Promotora de Informaciones  S.A. Class A,Consumer Discretionary,PRS.MC,EQ,ES0171743901
Fidere Patrimonio Socimi SAU,Financials,YFID.MC,EQ,ES0105071007
Soltec Power Holdings SA,Technology,SOL.MC,EQ,ES0105513008
Alantra Partners SA,Financials,ALNT.MC,EQ,ES0126501131
Tubacex,Materials,TUB.MC,EQ,ES0132945017
Hotei Properties Group SOCIMI SA,Financials,YHTI.MC,EQ,ES0105407003
Talgo SA,Industrials,TLGO.MC,EQ,ES0105065009
Izertis SA,Technology,IZER.MC,EQ,ES0105449005
Ercros  S.A.,Materials,ECR.MC,EQ,ES0125140A14
Azkoyen  S.A.,Industrials,AZK.MC,EQ,ES0112458312
Inmobiliaria del Sur,Real Estate,ISUR.MC,EQ,ES0154653911
Vitruvio Real Estate SOCIMI S.A.,Financials,YVIT.MC,EQ,ES0105139002
