Company Name,Industry,Symbol,Series,ISIN Code
Alibaba Group Holding Limited,Consumer Discretionary,9988.HK,EQ,
FAST RETAILING CO. LTD.Shs Unsponsored Hong Kong Depositary Receipt Repr 1/100th Sh,Consumer Discretionary,6288.HK,EQ,
Midea Group Co. Ltd. Class H,Consumer Discretionary,0300.HK,EQ,
JD.com Inc. Class A,Consumer Discretionary,9618.HK,EQ,
Lens Technology Co. Ltd. Class H,Consumer Discretionary,6613.HK,EQ,
CK Hutchison Holdings Ltd,Consumer Discretionary,0001.HK,EQ,
Trip.com Group Ltd.,Consumer Discretionary,9961.HK,EQ,
Pop Mart International Group Limited,Consumer Discretionary,9992.HK,EQ,
Techtronic Industries Co. Ltd.,Consumer Discretionary,0669.HK,EQ,
Haier Smart Home Co. Ltd. Class H,Consumer Discretionary,6690.HK,EQ,
Geely Automobile Holdings Limited,Consumer Discretionary,0175.HK,EQ,
Chery Automobile Co. Ltd. Class H,Consumer Discretionary,9973.HK,EQ,
Fuyao Glass Industry Group Co. Ltd. Class H,Consumer Discretionary,3606.HK,EQ,
Great Wall Motor Co. Ltd. Class H,Consumer Discretionary,2333.HK,EQ,
Galaxy Entertainment Group Limited,Consumer Discretionary,0027.HK,EQ,
China Tourism Group Duty Free Corporation Limited Class H,Consumer Discretionary,1880.HK,EQ,
XPeng Inc. Class A,Consumer Discretionary,9868.HK,EQ,
Sands China Ltd.,Consumer Discretionary,1928.HK,EQ,
JD Health International Inc.,Consumer Discretionary,6618.HK,EQ,
Yum China Holdings Inc.,Consumer Discretionary,9987.HK,EQ,
Li Auto Inc. Class A,Consumer Discretionary,2015.HK,EQ,
Chow Tai Fook Jewellery Group Limited,Consumer Discretionary,1929.HK,EQ,
Seres Group Co. Ltd. Class H,Consumer Discretionary,9927.HK,EQ,
H World Group Limited,Consumer Discretionary,1179.HK,EQ,
NIO Inc. Class A,Consumer Discretionary,9866.HK,EQ,
MIXUE Group Class H,Consumer Discretionary,2097.HK,EQ,
Laopu Gold Co. Ltd. Class H,Consumer Discretionary,6181.HK,EQ,
Haidilao International Holding Ltd.,Consumer Discretionary,6862.HK,EQ,
New Oriental Education & Technology Group Inc.,Consumer Discretionary,9901.HK,EQ,
Guangzhou Automobile Group Co. Ltd. Class H,Consumer Discretionary,2238.HK,EQ,
Zhejiang Leapmotor Technology Co. Ltd. Class H,Consumer Discretionary,9863.HK,EQ,
Guming Holdings Limited,Consumer Discretionary,1364.HK,EQ,
MGM China Holdings Limited,Consumer Discretionary,2282.HK,EQ,
Xinyi Glass Holdings Limited,Consumer Discretionary,0868.HK,EQ,
Hisense Home Appliances Group Co. Ltd. Class H,Consumer Discretionary,0921.HK,EQ,
Minth Group Limited,Consumer Discretionary,0425.HK,EQ,
JINGDONG Industrials Inc,Consumer Discretionary,7618.HK,EQ,
TCL Electronics Holdings Limited,Consumer Discretionary,1070.HK,EQ,
Yadea Group Holdings Ltd.,Consumer Discretionary,1585.HK,EQ,
Tongcheng Travel Holdings Limited,Consumer Discretionary,0780.HK,EQ,
MINISO Group Holding Ltd.,Consumer Discretionary,9896.HK,EQ,
Wynn Macau Ltd.,Consumer Discretionary,1128.HK,EQ,
Cowell e Holdings Inc.,Consumer Discretionary,1415.HK,EQ,
China Literature Ltd.,Consumer Discretionary,0772.HK,EQ,
Guoco Group Limited,Consumer Discretionary,0053.HK,EQ,
Samsonite Group S.A.,Consumer Discretionary,1910.HK,EQ,
OneRobotics (Shenzhen) Co. Ltd. Class H,Consumer Discretionary,6600.HK,EQ,
Damai Entertainment Holdings Limited,Consumer Discretionary,1060.HK,EQ,
Topsports International Holdings Limited,Consumer Discretionary,6110.HK,EQ,
NagaCorp Ltd.,Consumer Discretionary,3918.HK,EQ,
Auntea Jenny (Shanghai) Industrial Co. Ltd. Class H,Consumer Discretionary,2589.HK,EQ,
China Star Entertainment Limited,Consumer Discretionary,0326.HK,EQ,
Shangri-La Asia Limited,Consumer Discretionary,0069.HK,EQ,
Man Wah Holdings Limited,Consumer Discretionary,1999.HK,EQ,
Shoucheng Holdings Ltd.,Consumer Discretionary,0697.HK,EQ,
Zhongsheng Group Holdings Ltd.,Consumer Discretionary,0881.HK,EQ,
VTech Holdings Limited,Consumer Discretionary,0303.HK,EQ,
SJM Holdings Limited,Consumer Discretionary,0880.HK,EQ,
Brilliance China Automotive Holdings Limited,Consumer Discretionary,1114.HK,EQ,
Sun Art Retail Group Limited,Consumer Discretionary,6808.HK,EQ,
Bloks Group Limited,Consumer Discretionary,0325.HK,EQ,
Great Eagle Holdings Limited,Consumer Discretionary,0041.HK,EQ,
Luk Fook Holdings (International) Limited,Consumer Discretionary,0590.HK,EQ,
TUHU Car Inc. Class A,Consumer Discretionary,9690.HK,EQ,
Hongkong & Shanghai Hotels Ltd.,Consumer Discretionary,0045.HK,EQ,
Ferretti S.p.A.,Consumer Discretionary,9638.HK,EQ,
BAIC Motor Corporation Limited Class H,Consumer Discretionary,1958.HK,EQ,
Melco International Development Limited,Consumer Discretionary,0200.HK,EQ,
Xiaocaiyuan International Holding Ltd.,Consumer Discretionary,0999.HK,EQ,
Sichuan Baicha Baidao Industrial Co. Ltd. Class H,Consumer Discretionary,2555.HK,EQ,
Zhou Liu Fu Jewellery Co. Ltd. Class H,Consumer Discretionary,6168.HK,EQ,
Chow Sang Sang Holdings International Limited,Consumer Discretionary,0116.HK,EQ,
China Travel International Investment Hong Kong Limited,Consumer Discretionary,0308.HK,EQ,
Maoyan Entertainment,Consumer Discretionary,1896.HK,EQ,
Super Hi International Holding Ltd.,Consumer Discretionary,9658.HK,EQ,
