Company Name,Industry,Symbol,Series,ISIN Code
BYD Company,Consumer Discretionary,002594.SZ,EQ,CNE100001526
Midea Group,Consumer Discretionary,000333.SZ,EQ,CNE100001QQ5
Gree Electric,Consumer Discretionary,000651.SZ,EQ,CNE0000001D4
Haier Smart Home,Consumer Discretionary,600690.SS,EQ,CNE000000CG9
Guangdong Songfa Ceramics Co. Ltd.,Consumer Discretionary,603268.SS,EQ,CNE100001W02
Fuyao Glass Industry Group Co.  Ltd.,Consumer Discretionary,600660.SS,EQ,CNE000000230
Great Wall Motor,Consumer Discretionary,601633.SS,EQ,CNE1000018V8
SAIC Motor,Consumer Discretionary,600104.SS,EQ,CNE000000TY6
Seres Group,Consumer Discretionary,601127.SS,EQ,CNE1000028B9
China Tourism Group Duty Free,Consumer Discretionary,601888.SS,EQ,CNE100000G29
Chongqing Polycomp International Corporation,Consumer Discretionary,301526.SZ,EQ,CNE100006CP6
Ningbo Tuopu Group Co. Ltd.,Consumer Discretionary,601689.SS,EQ,CNE1000023J3
Anhui Jianghuai Automobile Group Corp. Ltd.,Consumer Discretionary,600418.SS,EQ,CNE0000018M9
Chongqing Changan Automobile Company Limited,Consumer Discretionary,000625.SZ,EQ,CNE000000R36
Chongqing Changan Automobile Company Limited,Consumer Discretionary,200625.SZ,EQ,CNE000000N14
Yunnan Energy New Material (Group) Co.  Ltd.,Consumer Discretionary,002812.SZ,EQ,CNE100002BR3
Zhejiang China Commodities City Group Co.  Ltd.,Consumer Discretionary,600415.SS,EQ,CNE000001BC8
Tongkun Group Co.  Ltd.,Consumer Discretionary,601233.SS,EQ,CNE1000012X7
HUAYU Automotive Systems Company Limited,Consumer Discretionary,600741.SS,EQ,CNE000000M15
Huizhou Desay SV Automotive Co.  Ltd.,Consumer Discretionary,002920.SZ,EQ,CNE1000033C7
Guangzhou Automobile Group Co.  Ltd.,Consumer Discretionary,601238.SS,EQ,CNE100001NQ2
Wanxiang Qianchao Co. Ltd.,Consumer Discretionary,000559.SZ,EQ,CNE000000FB3
Chongqing Afari Technology Co.  Ltd.,Consumer Discretionary,601777.SS,EQ,CNE100000X10
Zhongce Rubber Group Co.  Ltd.,Consumer Discretionary,603049.SS,EQ,CNE1000070B1
Zhejiang Yinlun Machinery Co. Ltd.,Consumer Discretionary,002126.SZ,EQ,CNE100000072
Huali Industrial Group Company Limited,Consumer Discretionary,300979.SZ,EQ,CNE100004KP4
Sailun Group Co.  Ltd.,Consumer Discretionary,601058.SS,EQ,CNE1000015F7
Fulin Precision Co.  Ltd.,Consumer Discretionary,300432.SZ,EQ,CNE100001YV9
ShenZhen YUTO Packaging Technology Co.  Ltd.,Consumer Discretionary,002831.SZ,EQ,CNE100002H00
Hisense Home Appliances Group Co.  Ltd.,Consumer Discretionary,000921.SZ,EQ,CNE000000LC9
BAIC BluePark New Energy Technology Co.  Ltd.,Consumer Discretionary,600733.SS,EQ,CNE000000LP1
Ningbo Joyson Electronic Corp.,Consumer Discretionary,600699.SS,EQ,CNE000000DJ1
Jiangsu Xinquan Automotive Trim Co. Ltd.,Consumer Discretionary,603179.SS,EQ,CNE100002YB9
Zhejiang Shuanghuan Driveline Co. Ltd.,Consumer Discretionary,002472.SZ,EQ,CNE100000TF4
Inner Mongolia ERDOS Resources Co. Ltd.,Consumer Discretionary,600295.SS,EQ,CNE0000017T6
Zhejiang Cfmoto Power Co. Ltd,Consumer Discretionary,603129.SS,EQ,CNE100002W84
Youngor Fashion Co.  Ltd.,Consumer Discretionary,600177.SS,EQ,CNE000000XR2
Zhejiang Supor Co.  Ltd.,Consumer Discretionary,002032.SZ,EQ,CNE000001KS5
Changzhou Xingyu Automotive Lighting Systems Co.  Ltd.,Consumer Discretionary,601799.SS,EQ,CNE1000011H2
HMT (Xiamen) New Technical Materials Co.  Ltd,Consumer Discretionary,603306.SS,EQ,CNE100001T07
Sensteed Hi-Tech Group,Consumer Discretionary,000981.SZ,EQ,CNE000001352
Sichuan Changhong Electric Co. Ltd.,Consumer Discretionary,600839.SS,EQ,CNE000000GJ4
Ecovacs Robotics Co.  Ltd.,Consumer Discretionary,603486.SS,EQ,CNE1000031N8
