Company Name,Industry,Symbol,Series,ISIN Code
Kioxia Holdings Corporation,Technology,285A.T,EQ,
Sony Group Corporation,Technology,6758.T,EQ,
Keyence Corporation,Technology,6861.T,EQ,
Advantest Corp.,Technology,6857.T,EQ,
Murata Manufacturing Co. Ltd.,Technology,6981.T,EQ,
Recruit Holdings Co. Ltd.,Technology,6098.T,EQ,
Renesas Electronics Corporation,Technology,6723.T,EQ,
TDK Corporation,Technology,6762.T,EQ,
Fujitsu Limited,Technology,6702.T,EQ,
NEC Corporation,Technology,6701.T,EQ,
IBIDEN CO. LTD.,Technology,4062.T,EQ,
Canon Inc.,Technology,7751.T,EQ,
Lasertec Corp.,Technology,6920.T,EQ,
Nomura Research Institute Ltd.,Technology,4307.T,EQ,
LY Corporation,Technology,4689.T,EQ,
KONAMI Group Corporation,Technology,9766.T,EQ,
ROHM Company Limited,Technology,6963.T,EQ,
MinebeaMitsumi Inc.,Technology,6479.T,EQ,
Taiyo Yuden Co. Ltd.,Technology,6976.T,EQ,
Nitto Denko Corp.,Technology,6988.T,EQ,
NEXON Co. Ltd.,Technology,3659.T,EQ,
OBIC Co. Ltd.,Technology,4684.T,EQ,
Yokogawa Electric Corp.,Technology,6841.T,EQ,
Capcom Co. Ltd.,Technology,9697.T,EQ,
Oracle Corporation Japan,Technology,4716.T,EQ,
OTSUKA CORPORATION,Technology,4768.T,EQ,
M3 Inc.,Technology,2413.T,EQ,
Brother Industries Ltd.,Technology,6448.T,EQ,
Seiko Epson Corp.,Technology,6724.T,EQ,
Square Enix Holdings Co. Ltd.,Technology,9684.T,EQ,
Meiko Electronics Co. Ltd.,Technology,6787.T,EQ,
HIROSE ELECTRIC CO. LTD.,Technology,6806.T,EQ,
Hamamatsu Photonics K.K.,Technology,6965.T,EQ,
Trend Micro Incorporated,Technology,4704.T,EQ,
Ricoh Company Ltd.,Technology,7752.T,EQ,
Azbil Corporation,Technology,6845.T,EQ,
TIS Inc.,Technology,3626.T,EQ,
Dexerials Corp.,Technology,4980.T,EQ,
Rorze Corporation,Technology,6323.T,EQ,
CyberAgent Incorporated,Technology,4751.T,EQ,
NS Solutions Corp,Technology,2327.T,EQ,
Anritsu Corporation,Technology,6754.T,EQ,
Micronics Japan Co. Ltd.,Technology,6871.T,EQ,
Citizen Watch Co Ltd.,Technology,7762.T,EQ,
Nippon Electric Glass Co. Ltd.,Technology,5214.T,EQ,
Koei Tecmo Holdings Co. Ltd.,Technology,3635.T,EQ,
Socionext Inc.,Technology,6526.T,EQ,
Sega Sammy Holdings Inc.,Technology,6460.T,EQ,
Ferrotec Corporation,Technology,6890.T,EQ,
OBIC Business Consultants Co. Ltd.,Technology,4733.T,EQ,
ULVAC Inc.,Technology,6728.T,EQ,
DENTSU SOKEN INC.,Technology,4812.T,EQ,
Alps Alpine Co. Ltd.,Technology,6770.T,EQ,
RAKUS Co. Ltd.,Technology,3923.T,EQ,
Kanematsu Corporation,Technology,8020.T,EQ,
GMO Internet Group Inc.,Technology,9449.T,EQ,
Nichicon Corporation,Technology,6996.T,EQ,
santec Holdings Corporation,Technology,6777.T,EQ,
DeNA Co. Ltd.,Technology,2432.T,EQ,
OKI Electric Industry Company Limited,Technology,6703.T,EQ,
