Company Name,Industry,Symbol,Series,ISIN Code
Almarai Company,Consumer Staples,2280.SR,EQ,
Savola Group Company,Consumer Staples,2050.SR,EQ,
Saudia Dairy & Foodstuff Company,Consumer Staples,2270.SR,EQ,
Abdullah Al-Othaim Markets Company,Consumer Staples,4001.SR,EQ,
The National Agricultural Development Company,Consumer Staples,6010.SR,EQ,
National Company for Learning and Education,Consumer Staples,4291.SR,EQ,
Almunajem Foods Company,Consumer Staples,4162.SR,EQ,
The First Milling Company,Consumer Staples,2283.SR,EQ,
Arabian Mills for Food Products,Consumer Staples,2285.SR,EQ,
Modern Mills for Food Products,Consumer Staples,2284.SR,EQ,
Ataa Educational Company,Consumer Staples,4292.SR,EQ,
Al Masar Al Shamil Education Co,Consumer Staples,6019.SR,EQ,
Nice One Beauty Digital Marketing Company,Consumer Staples,4193.SR,EQ,
Al-Jouf Agricultural Development Co.,Consumer Staples,6070.SR,EQ,
Tanmiah Food Company,Consumer Staples,2281.SR,EQ,
Ayyan Investment Company,Consumer Staples,2140.SR,EQ,
Halwani Bros. Co. Ltd.,Consumer Staples,6001.SR,EQ,
Naqi Water Company,Consumer Staples,2282.SR,EQ,
Al Khaleej Training and Education Company,Consumer Staples,4290.SR,EQ,
Academy of Learning Company,Consumer Staples,9541.SR,EQ,
Balady Poultry Company,Consumer Staples,9559.SR,EQ,
Arabian Company for Agricultura,Consumer Staples,2287.SR,EQ,
Nofoth Food Products Company,Consumer Staples,2288.SR,EQ,
Wafrah for Industry and Development Company,Consumer Staples,2100.SR,EQ,
Jazan Development and Investment Company,Consumer Staples,6090.SR,EQ,
Ash-Sharqiyah Development Co.,Consumer Staples,6060.SR,EQ,
Al Gassim Investment Holding Company,Consumer Staples,6020.SR,EQ,
Anaam International Holding Group Company,Consumer Staples,4061.SR,EQ,
Horizon Food Company Limited,Consumer Staples,9564.SR,EQ,
Saudi Fisheries Company,Consumer Staples,6050.SR,EQ,
Sahat Almajd Trading Co.,Consumer Staples,9650.SR,EQ,
Tabuk Agricultural Development Company,Consumer Staples,6040.SR,EQ,
Al Mohafaza Company for Educati,Consumer Staples,9598.SR,EQ,
Thimar Development Holding Company,Consumer Staples,4160.SR,EQ,
Horizon Educational Co.,Consumer Staples,9603.SR,EQ,
Fesh Fash Snack Food Production Company,Consumer Staples,9515.SR,EQ,
Abdulaziz Bin Ahmed Altwijri Tr,Consumer Staples,9651.SR,EQ,
Dkhoun National Trading Co.,Consumer Staples,9635.SR,EQ,
Future Vision for Health Traini,Consumer Staples,9632.SR,EQ,
Shmoh Almadi Co.,Consumer Staples,9622.SR,EQ,
Abdulaziz and Mansour Ibrahim Albabtin Co.,Consumer Staples,9549.SR,EQ,
Arabian Food and Dairy Factories Company,Consumer Staples,9536.SR,EQ,
Rimath Hospitality Company,Consumer Staples,9579.SR,EQ,
