Company Name,Industry,Symbol,Series,ISIN Code
ASML Holding,Technology,ASML.AS,EQ,NL0010273215
Prosus NV,Technology,PRX.AS,EQ,NL0013654783
ING Groep,Financials,INGA.AS,EQ,NL0011821202
ASM International NV,Technology,ASM.AS,EQ,NL0000334118
Ferrovial N.V.,Industrials,FER.AS,EQ,NL0015001FS8
Heineken,Consumer Staples,HEIA.AS,EQ,NL0000009165
Universal Music Group,Communication Services,UMG.AS,EQ,NL0015000IY2
Ahold Delhaize,Consumer Staples,AD.AS,EQ,NL0011794037
ABN AMRO Bank NV,Financials,ABN.AS,EQ,NL0011540547
Adyen NV,Technology,ADYEN.AS,EQ,NL0012969182
Besi,Technology,BESI.AS,EQ,NL0012866412
Philips,Health Care,PHIA.AS,EQ,NL0000009538
Exor NV,Financials,EXO.AS,EQ,NL0012059018
NN Group,Financials,NN.AS,EQ,NL0010773842
Heineken Holding N.V.,Consumer Staples,HEIO.AS,EQ,NL0000008977
KPN NV,Communication Services,KPN.AS,EQ,NL0000009082
CSG N.V.,Technology,CSG.AS,EQ,NL0015073TS8
Wolters Kluwer,Technology,WKL.AS,EQ,NL0000395903
ASR Nederland,Financials,ASRNL.AS,EQ,NL0011872643
Akzo Nobel,Materials,AKZA.AS,EQ,NL0013267909
Magnum Ice Cream Co. N.V.,Consumer Staples,MICC.AS,EQ,NL0015002MS2
CTP NV,Real Estate,CTPNV.AS,EQ,NL00150006R6
SBM Offshore NV,Energy,SBMO.AS,EQ,NL0000360618
NEPI Rockcastle N.V.,Financials,NRP.AS,EQ,NL0015000RT3
IMCD Group,Materials,IMCD.AS,EQ,NL0010801007
Vopak NV,Industrials,VPK.AS,EQ,NL0009432491
Randstad,Industrials,RAND.AS,EQ,NL0000379121
Aalberts Industries,Industrials,AALB.AS,EQ,NL0000852564
Banijay Group N.V. Class A,Consumer Discretionary,BNJ.AS,EQ,NL0015000X07
Koninklijke BAM Groep NV,Industrials,BAMNB.AS,EQ,NL0000337319
Heijmans,Industrials,HEIJM.AS,EQ,NL0009269109
Arcadis NV,Industrials,ARCAD.AS,EQ,NL0006237562
Van Lanschot Kempen NV cert. of shs,Financials,VLK.AS,EQ,NL0000302636
Signify NV,Industrials,LIGHT.AS,EQ,NL0011821392
Basic-Fit,Consumer Discretionary,BFIT.AS,EQ,NL0011872650
TKH Group,Industrials,TWEKA.AS,EQ,NL0000852523
Havas NV,Industrials,HAVAS.AS,EQ,NL0015002K83
Eurocommercial Properties NV,Real Estate,ECMPA.AS,EQ,NL0015000K93
Fugro NV,Industrials,FUR.AS,EQ,NL00150003E1
AMG Critical Materials N.V.,Materials,AMG.AS,EQ,NL0000888691
Corbion NV,Materials,CRBN.AS,EQ,NL0010583399
Wereldhave,Real Estate,WHA.AS,EQ,NL0000289213
Pharming Group,Health Care,PHARM.AS,EQ,NL0010391025
OCI NV,Materials,OCI.AS,EQ,NL0010558797
Acomo N.V.,Industrials,ACOMO.AS,EQ,NL0000313286
TomTom NV,Technology,TOM2.AS,EQ,NL0013332471
Fastned BV Shs Depositary Receipt 1 Shs,Consumer Discretionary,FAST.AS,EQ,NL0013654809
Nedap NV,Technology,NEDAP.AS,EQ,NL0000371243
ForFarmers NV,Materials,FFARM.AS,EQ,NL0011832811
Sligro Food Group,Consumer Staples,SLIGR.AS,EQ,NL0000817179
PostNL NV,Industrials,PNL.AS,EQ,NL0009739416
Brunel International NV,Industrials,BRNL.AS,EQ,NL0010776944
NSI NV,Real Estate,NSI.AS,EQ,NL0012365084
Kendrion NV,Industrials,KENDR.AS,EQ,NL0000852531
Alfen NV,Industrials,ALFEN.AS,EQ,NL0012817175
Hydratec Industries NV,Industrials,HYDRA.AS,EQ,NL0009391242
Envipco Holding N.V.,Industrials,ENVI.AS,EQ,NL0015000GX8
CM.com N.V.,Technology,CMCOM.AS,EQ,NL0012747059
Avantium,Materials,AVTX.AS,EQ,NL0015002IE0
Sif Holding N.V.,Industrials,SIFG.AS,EQ,NL0011660485
AFC Ajax N.V.,Consumer Discretionary,AJAX.AS,EQ,NL0000018034
NX Filtration N.V.,Industrials,NXFIL.AS,EQ,NL0015000D50
Azerion Group N.V,Financials,AZRN.AS,EQ,NL00150006Z9
Holland Colours NV,Materials,HOLCO.AS,EQ,NL0000440311
Ebusco Holding N.V.,Industrials,EBUS.AS,EQ,NL0015002AG2
VALUE8 NV,Health Care,VALUE.AS,EQ,NL0010661864
VALUE8 NV Cumulative Preferent Shares Shs,Health Care,PREVA.AS,EQ,NL0015118803
Cabka N.V.,Financials,CABKA.AS,EQ,NL00150000S7
Ctac NV,Technology,CTAC.AS,EQ,NL0000345577
New Amsterdam Invest NV,Financials,NAI.AS,EQ,NL0015000CG2
Vivoryon Therapeutics N.V.,Industrials,VVY.AS,EQ,NL00150002Q7
Almunda Professionals N.V.,Industrials,AMUND.AS,EQ,NL0010696704
PB Holding NV,Financials,PBH.AS,EQ,NL0000336303
GREEN EARTH GROUP N.V.,Industrials,EARTH.AS,EQ,NL0009169515
N.V. Koninklijke Porceleyne Fles,Consumer Discretionary,PORF.AS,EQ,NL0000378669
ALUMEXX N.V.,Materials,ALX.AS,EQ,NL0012194724
Hawick Data N.V,Technology,HWK.AS,EQ,NL0010556726
