Company Name,Industry,Symbol,Series,ISIN Code
Zijin Mining Group Co Ltd,Materials,2899.HK,EQ,CNE100000502
Zijin Gold International Company Limited,Materials,2259.HK,EQ,HK0001200002
China Hongqiao Group Ltd,Materials,1378.HK,EQ,KYG211501005
Aluminum Corporation of China,Materials,2600.HK,EQ,CNE1000001T8
Muyuan Foods Group Co Ltd Class H,Materials,2714.HK,EQ,CNE100007CV2
Ganfeng Lithium Group Co Ltd,Materials,1772.HK,EQ,CNE1000031W9
Jiangxi Copper Company Limited Class H,Materials,0358.HK,EQ,CNE1000003K3
Shandong Gold Mining Co.  Ltd. Class H,Materials,1787.HK,EQ,CNE1000036N7
Tianqi Lithium Corp. Class H,Materials,9696.HK,EQ,CNE100005F09
Anhui Conch Cement Company Limited Class H,Materials,0914.HK,EQ,CNE1000001W2
MMG Ltd.,Materials,1208.HK,EQ,HK1208013172
Kingboard Holdings Limited,Materials,0148.HK,EQ,KYG525621408
Zhaojin Mining Industry Co.  Ltd. Class H,Materials,1818.HK,EQ,CNE1000004R6
Chifeng Jilong Gold Mining Group Limited Class H,Materials,6693.HK,EQ,CNE100006T51
SICC Co.  Ltd. Class H,Materials,2631.HK,EQ,CNE1000071K0
China Gold International Resources Corp. Ltd.,Materials,2099.HK,EQ,CA16890P1036
China Nonferrous Mining Corp. Ltd.,Materials,1258.HK,EQ,HK0000112026
United Company RUSAL international PJSC,Materials,0486.HK,EQ,RU000A1025V3
China International Marine Containers (Group) Co.  Ltd Class H,Materials,2039.HK,EQ,CNE100001NN9
Wanguo Gold Group Limited,Materials,3939.HK,EQ,KYG9430L1150
Chuangxin Industries Holdings Limited,Materials,2788.HK,EQ,KYG2137R1056
Jiaxin International Resources Investment Limited,Materials,3858.HK,EQ,HK0001188587
Huaxin Building Materials Group Co Ltd Class H,Materials,6655.HK,EQ,CNE1000057N3
China National Building Material Co. Ltd. Class H,Materials,3323.HK,EQ,CNE1000002N9
Nine Dragons Paper Holdings Ltd.,Materials,2689.HK,EQ,BMG653181005
Dongyue Group Limited,Materials,0189.HK,EQ,KYG2816P1072
Flat Glass Group Co.  Ltd. Class H,Materials,6865.HK,EQ,CNE100002375
GCL Technology Holdings Limited,Materials,3800.HK,EQ,KYG3774X1088
Maanshan Iron & Steel Co. Ltd. Class H,Materials,0323.HK,EQ,CNE1000003R8
CGN Mining Co. Ltd.,Materials,1164.HK,EQ,KYG2029E1052
Lingbao Gold Group Company Limited Class H,Materials,3330.HK,EQ,CNE1000001H3
Angang Steel Co.  Ltd. Class H,Materials,0347.HK,EQ,CNE1000001V4
Jiangsu Lopal Tech Group Co.  Ltd. Class H,Materials,2465.HK,EQ,CNE100006NC1
