Company Name,Industry,Symbol,Series,ISIN Code
Localiza Rent,Consumer Discretionary,RENT3.SA,EQ,BRRENTACNOR4
Lojas Renner,Consumer Discretionary,LREN3.SA,EQ,BRLRENACNOR1
Smartfit Escola de Ginástica e Dança S.A.,Consumer Discretionary,SMFT3.SA,EQ,BRSMFTACNOR1
Whirlpool S.A.,Consumer Discretionary,WHRL3.SA,EQ,BRWHRLACNOR5
Whirlpool SA Pfd,Consumer Discretionary,WHRL4.SA,EQ,BRWHRLACNPR2
Schulz S.A.,Consumer Discretionary,SHUL4.SA,EQ,BRSHULACNPR4
Vivara,Consumer Discretionary,VIVA3.SA,EQ,BRVIVAACNOR0
Cogna Educacao,Consumer Discretionary,COGN3.SA,EQ,BRCOGNACNOR2
Movida Participacoes SA,Consumer Discretionary,MOVI3.SA,EQ,BRMOVIACNOR0
Magazine Luiza,Consumer Discretionary,MGLU3.SA,EQ,BRMGLUACNOR2
Grendene S.A.,Consumer Discretionary,GRND3.SA,EQ,BRGRNDACNOR3
Azzas 2154 S.A.,Consumer Discretionary,AZZA3.SA,EQ,BRAZZAACNOR9
C&A Modas S.A.,Consumer Discretionary,CEAB3.SA,EQ,BRCEABACNOR1
Uniao Pet Participacoes S.A.,Consumer Discretionary,AUAU3.SA,EQ,BRAUAUACNOR1
Grupo SBF S.A.,Consumer Discretionary,SBFG3.SA,EQ,BRSBFGACNOR1
Track & Field Co S.A.,Consumer Discretionary,TFCO4.SA,EQ,BRTFCOACNPR8
Yduqs,Consumer Discretionary,YDUQ3.SA,EQ,BRYDUQACNOR3
Ser Educacional SA,Consumer Discretionary,SEER3.SA,EQ,BRSEERACNOR5
Iochpe-Maxion S.A.,Consumer Discretionary,MYPK3.SA,EQ,BRMYPKACNOR7
Via Varejo SA (Casas Bahia),Consumer Discretionary,BHIA3.SA,EQ,BRBHIAACNOR1
Americanas S.A.,Consumer Discretionary,AMER3.SA,EQ,BRAMERACNOR6
CVC Brasil Operadora Turistica SA,Consumer Discretionary,CVCB3.SA,EQ,BRCVCBACNOR1
WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Discretionary,WLMM4.SA,EQ,BRWLMMACNPR3
WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Discretionary,WLMM3.SA,EQ,BRWLMMACNOR6
Grazziotin S.A.,Consumer Discretionary,CGRA3.SA,EQ,BRCGRAACNOR2
Grazziotin S.A.,Consumer Discretionary,CGRA4.SA,EQ,BRCGRAACNPR9
Automob Participações S.A.,Consumer Discretionary,AMOB3.SA,EQ,BRAMOBACNOR9
Veste S.A. Estilo,Consumer Discretionary,VSTE3.SA,EQ,BRVSTEACNOR5
Technos S.A.,Consumer Discretionary,TECN3.SA,EQ,BRTECNACNOR6
Döhler S.A.,Consumer Discretionary,DOHL4.SA,EQ,BRDOHLACNPR9
Cambuci S.A.,Consumer Discretionary,CAMB3.SA,EQ,BRCAMBACNOR4
Marisa Lojas SA,Consumer Discretionary,AMAR3.SA,EQ,BRAMARACNOR4
International Meal Company Alimentação S.A.,Consumer Discretionary,MEAL3.SA,EQ,BRMEALACNOR9
Lojas Quero-Quero S.A.,Consumer Discretionary,LJQQ3.SA,EQ,BRLJQQACNOR5
MPM Corpóreos S.A.,Consumer Discretionary,ESPA3.SA,EQ,BRESPAACNOR7
Karsten S.A.,Consumer Discretionary,CTKA4.SA,EQ,BRCTKAACNPR7
São Paulo Turismo S.A.,Consumer Discretionary,AHEB3.SA,EQ,BRAHEBACNOR0
Enjoei S.A.,Consumer Discretionary,ENJU3.SA,EQ,BRENJUACNOR9
Bicicletas Monark S.A.,Consumer Discretionary,BMKS3.SA,EQ,BRBMKSACNOR9
Metalúrgica Riosulense S.A.,Consumer Discretionary,RSUL4.SA,EQ,BRRSULACNPR3
Westwing Comercio Varejista SA,Consumer Discretionary,WEST3.SA,EQ,BRWESTACNOR3
Unicasa Industria de Moveis S.A.,Consumer Discretionary,UCAS3.SA,EQ,BRUCASACNOR1
Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Discretionary,CEDO3.SA,EQ,BRCEDOACNOR8
Hotéis Othon S.A.,Consumer Discretionary,HOOT4.SA,EQ,BRHOOTACNPR9
T4F Entretenimento S.A.,Consumer Discretionary,SHOW3.SA,EQ,BRSHOWACNOR7
Haga SA Industria e Comercio,Consumer Discretionary,HAGA3.SA,EQ,BRHAGAACNOR7
Haga SA Industria e Comercio Pfd,Consumer Discretionary,HAGA4.SA,EQ,BRHAGAACNPR4
Manufatura de Brinquedos Estrela SA Pfd,Consumer Discretionary,ESTR4.SA,EQ,BRESTRACNPR0
Viver Incorporadora e Construtora S.A.,Consumer Discretionary,VIVR3.SA,EQ,BRVIVRACNOR4
Joao Fortes Engenharia S.A.,Consumer Discretionary,JFEN3.SA,EQ,BRJFENACNOR0
PROSUS N.V. DR1,Consumer Discretionary,PRXB31.SA,EQ,
