Company Name,Industry,Symbol,Series,ISIN Code
Bank Central Asia,Financials,BBCA.JK,EQ,ID1000109507
Bank Rakyat Indonesia,Financials,BBRI.JK,EQ,ID1000118201
Bank Mandiri,Financials,BMRI.JK,EQ,ID1000095003
PT Sinar Mas Multiartha Tbk Class A,Financials,SMMA.JK,EQ,ID1000094501
Bank Negara Indonesia,Financials,BBNI.JK,EQ,ID1000096605
PT Bank Permata Tbk Class A,Financials,BNLI.JK,EQ,ID1000098205
Bank Syariah Indonesia,Financials,BRIS.JK,EQ,ID1000142904
PT Capital Financial Indonesia Tbk,Financials,CASA.JK,EQ,ID1000137508
PT Maha Properti Indonesia Tbk,Financials,MPRO.JK,EQ,ID1000146301
PT Bank Mega Tbk,Financials,MEGA.JK,EQ,ID1000052400
Bank CIMB Niaga,Financials,BNGA.JK,EQ,ID1000098007
Bank Danamon,Financials,BDMN.JK,EQ,ID1000094204
PT Bank OCBC NISP Tbk,Financials,NISP.JK,EQ,ID1000094402
PT Bank Ina Perdana Tbk,Financials,BINA.JK,EQ,ID1000130404
PT Bank SMBC Indonesia Tbk,Financials,BTPN.JK,EQ,ID1000118508
Panin Bank,Financials,PNBN.JK,EQ,ID1000092703
PT Bangun Kosambi Sukses Tbk,Financials,CBDK.JK,EQ,ID1000208309
PT Allo Bank Indonesia Tbk,Financials,BBHI.JK,EQ,ID1000135304
PT Metropolitan Kentjana Tbk,Financials,MKPI.JK,EQ,ID1000112808
PT Saratoga Investama Sedaya Tbk,Financials,SRTG.JK,EQ,ID1000127707
PT Jaya Sukses Makmur Sentosa Tbk,Financials,RISE.JK,EQ,ID1000144801
Bank Tabungan Negara,Financials,BBTN.JK,EQ,ID1000113707
PT Krom Bank Indonesia Tbk,Financials,BBSI.JK,EQ,ID1000157100
PT Bank Sinarmas Tbk,Financials,BSIM.JK,EQ,ID1000117807
PT Bank Maybank Indonesia Tbk Class A,Financials,BNII.JK,EQ,ID1000099302
Bank Jago,Financials,ARTO.JK,EQ,ID1000136708
PT Jaya Real Property Tbk,Financials,JRPT.JK,EQ,ID1000128903
PT Raharja Energi Cepu Tbk,Financials,RATU.JK,EQ,ID1000208101
PT MSIG Life Insurance Indonesia Tbk,Financials,LIFE.JK,EQ,ID1000150600
PT Sentul City Tbk,Financials,BKSL.JK,EQ,ID1000104201
PT Indokripto Koin Semesta Tbk,Financials,COIN.JK,EQ,ID1000211105
PT Bank KB Indonesia Tbk Class B,Financials,BBKP.JK,EQ,ID1000103609
PT Adira Dinamika Multi Finance Tbk,Financials,ADMF.JK,EQ,ID1000097504
PT BFI Finance Indonesia Tbk,Financials,BFIN.JK,EQ,ID1000124001
PT Bank Maspion Indonesia Tbk,Financials,BMAS.JK,EQ,ID1000128200
PT MNC Tourism Indonesia Tbk,Financials,KPIG.JK,EQ,ID1000052301
PT Bank Pembangunan Daerah Jawa Barat & Banten Tbk,Financials,BJBR.JK,EQ,ID1000115702
PT Bank Mestika Dharma Tbk,Financials,BBMD.JK,EQ,ID1000128507
PT Bank Pembangunan Daerah Jawa Timur Tbk Class B,Financials,BJTM.JK,EQ,ID1000123904
Bank Tabungan Pensiunan,Financials,BTPS.JK,EQ,ID1000142805
PT Puradelta Lestari Tbk,Financials,DMAS.JK,EQ,ID1000134109
PT Duta Pertiwi Tbk,Financials,DUTI.JK,EQ,ID1000076300
PT Pacific Strategic Financial Tbk Class A,Financials,APIC.JK,EQ,ID1000101009
PT Yulie Sekuritas Indonesia Tbk,Financials,YULE.JK,EQ,ID1000100100
PT Bank Mayapada Internasional Tbk Class A,Financials,MAYA.JK,EQ,ID1000055205
PT Bank Multiarta Sentosa Tbk,Financials,MASB.JK,EQ,ID1000161102
PT Lippo Karawaci Tbk,Financials,LPKR.JK,EQ,ID1000108905
PT Bank Aladin Syariah Tbk,Financials,BANK.JK,EQ,ID1000159205
PT Asuransi Tugu Pratama Indonesia Tbk,Financials,TUGU.JK,EQ,ID1000143506
PT Roda Vivatex Tbk,Financials,RDTX.JK,EQ,ID1000067200
PT Bank Raya Indonesia Tbk,Financials,AGRO.JK,EQ,ID1000095508
PT Metropolitan Land Tbk,Financials,MTLA.JK,EQ,ID1000119308
PT Trimegah Sekuritas Indonesia Tbk,Financials,TRIM.JK,EQ,ID1000052608
PT Bank Amar Indonesia Tbk,Financials,AMAR.JK,EQ,ID1000153406
PT City Retail Developments Tbk,Financials,NIRO.JK,EQ,ID1000124605
PT Bank Nationalnobu Tbk,Financials,NOBU.JK,EQ,ID1000127103
PT Bank Woori Saudara Indonesia 1906 Tbk,Financials,SDRA.JK,EQ,ID1000105307
PT Bank IBK Indonesia Tbk,Financials,AGRS.JK,EQ,ID1000133309
PT Agung Podomoro Land Tbk,Financials,APLN.JK,EQ,ID1000117104
PT Victoria Investama Tbk,Financials,VICO.JK,EQ,ID1000128002
PT Bank Neo Commerce Tbk,Financials,BBYB.JK,EQ,ID1000133408
PT Surya Fajar Capital Tbk,Financials,SFAN.JK,EQ,ID1000149107
PT Pakuan Tbk,Financials,UANG.JK,EQ,ID1000156201
PT Lippo Cikarang Tbk,Financials,LPCK.JK,EQ,ID1000080302
PT Bank Artha Graha Internasional Tbk,Financials,INPC.JK,EQ,ID1000105505
PT Bank Bumi Arta Tbk,Financials,BNBA.JK,EQ,ID1000103401
PT Bank Ganesha Tbk,Financials,BGTG.JK,EQ,ID1000137003
PT Bank China Construction Bank Indonesia Tbk,Financials,MCOR.JK,EQ,ID1000106305
PT Superkrane Mitra Utama,Financials,SKRN.JK,EQ,ID1000146103
PT Suryamas Dutamakmur Tbk,Financials,SMDM.JK,EQ,ID1000067408
PT Kawasan Industri Jababeka Tbk Class A,Financials,KIJA.JK,EQ,ID1000072507
PT Bank MNC Internasional Tbk,Financials,BABP.JK,EQ,ID1000091507
PT Bank Capital Indonesia Tbk,Financials,BACA.JK,EQ,ID1000107402
PT Alam Sutera Realty Tbk,Financials,ASRI.JK,EQ,ID1000108400
PT Rockfields Properti Indonesia Tbk,Financials,ROCK.JK,EQ,ID1000157605
PT Mega Manunggal Property Tbk,Financials,MMLP.JK,EQ,ID1000134307
PT Sarana Mitra Luas Tbk,Financials,SMIL.JK,EQ,ID1000189103
PT MNC Kapital Indonesia Tbk,Financials,BCAP.JK,EQ,ID1000069701
PT Asuransi Bina Dana Arta Tbk Class A,Financials,ABDA.JK,EQ,ID1000073406
PT Perintis Triniti Properti Tbk,Financials,TRIN.JK,EQ,ID1000153604
PT Bank JTrust Indonesia Tbk,Financials,BCIC.JK,EQ,ID1000100407
PT Lippo General Insurance Tbk,Financials,LPGI.JK,EQ,ID1000068109
PT Asuransi Multi Artha Guna Tbk,Financials,AMAG.JK,EQ,ID1000102908
PT Bank Panin Dubai Syariah Tbk,Financials,PNBS.JK,EQ,ID1000130701
PT Bank Oke Indonesia Tbk,Financials,DNAR.JK,EQ,ID1000132301
PT Bank QNB Indonesia Tbk,Financials,BKSW.JK,EQ,ID1000093503
PT Fortune Mate Indonesia Tbk,Financials,FMII.JK,EQ,ID1000091200
