Company Name,Industry,Symbol,Series,ISIN Code
Itau Unibanco,Financials,ITUB4.SA,EQ,BRITUBACNPR1
Itaú Unibanco Holding S.A.,Financials,ITUB3.SA,EQ,BRITUBACNOR4
Banco BTG Pactual S.A.,Financials,BPAC5.SA,EQ,BRBPACACNPA0
Banco BTG Pactual S.A.,Financials,BPAC3.SA,EQ,BRBPACACNOR7
Bradesco,Financials,BBDC4.SA,EQ,BRBBDCACNPR8
Banco Bradesco S.A.,Financials,BBDC3.SA,EQ,BRBBDCACNOR1
Itausa,Financials,ITSA4.SA,EQ,BRITSAACNPR7
Banco do Brasil,Financials,BBAS3.SA,EQ,BRBBASACNOR3
Banco Santander (Brasil) S.A.,Financials,SANB4.SA,EQ,BRSANBACNPR5
Banco Santander (Brasil) S.A.,Financials,SANB3.SA,EQ,BRSANBACNOR8
B3 SA,Financials,B3SA3.SA,EQ,BRB3SAACNOR6
BB Seguridade,Financials,BBSE3.SA,EQ,BRBBSEACNOR5
Caixa Seguridade Participações S.A.,Financials,CXSE3.SA,EQ,BRCXSEACNOR7
Porto Seguro,Financials,PSSA3.SA,EQ,BRPSSAACNOR7
Banco do Nordeste do Brasil S.A.,Financials,BNBR3.SA,EQ,BRBNBRACNOR8
Cury Construtora e Incorporadora SA,Financials,CURY3.SA,EQ,BRCURYACNOR3
Cyrela Brazil Realty SA Empreendimentos e Participacoes Pfd shs,Financials,CYRE4.SA,EQ,BRCYREACNPR4
Bradespar S.A.,Financials,BRAP3.SA,EQ,BRBRAPACNOR5
Iguatemi SA,Financials,IGTI3.SA,EQ,BRIGTIACNOR8
BCO Mercantil do Brasil SA,Financials,BMEB3.SA,EQ,BRBMEBACNOR8
BCO Mercantil do Brasil SA Non-Cum Perp Pfd Registered Shs,Financials,BMEB4.SA,EQ,BRBMEBACNPR5
Banrisul SA PN,Financials,BRSR6.SA,EQ,BRBRSRACNPB4
Banco do Estado do Rio Grande do Sul SA,Financials,BRSR3.SA,EQ,BRBRSRACNOR3
Banco do Estado do Rio Grande do Sul SA 6 % Conv Pfd A,Financials,BRSR5.SA,EQ,BRBRSRACNPA6
Banco ABC Brasil SA Conv Pfd,Financials,ABCB4.SA,EQ,BRABCBACNPR4
IRB Brasil Resseguros SA,Financials,IRBR3.SA,EQ,BRIRBRACNOR4
Banco da Amazônia S.A.,Financials,BAZA3.SA,EQ,BRBAZAACNOR0
Banco Pine S.A.,Financials,PINE4.SA,EQ,BRPINEACNPR8
Banco Pine S.A.,Financials,PINE3.SA,EQ,BRPINEACNOR1
Banestes S.A - Banco do Estado do Espírito Santo,Financials,BEES3.SA,EQ,BRBEESACNOR9
Banestes S.A - Banco do Estado do Espírito Santo,Financials,BEES4.SA,EQ,BRBEESACNPR6
BRB - Banco de Brasília S.A.,Financials,BSLI3.SA,EQ,BRBSLIACNOR5
BRB - Banco de Brasília S.A.,Financials,BSLI4.SA,EQ,BRBSLIACNPR2
Wiz Co Participações e Corretagem de Seguros S.A.,Financials,WIZC3.SA,EQ,BRWIZCACNOR5
Banco BMG S.A.,Financials,BMGB4.SA,EQ,BRBMGBACNPR0
Banco do Estado de Sergipe S.A.,Financials,BGIP3.SA,EQ,BRBGIPACNOR1
Banco do Estado de Sergipe S.A.,Financials,BGIP4.SA,EQ,BRBGIPACNPR8
Companhia de Participações Aliança da Bahia,Financials,PEAB4.SA,EQ,BRPEABACNPR0
Companhia de Participações Aliança da Bahia,Financials,PEAB3.SA,EQ,BRPEABACNOR3
Gafisa S.A.,Financials,GFSA3.SA,EQ,BRGFSAACNOR3
CIABRASF - Cia. Brasileira de Serviços Financeiros S/A,Financials,B1003.SA,EQ,BRB100ACNOR0
Banco Mercantil de Investimentos S.A.,Financials,BMIN3.SA,EQ,BRBMINACNOR4
Banco Mercantil de Investimentos SA Pfd,Financials,BMIN4.SA,EQ,BRBMINACNPR1
Arandu Investimentos S.A.,Financials,ARND3.SA,EQ,BRARNDACNOR6
Tecnisa S.A.,Financials,TCSA3.SA,EQ,BRTCSAACNOR3
Fica Empreendimentos Imobiliarios SA,Financials,FIEI3.SA,EQ,BRFIEIACNOR2
Revee SA,Financials,RVEE3.SA,EQ,BRRVEEACNOR9
Nexpe Participacoes SA,Financials,NEXP3.SA,EQ,BRNEXPACNOR0
PDG Realty SA Empreendimentos e Participacoes,Financials,PDGR3.SA,EQ,BRPDGRACNOR8
Suno Infra Debentures Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestr Renda Fixa,Financials,SNID11.SA,EQ,BRSNIDCTF018
Hsi Malls Fundo De Investimento Imobiliario,Financials,HSML11.SA,EQ,BRHSMLCTF007
Kinea Rendimentos Imobiliarios Fundo de Investimento Imobiliario - FII Cotas,Financials,KNCR11.SA,EQ,BRKNCRCTF000
Fundo de Investimento Imobiliario Devant Fundo de Fundos Imobiliarios,Financials,DVFF11.SA,EQ,BRDVFFCTF006
XP Hoteis - Fundo de Investimento Imobiliario - FII Shs,Financials,BTHI11.SA,EQ,BRBTHICTF004
RB Capital Desenvolvimento Residencial II Fundo Invest,Financials,RBDS11.SA,EQ,BRRBDSCTF006
BTG Pactual Divida Infra FI em Cotas de Fundos Incentivados de Investimento em Infra Rend Fix Cred Priv,Financials,BDIF11.SA,EQ,BRBDIFCTF002
AZ Quest Infra Yield II Fundo de Investimento em Participacoes em Infraestrutura,Financials,AZIN11.SA,EQ,BRAZINCTF019
Fundo de Investimento nas Cadeias Produtivas Agroindustriais Riza Agro Fiagro Imobiliario,Financials,RZAG11.SA,EQ,BRRZAGCTF006
Bocaina Infra Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrutura Renda Fix Cr Priv,Financials,BODB11.SA,EQ,BRBODBCTF009
Fundo De Investimento Imobiliario - FII Edificio Galeria Responsabilidade Limitada Cotas,Financials,EDGA11.SA,EQ,BREDGACTF001
Valora CRA Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Financials,VGIA11.SA,EQ,BRVGIACTF004
SCP Fundo de Investimento Imobiliario Cotas,Financials,SCPF11.SA,EQ,BRSCPFCTF003
Fundo de Investimento Imobiliario - FII Max Retail Cotas,Financials,MAXR11.SA,EQ,BRMAXRCTF009
Rio Bravo ESG Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestr Renda Fixa Cred Priv,Financials,RBIF11.SA,EQ,BRRBIFCTF002
