Company Name,Industry,Symbol,Series,ISIN Code
Cypark Resources Berhad,Utilities,5184.KL,EQ,
Elridge Energy Holdings Berhad,Utilities,0318.KL,EQ,
Gas Malaysia Berhad,Utilities,5209.KL,EQ,
JAG Capital Berhad,Utilities,6874.KL,EQ,
JS Solar Holding Berhad,Utilities,0369.KL,EQ,
Malakoff Corporation Berhad,Utilities,5264.KL,EQ,
Mega First Corporation Berhad,Utilities,3069.KL,EQ,
Nuenergy Holdings Berhad,Utilities,5614.KL,EQ,
PBA Holdings Bhd,Utilities,5041.KL,EQ,
Ranhill Utilities Berhad,Utilities,5272.KL,EQ,
Sunview Group Berhad,Utilities,0262.KL,EQ,
Tenaga Nasional Berhad,Utilities,5347.KL,EQ,
Wasco Greenergy Berhad,Utilities,5343.KL,EQ,
YTL Corporation Berhad,Utilities,4677.KL,EQ,
YTL Power International Berhad,Utilities,6742.KL,EQ,
