Company Name,Industry,Symbol,Series,ISIN Code
Glencore plc,Industrials,GLN.JO,EQ,
Premier Group Limited,Industrials,PMR.JO,EQ,
ADvTECH Limited,Industrials,ADH.JO,EQ,
Grindrod Ltd Cum.Non-Red.Non-Ptg.Non-Cnv.Pref.Shs,Industrials,GNDP.JO,EQ,
Grindrod Limited,Industrials,GND.JO,EQ,
Motus Holdings Limited,Industrials,MTH.JO,EQ,
Greencoat Renewables Plc,Industrials,GCT.JO,EQ,
Wilson Bayly Holmes-Ovcon Limited,Industrials,WBO.JO,EQ,
Spar Group Limited,Industrials,SPP.JO,EQ,
Stadio Holdings Pty Ltd.,Industrials,SDO.JO,EQ,
Raubex Group Limited,Industrials,RBX.JO,EQ,
Clientele Limited,Industrials,CLI.JO,EQ,
Blu Label Unlimited Group Ltd,Industrials,BLU.JO,EQ,
KAP Limited,Industrials,KAP.JO,EQ,
CA Sales Holdings (Pty) Ltd.,Industrials,CAA.JO,EQ,
Super Group Limited,Industrials,SPG.JO,EQ,
Hudaco Industries Limited,Industrials,HDC.JO,EQ,
Bell Equipment Limited,Industrials,BEL.JO,EQ,
KAL Group Limited,Industrials,KAL.JO,EQ,
Invicta Holdings Limited,Industrials,IVT.JO,EQ,
Balwin Properties Ltd.,Industrials,BWN.JO,EQ,
Argent Industrial Limited,Industrials,ART.JO,EQ,
Frontier Transport Holdings Limited,Industrials,FTH.JO,EQ,
Oasis Crescent Property Fund,Industrials,OAS.JO,EQ,
Novus Holdings Ltd.,Industrials,NVS.JO,EQ,
eMedia Holdings Limited,Industrials,EMH.JO,EQ,
eMedia Holdings Limited Class N,Industrials,EMN.JO,EQ,
Marshall Monteagle PLC,Industrials,MMP.JO,EQ,
Deneb Investments Limited,Industrials,DNB.JO,EQ,
Stefanutti Stocks Holdings Limited,Industrials,SSK.JO,EQ,
Santova Limited,Industrials,SNV.JO,EQ,
Metair Investments Limited,Industrials,MTA.JO,EQ,
York Timber Holdings Limited,Industrials,YRK.JO,EQ,
Bowler Metcalf Limited,Industrials,BCF.JO,EQ,
enX Group Limited,Industrials,ENX.JO,EQ,
SAB Zenzele Kabili Holdings (RF) Limited,Industrials,SZK.JO,EQ,
Nutun Limited,Industrials,NTU.JO,EQ,
Adcorp Holdings Limited,Industrials,ADR.JO,EQ,
Nu-World Holdings Limited,Industrials,NWL.JO,EQ,
Aveng Limited,Industrials,AEG.JO,EQ,
Primeserv Group Limited,Industrials,PMV.JO,EQ,
Nictus Ltd.,Industrials,NCS.JO,EQ,
South Ocean Holdings Limited,Industrials,SOH.JO,EQ,
Trellidor Holdings Ltd.,Industrials,TRL.JO,EQ,
Labat Africa Ltd,Industrials,LAB.JO,EQ,
Cell C Holdings Ltd.,Industrials,CCD.JO,EQ,
