Company Name,Industry,Symbol,Series,ISIN Code
CSL,Health Care,CSL.AX,EQ,AU000000CSL8
ResMed,Health Care,RMD.AX,EQ,AU000000RMD6
Sigma Healthcare,Health Care,SIG.AX,EQ,AU000000SIG5
Pro Medicus,Health Care,PME.AX,EQ,AU000000PME8
Sonic Healthcare,Health Care,SHL.AX,EQ,AU000000SHL7
Ramsay Health Care,Health Care,RHC.AX,EQ,AU000000RHC8
Cochlear,Health Care,COH.AX,EQ,AU000000COH5
Telix Pharmaceuticals,Health Care,TLX.AX,EQ,AU000000TLX2
Ansell,Health Care,ANN.AX,EQ,AU000000ANN9
Mesoblast,Health Care,MSB.AX,EQ,AU000000MSB8
4DMedical,Health Care,4DX.AX,EQ,AU0000095416
Regis Healthcare,Health Care,REG.AX,EQ,AU000000REG6
EBR Systems  Inc. Shs Chess Depository Interests Repr 1 Sh,Health Care,EBR.AX,EQ,AU0000182552
Anteris Technologies Global Corp.,Health Care,AVR.AX,EQ,AU0000088841
PYC Therapeutics Limited,Health Care,PYC.AX,EQ,AU000000PYC7
Nanosonics Limited,Health Care,NAN.AX,EQ,AU000000NAN9
Clarity Pharmaceuticals Ltd.,Health Care,CU6.AX,EQ,AU0000165375
Integral Diagnostics,Health Care,IDX.AX,EQ,AU000000IDX2
Polynovo,Health Care,PNV.AX,EQ,AU000000PNV0
Imricor Medical Systems  Inc. Shs Chess Depository Interests Repr 1 Sh,Health Care,IMR.AX,EQ,AU0000054942
Racura Oncology Ltd,Health Care,RAC.AX,EQ,AU000000RAC3
Clinuvel Pharmaceuticals,Health Care,CUV.AX,EQ,AU000000CUV3
Australian Clinical Labs,Health Care,ACL.AX,EQ,AU0000148496
Tetratherix Limited,Health Care,TTX.AX,EQ,AU0000400574
Starpharma Holdings Limited,Health Care,SPL.AX,EQ,AU000000SPL0
Monash IVF Group,Health Care,MVF.AX,EQ,AU000000MVF3
Healius Ltd,Health Care,HLS.AX,EQ,AU0000033359
Vitrafy Life Sciences Ltd.,Health Care,VFY.AX,EQ,AU0000361297
Orthocell Ltd,Health Care,OCC.AX,EQ,AU000000OCC6
Mayne Pharma Group Ltd.,Health Care,MYX.AX,EQ,AU000000MYX0
AVITA Medical Inc Shs Chess Depository Interests repr 0.2 shs,Health Care,AVH.AX,EQ,AU000000AVH4
SDI Limited,Health Care,SDI.AX,EQ,AU000000SDI2
EMvision Medical Devices Ltd.,Health Care,EMV.AX,EQ,AU0000028375
