Company Name,Industry,Symbol,Series,ISIN Code
Engie SA,Utilities,ENGI.PA,EQ,FR0010208488
Veolia Environnement SA,Utilities,VIE.PA,EQ,FR0000124141
Électricite de Strasbourg Société Anonyme,Utilities,ELEC.PA,EQ,FR0000031023
Voltalia SA,Utilities,VLTSA.PA,EQ,FR0011995588
Arverne Group S.A.,Utilities,ARVEN.PA,EQ,FR001400JWR8
Entech SA,Utilities,ALESE.PA,EQ,FR0014004362
Hydrogène de France Société anonyme,Utilities,HDF.PA,EQ,FR0014003VY4
Haffner Energy S.A.,Utilities,ALHAF.PA,EQ,FR0014007ND6
MINT Société anonyme,Utilities,ALMIN.PA,EQ,FR0004172450
Charwood Energy SA,Utilities,ALCWE.PA,EQ,FR001400AJ60
Blue Shark Power System,Utilities,MLBSP.PA,EQ,FR0013340973
Agripower France Société Anonyme,Utilities,ALAGP.PA,EQ,FR0013452281
E-Pango SA,Utilities,ALAGO.PA,EQ,FR0014004339
Compagnie des Eaux de Royan,Utilities,MLEDR.PA,EQ,FR0007200100
CMG Cleantech S.A.,Utilities,MLCMG.PA,EQ,FR0013406881
Groupe OKwind Société anonyme,Utilities,ALOKW.PA,EQ,FR0013439627
Weya SA,Utilities,MLWEY.PA,EQ,FR0010768770
Méthanor SCA,Utilities,ALMET.PA,EQ,FR0011217710
ENERGY SOLAR TECH,Utilities,ALETC.PA,EQ,
