Company Name,Industry,Symbol,Series,ISIN Code
SoftBank Group Corp.,Communication Services,9984.T,EQ,
NTT Inc,Communication Services,9432.T,EQ,
SoftBank Corp.,Communication Services,9434.T,EQ,
KDDI Corporation,Communication Services,9433.T,EQ,
Internet Initiative Japan Inc.,Communication Services,3774.T,EQ,
Okinawa Cellular Telephone Company,Communication Services,9436.T,EQ,
U-NEXT HOLDINGS Co.Ltd.,Communication Services,9418.T,EQ,
IPS Inc.,Communication Services,4390.T,EQ,
Vision Inc. ( Japan),Communication Services,9416.T,EQ,
Japan Communications Inc.,Communication Services,9424.T,EQ,
ASAHI Net Inc.,Communication Services,3834.T,EQ,
Fibergate Inc.,Communication Services,9450.T,EQ,
BENEFIT JAPAN Co. LTD.,Communication Services,3934.T,EQ,
Forval Telecom Inc.,Communication Services,9445.T,EQ,
BROAD ENTERPRISE CO. LTD.,Communication Services,4415.T,EQ,
Kandatsushinki Ltd.,Communication Services,1992.T,EQ,
Accrete Inc.,Communication Services,4395.T,EQ,
DM Solutions Co. Ltd,Communication Services,6549.T,EQ,
Techfirm Holdings Inc.,Communication Services,3625.T,EQ,
AI CROSS Inc,Communication Services,4476.T,EQ,
WirelessGate Inc.,Communication Services,9419.T,EQ,
Inbound Platform Corp.,Communication Services,5587.T,EQ,
Geolocation Technology Inc.,Communication Services,4018.T,EQ,
