Company Name,Industry,Symbol,Series,ISIN Code
FirstRand,Financials,FSR.JO,EQ,ZAE000066304
Capitec Bank,Financials,CPI.JO,EQ,ZAE000035861
Standard Bank Group,Financials,SBK.JO,EQ,ZAE000109815
Investec,Financials,INL.JO,EQ,ZAE000081949
Investec Limited Non-Red.Non-Cum.Non-Ptg.Prf.Shs,Financials,INPR.JO,EQ,ZAE000063814
Absa Group,Financials,ABG.JO,EQ,ZAE000255915
Discovery,Financials,DSY.JO,EQ,ZAE000022331
Sanlam,Financials,SLM.JO,EQ,ZAE000070660
Nedbank Group,Financials,NED.JO,EQ,ZAE000004875
OUTsurance Group Limited,Financials,OUT.JO,EQ,ZAE000314084
Remgro,Financials,REM.JO,EQ,ZAE000026480
Ninety One,Financials,NY1.JO,EQ,ZAE000282356
Old Mutual,Financials,OMU.JO,EQ,ZAE000255360
Momentum Metropolitan,Financials,MTM.JO,EQ,ZAE000269890
Santam Limited,Financials,SNT.JO,EQ,ZAE000093779
PSG Konsult,Financials,KST.JO,EQ,ZAE000191417
Fairvest Limited Class A,Financials,FTA.JO,EQ,ZAE000304788
Fairvest Limited Class B,Financials,FTB.JO,EQ,ZAE000304796
Coronation Fund Managers,Financials,CML.JO,EQ,ZAE000047353
Equites Property Fund Ltd ZAR,Financials,EQU.JO,EQ,ZAE000188843
JSE Limited,Financials,JSE.JO,EQ,ZAE000079711
Attacq Limited,Financials,ATT.JO,EQ,ZAE000177218
SA Corporate Real Estate Ltd.,Financials,SAC.JO,EQ,ZAE000203238
Clientele Limited,Financials,CLI.JO,EQ,ZAE000117438
Stor-Age Property REIT Ltd.,Financials,SSS.JO,EQ,ZAE000208963
Alexander Forbes Group Holdings Limited,Financials,AFH.JO,EQ,ZAE000191516
Burstone Group Limited,Financials,BTN.JO,EQ,ZAE000180915
Dipula Properties Limited Class B,Financials,DIB.JO,EQ,ZAE000203394
Emira Property Fund Ltd.,Financials,EMI.JO,EQ,ZAE000203063
Spear REIT Ltd.,Financials,SEA.JO,EQ,ZAE000228995
Exemplar REITail Ltd.,Financials,EXP.JO,EQ,ZAE000257549
Sabvest Capital Ltd.,Financials,SBP.JO,EQ,ZAE000283511
Sygnia Ltd.,Financials,SYG.JO,EQ,ZAE000208815
Octodec Investments Limited,Financials,OCT.JO,EQ,ZAE000192258
Acsion Limited,Financials,ACS.JO,EQ,ZAE000198289
Collins Property Group Limited,Financials,CPP.JO,EQ,ZAE000152658
YeboYethu Limited,Financials,YYLBEE.JO,EQ,ZAE000218483
Zeda Limited,Financials,ZZD.JO,EQ,ZAE000315768
Purple Group Limited,Financials,PPE.JO,EQ,ZAE000185526
Araxi Limited,Financials,AXX.JO,EQ,ZAE000208245
Oasis Crescent Property Fund,Financials,OAS.JO,EQ,ZAE000074332
Zeder Investments Limited,Financials,ZED.JO,EQ,ZAE000088431
Accelerate Property Fund Ltd.,Financials,APF.JO,EQ,ZAE000185815
Texton Property Fund Limited,Financials,TEX.JO,EQ,ZAE000190542
RMB Holdings,Financials,RMH.JO,EQ,ZAE000024501
Finbond Group Limited,Financials,FGL.JO,EQ,ZAE000138095
Newpark REIT Ltd.,Financials,NRL.JO,EQ,ZAE000212783
Calgro M3 Holdings Limited,Financials,CGR.JO,EQ,ZAE000109203
Delta Property Fund Limited,Financials,DLT.JO,EQ,ZAE000194049
Vunani Limited,Financials,VUN.JO,EQ,ZAE000163382
Goldrush Holdings Limited Non-Cum Pref Registered Shs,Financials,GRSP.JO,EQ,ZAE000145041
Putprop Limited,Financials,PPR.JO,EQ,ZAE000072310
Trematon Capital Investments Limited,Financials,TMT.JO,EQ,ZAE000013991
Mahube Infrastructure Ltd.,Financials,MHB.JO,EQ,ZAE000290763
RH Bophelo Ltd.,Financials,RHB.JO,EQ,ZAE000244737
Mantengu Limited,Financials,MTU.JO,EQ,ZAE000320347
Visual International Holdings Ltd.,Financials,VIS.JO,EQ,ZAE000187407
Cilo Cybin Holdings Limited,Financials,CCC.JO,EQ,ZAE000310397
Afine Investments Limited,Financials,ANI.JO,EQ,ZAE000303947
Cell C Holdings Ltd.,Financials,CCD.JO,EQ,ZAE000354007
