Company Name,Industry,Symbol,Series,ISIN Code
Bank Central Asia,Financials,BBCA.JK,EQ,ID1000109507
PT Barito Renewables Energy Tbk,Utilities,BREN.JK,EQ,ID1000198500
PT DCI Indonesia Tbk,Technology,DCII.JK,EQ,ID1000158603
Bank Rakyat Indonesia,Financials,BBRI.JK,EQ,ID1000118201
Bank Mandiri,Financials,BMRI.JK,EQ,ID1000095003
Bayan Resources,Energy,BYAN.JK,EQ,ID1000111701
PT Ekamas Mora Republik Tbk,Communication Services,MORA.JK,EQ,ID1000170608
Telkom Indonesia,Communication Services,TLKM.JK,EQ,ID1000129000
Amman Mineral,Materials,AMMN.JK,EQ,ID1000191109
Astra International,Consumer Discretionary,ASII.JK,EQ,ID1000122807
Chandra Asri Pacific,Materials,TPIA.JK,EQ,ID1000090301
PT Dian Swastatika Sentosa Tbk,Energy,DSSA.JK,EQ,ID1000113400
Barito Pacific,Energy,BRPT.JK,EQ,ID1000085707
PT Sinar Mas Multiartha Tbk Class A,Financials,SMMA.JK,EQ,ID1000094501
PT Indoritel Makmur Internasional Tbk,Communication Services,DNET.JK,EQ,ID1000063605
PT Sejahteraraya Anugrahjaya Tbk,Health Care,SRAJ.JK,EQ,ID1000118706
Bank Negara Indonesia,Financials,BBNI.JK,EQ,ID1000096605
PT Pantai Indah Kapuk Dua Tbk,Consumer Staples,PANI.JK,EQ,ID1000145303
PT Bank Permata Tbk Class A,Financials,BNLI.JK,EQ,ID1000098205
PT Merdeka Gold Resources Tbk,Materials,EMAS.JK,EQ,ID1000211600
PT Impack Pratama Industri Tbk,Industrials,IMPC.JK,EQ,ID1000133002
Bank Syariah Indonesia,Financials,BRIS.JK,EQ,ID1000142904
PT Chandra Daya Investasi Tbk.,Utilities,CDIA.JK,EQ,ID1000210701
PT Capital Financial Indonesia Tbk,Financials,CASA.JK,EQ,ID1000137508
United Tractors,Industrials,UNTR.JK,EQ,ID1000058407
PT Petrindo Jaya Kreasi Tbk,Materials,CUAN.JK,EQ,ID1000187206
PT Bumi Resources Minerals Tbk Class A,Materials,BRMS.JK,EQ,ID1000117609
Indofood CBP,Consumer Staples,ICBP.JK,EQ,ID1000116700
HM Sampoerna,Consumer Staples,HMSP.JK,EQ,ID1000074008
PT Maha Properti Indonesia Tbk,Financials,MPRO.JK,EQ,ID1000146301
Aneka Tambang,Materials,ANTM.JK,EQ,ID1000106602
Pt Adaro Andalan Indonesia Tbk,Energy,AADI.JK,EQ,ID1000207509
PT Alamtri Minerals Indonesia Tbk,Energy,ADMR.JK,EQ,ID1000165608
Adaro Energy,Energy,ADRO.JK,EQ,ID1000111305
Unilever Indonesia,Consumer Staples,UNVR.JK,EQ,ID1000095706
Merdeka Copper Gold,Materials,MDKA.JK,EQ,ID1000134406
PT Indosat Tbk Class B,Communication Services,ISAT.JK,EQ,ID1000097405
PT Bumi Resources Tbk Class A,Materials,BUMI.JK,EQ,ID1000068703
Sumber Alfaria,Consumer Staples,AMRT.JK,EQ,ID1000128705
Indofood Sukses,Consumer Staples,INDF.JK,EQ,ID1000057003
PT Trimegah Bangun Persada Tbk,Materials,NCKL.JK,EQ,ID1000188006
Charoen Pokphand,Consumer Staples,CPIN.JK,EQ,ID1000117708
GoTo Gojek Tokopedia,Technology,GOTO.JK,EQ,ID1000166903
PT Merdeka Battery Materials Tbk,Materials,MBMA.JK,EQ,ID1000188303
Vale Indonesia,Materials,INCO.JK,EQ,ID1000109309
PT Bank Mega Tbk,Financials,MEGA.JK,EQ,ID1000052400
PT XLSMART Telecom Sejahtera Tbk,Communication Services,EXCL.JK,EQ,ID1000102502
PT Transcoal Pacific,Industrials,TCPI.JK,EQ,ID1000144009
PT Pradiksi Gunatama Tbk,Materials,PGUN.JK,EQ,ID1000156409
Indah Kiat Pulp & Paper,Materials,INKP.JK,EQ,ID1000062201
PT Petrosea Tbk,Industrials,PTRO.JK,EQ,ID1000122401
Telkom Towers Mitratel,Communication Services,MTEL.JK,EQ,ID1000164205
PT Global Digital Niaga Tbk,Consumer Discretionary,BELI.JK,EQ,ID1000176001
PT Golden Energy Mines Tbk,Energy,GEMS.JK,EQ,ID1000121106
Bank CIMB Niaga,Financials,BNGA.JK,EQ,ID1000098007
Bank Danamon,Financials,BDMN.JK,EQ,ID1000094204
Mayora Indah,Consumer Staples,MYOR.JK,EQ,ID1000060007
PT Multipolar Technology Tbk,Technology,MLPT.JK,EQ,ID1000128408
Perusahaan Gas Negara,Utilities,PGAS.JK,EQ,ID1000111602
PT Energi Mega Persada Tbk,Energy,ENRG.JK,EQ,ID1000098304
Pertamina Geothermal,Energy,PGEO.JK,EQ,ID1000186505
Cisarua Mountain Dairy,Consumer Staples,CMRY.JK,EQ,ID1000164700
Kalbe Farma,Health Care,KLBF.JK,EQ,ID1000125107
PT Elang Mahkota Teknologi Tbk,Consumer Discretionary,EMTK.JK,EQ,ID1000113905
Tower Bersama,Communication Services,TBIG.JK,EQ,ID1000116908
PT MNC Digital Entertainment Tbk,Consumer Discretionary,MSIN.JK,EQ,ID1000143605
Medco Energi,Energy,MEDC.JK,EQ,ID1000053705
PT Siloam International Hospitals Tbk Reg-S,Health Care,SILO.JK,EQ,ID1000129208
Bukit Asam,Energy,PTBA.JK,EQ,ID1000094006
PT Triputra Agro Persada Tbk,Materials,TAPG.JK,EQ,ID1000160302
Gudang Garam,Consumer Staples,GGRM.JK,EQ,ID1000068604
PT Bank OCBC NISP Tbk,Financials,NISP.JK,EQ,ID1000094402
PT VKTR Teknologi Mobilitas Tbk,Consumer Discretionary,VKTR.JK,EQ,ID1000190309
Indo Tambangraya,Energy,ITMG.JK,EQ,ID1000108509
PT FAP Agri Tbk,Consumer Staples,FAPA.JK,EQ,ID1000158405
AKR Corporindo,Energy,AKRA.JK,EQ,ID1000106701
Mitra Adiperkasa,Consumer Discretionary,MAPI.JK,EQ,ID1000099807
PT Archi Indonesia Tbk,Materials,ARCI.JK,EQ,ID1000161003
PT Timah (Persero) Tbk,Materials,TINS.JK,EQ,ID1000111800
PT Bank Ina Perdana Tbk,Financials,BINA.JK,EQ,ID1000130404
PT Garuda Indonesia (Persero) Tbk Class B,Industrials,GIAA.JK,EQ,ID1000118300
PT Bank SMBC Indonesia Tbk,Financials,BTPN.JK,EQ,ID1000118508
PT Japfa Comfeed Indonesia Tbk Class A,Materials,JPFA.JK,EQ,ID1000126907
Panin Bank,Financials,PNBN.JK,EQ,ID1000092703
PT Daya Intiguna Yasa Tbk,Consumer Discretionary,MDIY.JK,EQ,ID1000207608
PT Bangun Kosambi Sukses Tbk,Financials,CBDK.JK,EQ,ID1000208309
Mitra Keluarga Karyasehat,Health Care,MIKA.JK,EQ,ID1000135700
PT Allo Bank Indonesia Tbk,Financials,BBHI.JK,EQ,ID1000135304
PT Metropolitan Kentjana Tbk,Financials,MKPI.JK,EQ,ID1000112808
Sarana Menara Nusantara,Communication Services,TOWR.JK,EQ,ID1000128804
PT Darma Henwa Tbk,Energy,DEWA.JK,EQ,ID1000107303
PT Saratoga Investama Sedaya Tbk,Financials,SRTG.JK,EQ,ID1000127707
PT Jaya Sukses Makmur Sentosa Tbk,Financials,RISE.JK,EQ,ID1000144801
PT Avia Avian Tbk,Materials,AVIA.JK,EQ,ID1000165004
PT Bukit Uluwatu Villa Tbk,Consumer Discretionary,BUVA.JK,EQ,ID1000116007
PT Bakrie & Brothers Tbk Class A,Industrials,BNBR.JK,EQ,ID1000110000
PT MD Entertainment Tbk,Consumer Discretionary,FILM.JK,EQ,ID1000144900
Jasa Marga,Industrials,JSMR.JK,EQ,ID1000108103
Bank Tabungan Negara,Financials,BBTN.JK,EQ,ID1000113707
Pabrik Kertas Tjiwi Kimia,Materials,TKIM.JK,EQ,ID1000060403
PT Panca Anugrah Wisesa Tbk,Consumer Discretionary,MGLV.JK,EQ,ID1000160609
Map Aktif Adiperkasa,Consumer Discretionary,MAPA.JK,EQ,ID1000144108
PT Krom Bank Indonesia Tbk,Financials,BBSI.JK,EQ,ID1000157100
PT Rukun Raharja Tbk,Utilities,RAJA.JK,EQ,ID1000094105
PT Arkora Hydro Tbk,Industrials,ARKO.JK,EQ,ID1000168909
PT Jhonlin Agro Raya Tbk,Materials,JARR.JK,EQ,ID1000170202
PT Soho Global Health Tbk,Health Care,SOHO.JK,EQ,ID1000157506
Indocement,Materials,INTP.JK,EQ,ID1000061302
PT Bank Sinarmas Tbk,Financials,BSIM.JK,EQ,ID1000117807
PT Bank Maybank Indonesia Tbk Class A,Financials,BNII.JK,EQ,ID1000099302
Bank Jago,Financials,ARTO.JK,EQ,ID1000136708
PT Cemindo Gemilang Tbk,Materials,CMNT.JK,EQ,ID1000163108
PT Jaya Real Property Tbk,Financials,JRPT.JK,EQ,ID1000128903
PT Metro Healthcare Indonesia Tbk,Health Care,CARE.JK,EQ,ID1000154909
PT Ancara Logistics Indonesia Tbk,Consumer Discretionary,ALII.JK,EQ,ID1000202807
PT Sinar Mas Agro Resources & Technology Tbk,Materials,SMAR.JK,EQ,ID1000101504
PT Prima Andalan Mandiri Tbk,Energy,MCOL.JK,EQ,ID1000162902
PT Akasha Wira International Tbk,Consumer Staples,ADES.JK,EQ,ID1000067606
PT Medikaloka Hermina Tbk,Health Care,HEAL.JK,EQ,ID1000143100
PT Raharja Energi Cepu Tbk,Financials,RATU.JK,EQ,ID1000208101
Bumi Serpong Damai,Real Estate,BSDE.JK,EQ,ID1000110802
PT Multi Bintang Indonesia Tbk,Consumer Staples,MLBI.JK,EQ,ID1000132806
PT Surya Citra Media Tbk,Consumer Discretionary,SCMA.JK,EQ,ID1000125305
Pakuwon Jati,Real Estate,PWON.JK,EQ,ID1000122500
PT J Resources Asia Pasifik Tbk,Materials,PSAB.JK,EQ,ID1000094709
PT Siantar Top Tbk,Consumer Staples,STTP.JK,EQ,ID1000079502
Pt Yupi Indo Jelly Gum Tbk,Consumer Staples,YUPI.JK,EQ,ID1000209802
PT Ultrajaya Milk Industry & Trading Co. Tbk,Consumer Staples,ULTJ.JK,EQ,ID1000063100
PT Dharma Satya Nusantara Tbk,Materials,DSNG.JK,EQ,ID1000135809
PT MSIG Life Insurance Indonesia Tbk,Financials,LIFE.JK,EQ,ID1000150600
Astra Agro Lestari,Consumer Staples,AALI.JK,EQ,ID1000066004
PT Garudafood Putra Putri Jaya Tbk,Consumer Staples,GOOD.JK,EQ,ID1000145907
Indika Energy,Energy,INDY.JK,EQ,ID1000110901
