Company Name,Industry,Symbol,Series,ISIN Code
PetroChina,Energy,601857.SS,EQ,CNE1000007Q1
CNOOC,Energy,600938.SS,EQ,CNE100005980
China Shenhua Energy,Energy,601088.SS,EQ,CNE100000767
Sinopec,Energy,600028.SS,EQ,CNE0000018G1
Sungrow Power Supply,Energy,300274.SZ,EQ,CNE1000018M7
Shaanxi Coal Industry,Energy,601225.SS,EQ,CNE100001T64
China Coal Energy Company Limited,Energy,601898.SS,EQ,CNE100000957
Yanzhou Coal Mining,Energy,600188.SS,EQ,CNE000000WV6
Yantai Jereh Oilfield Services Group Co.  Ltd.,Energy,002353.SZ,EQ,CNE100000L55
China Merchants Energy Shipping Co.  Ltd.,Energy,601872.SS,EQ,CNE000001PQ8
LONGi Green Energy,Energy,601012.SS,EQ,CNE100001FR6
COSCO SHIPPING Energy Transportation Co.  Ltd.,Energy,600026.SS,EQ,CNE000001BD6
Inner Mongolia Dian Tou Energy Corporation Limited,Energy,002128.SZ,EQ,CNE100000098
Tongwei,Energy,600438.SS,EQ,CNE000001GS3
Shanxi Lu'an Environmental Energy Development Co.  Ltd.,Energy,601699.SS,EQ,CNE000001NT7
Inner Mongolia Yitai Coal Company Limited Class B,Energy,900948.SS,EQ,CNE000000SK7
China Oilfield Services Limited,Energy,601808.SS,EQ,CNE100000759
Shanxi Coking Coal Energy Group Co.  Ltd.,Energy,000983.SZ,EQ,CNE0000013Y5
Guanghui Energy Co.  Ltd.,Energy,600256.SS,EQ,CNE0000012G4
TCL Zhonghuan Renewable,Energy,002129.SZ,EQ,CNE1000000B8
CNOOC Energy Technology & Services Limited,Energy,600968.SS,EQ,CNE100003L78
Wintime Energy Group Co. Ltd.,Energy,600157.SS,EQ,CNE000000WD4
Shandong Xinchao Energy Corporation Limited,Energy,600777.SS,EQ,CNE000000NJ0
Jinneng Holding Shanxi Coal Industry Co. ltd.,Energy,601001.SS,EQ,CNE000001MZ6
Sinopec Oilfield Service Corporation,Energy,600871.SS,EQ,CNE000000HS3
Shan Xi Hua Yang Group New Energy Co. Ltd.,Energy,600348.SS,EQ,CNE000001FP1
JA Solar Technology,Energy,002459.SZ,EQ,CNE100000SD1
Jiangxi Jovo Energy Co.  Ltd,Energy,605090.SS,EQ,CNE1000051T3
Jiangsu Xukuang Energy Co.  Ltd.,Energy,600925.SS,EQ,CNE100006012
Shanxi Coal International Energy Group Co. Ltd,Energy,600546.SS,EQ,CNE000001FH8
China Coal Xinji Energy Co. Ltd,Energy,601918.SS,EQ,CNE1000008D7
Sinopec Shanghai Petrochemical Company Limited,Energy,600688.SS,EQ,CNE000000BB2
Offshore Oil Engineering Co. Ltd,Energy,600583.SS,EQ,CNE0000019T2
Guangzhou Development Group Incorporated,Energy,600098.SS,EQ,CNE000000SB6
Pingdingshan Tianan Coal. Mining Co.  Ltd.,Energy,601666.SS,EQ,CNE000001PH7
Jizhong Energy Resources Co.  Ltd.,Energy,000937.SZ,EQ,CNE0000010H6
Nanjing Tanker Corporation,Energy,601975.SS,EQ,CNE100003H09
China Petroleum Engineering Corporation,Energy,600339.SS,EQ,CNE000001642
Beijing Haohua Energy Resource Co.  Ltd.,Energy,601101.SS,EQ,CNE100000N12
Henan Dayou Energy Co.  Ltd. Class A,Energy,600403.SS,EQ,CNE000001G12
Jiangsu Lopal Tech. Group Co.  Ltd.,Energy,603906.SS,EQ,CNE100002Y09
Guizhou Panjiang Refined Coal Co.  Ltd. Class A,Energy,600395.SS,EQ,CNE0000017V2
Zhongman Petroleum and Natural Gas Group Corp. Ltd. Class A,Energy,603619.SS,EQ,CNE100002TK0
Shanxi Lanhua Sci-Tech Venture Co.  Ltd. Class A,Energy,600123.SS,EQ,CNE000000XZ5
Geo-Jade Petroleum Corporation Class A,Energy,600759.SS,EQ,CNE000000MV7
Shanxi Coking Co.  Ltd. Class A,Energy,600740.SS,EQ,CNE000000LD7
Sino Geophysical Co.  Ltd. Class A,Energy,300191.SZ,EQ,CNE100001153
Anhui Hengyuan Coal Industry and Electricity Power Co.  Ltd. Class A,Energy,600971.SS,EQ,CNE000001KT3
Shanghai Datun Energy Resources Co.  Ltd. Class A,Energy,600508.SS,EQ,CNE000001915
Oriental Energy Co.  Ltd. Class A,Energy,002221.SZ,EQ,CNE1000009S3
Kailuan Energy Chemical Co.  Ltd. Class A,Energy,600997.SS,EQ,CNE000001HX1
Sino Prima Gas Technology Co.  Ltd. Class A,Energy,300483.SZ,EQ,CNE1000021G3
Shaanxi Heimao Coking Co.  Ltd.,Energy,601015.SS,EQ,CNE100001VV5
Shanxi Blue Flame Holding Company Limited Class A,Energy,000968.SZ,EQ,CNE0000012V3
North Huajin Chemical Industries Co.  Ltd. Class A,Energy,000059.SZ,EQ,CNE000000NY9
Baotailong New Materials Co.  Ltd. Class A,Energy,601011.SS,EQ,CNE100001112
Zhengzhou Coal Industry & Electric Power Co.  Ltd. Class A,Energy,600121.SS,EQ,CNE000000TS8
Tong Petrotech Corp. Class A,Energy,300164.SZ,EQ,CNE100000Z34
Liaoning Energy Industry Co.  Ltd. Class A,Energy,600758.SS,EQ,CNE000000MW5
Yunnan Yunwei Co.  Ltd. Class A,Energy,600725.SS,EQ,CNE000000KW9
Yunnan Coal & Energy Co. Ltd. Class A,Energy,600792.SS,EQ,CNE000000NZ6
Sundiro Holding Co.  Ltd. Class A,Energy,000571.SZ,EQ,CNE000000586
SINOPEC Shandong Taishan Petroleum Co.  Ltd. Class A,Energy,000554.SZ,EQ,CNE000000669
Jiangsu Zhongsheng Gaoke Environmental Co.  Ltd. Class A,Energy,002778.SZ,EQ,CNE1000024M5
Zhejiang Renzhi Co.  Ltd. Class A,Energy,002629.SZ,EQ,CNE1000018S4
Jikai Equipment Manufacturing Co.  Ltd. Class A,Energy,002691.SZ,EQ,CNE100001K06
CCS Supply Chain Management Co.  Ltd. Class A,Energy,600180.SS,EQ,CNE000000WT0
China National Uranium Co.  Ltd.,Energy,001280.SZ,EQ,CNE100007CS8
