Company Name,Industry,Symbol,Series,ISIN Code
Petrobras PN,Energy,PETR4.SA,EQ,BRPETRACNPR6
Petrobras ON,Energy,PETR3.SA,EQ,BRPETRACNOR9
PetroRio,Energy,PRIO3.SA,EQ,BRPRIOACNOR1
Vibra Energia,Energy,VBBR3.SA,EQ,BRVBBRACNOR1
Ultrapar,Energy,UGPA3.SA,EQ,BRUGPAACNOR8
Cosan SA,Energy,CSAN3.SA,EQ,BRCSANACNOR6
Brava Energia SA,Energy,BRAV3.SA,EQ,BRBRAVACNOR3
Raizen Energia,Energy,RAIZ4.SA,EQ,BRRAIZACNPR6
Petroreconcavo S.A.,Energy,RECV3.SA,EQ,BRRECVACNOR3
Refinaria de Petróleos de Manguinhos S.A.,Energy,RPMG3.SA,EQ,BRRPMGACNOR9
Azevedo & Travassos Energia S.A,Energy,AZTE3.SA,EQ,BRAZTEACNOR4
