Company Name,Industry,Symbol,Series,ISIN Code
ACO Group Berhad,Technology,0218.KL,EQ,
AE Multi Holdings Berhad,Technology,7146.KL,EQ,
ARB Berhad,Technology,7181.KL,EQ,
Aemulus Holdings Berhad,Technology,0181.KL,EQ,
Agmo Holdings Berhad,Technology,0258.KL,EQ,
Aldrich Resources Berhad,Technology,0079.KL,EQ,
Amlex Holdings Berhad,Technology,03011.KL,EQ,
Amtel Holdings Berhad,Technology,7031.KL,EQ,
AppAsia Berhad,Technology,0119.KL,EQ,
Artroniq Berhad,Technology,0038.KL,EQ,
Aurelius Technologies Berhad,Technology,5302.KL,EQ,
Autocount Dotcom Berhad,Technology,0276.KL,EQ,
BIMOffice Group Berhad,Technology,03069.KL,EQ,
CPE Technology Berhad,Technology,5317.KL,EQ,
Cape EMS Berhad,Technology,5311.KL,EQ,
Censof Holdings Berhad,Technology,5195.KL,EQ,
Cloudpoint Technology Berhad,Technology,0277.KL,EQ,
Compugates Holdings Berhad,Technology,5037.KL,EQ,
Crest Group Berhad,Technology,0323.KL,EQ,
Cuscapi Berhad,Technology,0051.KL,EQ,
D & O Green Technologies Berhad,Technology,7204.KL,EQ,
DGB Asia Berhad,Technology,0152.KL,EQ,
Dagang NeXchange Berhad,Technology,4456.KL,EQ,
Dataprep Holdings Bhd,Technology,8338.KL,EQ,
Daythree Digital Berhad,Technology,0281.KL,EQ,
Divfex Berhad,Technology,0131.KL,EQ,
EG Industries Berhad,Technology,8907.KL,EQ,
EVD Bhd,Technology,0174.KL,EQ,MYQ0174OO001
Edaran Berhad,Technology,5036.KL,EQ,
Edelteq Holdings Berhad,Technology,0278.KL,EQ,
Elsoft Research Berhad,Technology,0090.KL,EQ,
Evd Berhad,Technology,0174PA.KL,EQ,
Excel Force MSC Berhad,Technology,0065.KL,EQ,
FSBM Holdings Berhad,Technology,9377.KL,EQ,
Formosa Prosonic Industries Berhad,Technology,9172.KL,EQ,
FoundPac Group Berhad,Technology,5277.KL,EQ,
G3 Global Berhad,Technology,7184.KL,EQ,
GUH Holdings Berhad,Technology,3247.KL,EQ,
Globetronics Technology Bhd.,Technology,7022.KL,EQ,
Go Hub Capital Berhad,Technology,0311.KL,EQ,
Harvest Miracle Capital Berhad,Technology,0060.KL,EQ,
HeiTech Padu Berhad,Technology,5028.KL,EQ,
Hextar Capital Berhad,Technology,0035.KL,EQ,
IAB,Technology,0376.KL,EQ,
ICT Zone Asia Berhad,Technology,0358.KL,EQ,
IFCA MSC Berhad,Technology,0023.KL,EQ,
IQ Group Holdings Bhd.,Technology,5107.KL,EQ,MYL5107OO007
Inari Amertron Berhad,Technology,0166.KL,EQ,
Industronics Berhad,Technology,9393.KL,EQ,
Infoline Tec Group Berhad,Technology,0253.KL,EQ,
Infomina Berhad,Technology,0265.KL,EQ,
JCY International Berhad,Technology,5161.KL,EQ,
JF Technology Berhad,Technology,0146.KL,EQ,
JHM Consolidation Berhad,Technology,0127.KL,EQ,
K-One Technology Berhad,Technology,0111.KL,EQ,
KESM Industries Berhad,Technology,9334.KL,EQ,
Key ASIC Berhad,Technology,0143.KL,EQ,
Kronologi Asia Berhad,Technology,0176.KL,EQ,
LGMS Berhad,Technology,0249.KL,EQ,
LYC Healthcare Berhad,Technology,0075.KL,EQ,
MMAG Holdings Berhad,Technology,0034.KL,EQ,
MMS Ventures Berhad,Technology,0113.KL,EQ,
Malaysian Pacific Industries Berhad,Technology,3867.KL,EQ,
ManagePay Systems Berhad,Technology,0156.KL,EQ,
Marco Holdings Berhad,Technology,3514.KL,EQ,
Mesiniaga Berhad,Technology,5011.KL,EQ,
Metronic Global Berhad,Technology,0043.KL,EQ,
Mi Technovation Berhad,Technology,5286.KL,EQ,
Microlink Solutions Berhad,Technology,0126.KL,EQ,
N2N Connect Berhad,Technology,0108.KL,EQ,
NCT Alliance Berhad,Technology,0056.KL,EQ,
NEXG Berhad,Technology,5216.KL,EQ,
NationGate Holdings Berhad,Technology,0270.KL,EQ,
NetX Holdings Berhad,Technology,0020.KL,EQ,
Northeast Group Berhad,Technology,0325.KL,EQ,
Northern Solar Holdings Berhad,Technology,0340.KL,EQ,
Notion VTec Berhad,Technology,0083.KL,EQ,
Nova MSC Berhad,Technology,0026.KL,EQ,
OGX Group Berhad,Technology,0395.KL,EQ,
OpenMove AI Berhad,Technology,0106.KL,EQ,
OpenSys (M) Berhad,Technology,0040.KL,EQ,
Oppstar Berhad,Technology,0275.KL,EQ,
P.I.E. Industrial Berhad,Technology,7095.KL,EQ,
PNE PCB Berhad,Technology,6637.KL,EQ,
Panda Eco System Berhad,Technology,0290.KL,EQ,
Pekat Group Berhad,Technology,0233.KL,EQ,
Pertama Digital Bhd.,Technology,8532.KL,EQ,MYL8532OO003
Pineapple Resources Berhad,Technology,0006.KL,EQ,
Privasia Technology Berhad,Technology,0123.KL,EQ,
QES Group Berhad,Technology,0196.KL,EQ,
Radiant Globaltech Berhad,Technology,0202.KL,EQ,
Ramssol Group Berhad,Technology,0236.KL,EQ,
Revenue Group Berhad,Technology,0200.KL,EQ,
RichTech Digital Berhad,Technology,0342.KL,EQ,
SMTrack Berhad,Technology,0169.KL,EQ,
SNS Network Technology Berhad,Technology,0259.KL,EQ,
Salutica Berhad,Technology,0183.KL,EQ,
Scope Industries Berhad,Technology,0028.KL,EQ,
Securemetric Berhad,Technology,0203.KL,EQ,
Silver Ridge Holdings Bhd.,Technology,0129.KL,EQ,
SkyeChip Berhad,Technology,5357.KL,EQ,
Solarvest Holdings Berhad,Technology,0215.KL,EQ,
Solution Group Berhad,Technology,0093.KL,EQ,
Systech Bhd,Technology,0050.KL,EQ,
TFP Solutions Berhad,Technology,0145.KL,EQ,
TT Vision Holdings Berhad,Technology,0272.KL,EQ,
TechStore Berhad,Technology,0343.KL,EQ,
Technodex Bhd,Technology,0132.KL,EQ,
Theta Edge Berhad,Technology,9075.KL,EQ,
Trive Property Group Berhad,Technology,0118.KL,EQ,
Turiya Berhad,Technology,4359.KL,EQ,
UMS Integration Limited,Technology,5340.KL,EQ,
Uchi Technologies Berhad,Technology,7100.KL,EQ,
Unisem (M) Berhad,Technology,5005.KL,EQ,
V.S. Industry Berhad,Technology,6963.KL,EQ,
VERDANT,Technology,0373.KL,EQ,
VETECE Holdings Berhad,Technology,0319.KL,EQ,
VSTECS Berhad,Technology,5162.KL,EQ,
ViTrox Corporation Berhad,Technology,0097.KL,EQ,
Visdynamics Holdings Berhad,Technology,0120.KL,EQ,
Vsolar Group Berhad,Technology,0066.KL,EQ,
Watta Holding Berhad,Technology,7226.KL,EQ,
WaveFront Berhad,Technology,8176.KL,EQ,
Willowglen MSC Berhad,Technology,0008.KL,EQ,
Ygl Convergence Berhad,Technology,0086.KL,EQ,
Zetrix AI Berhad,Technology,0138.KL,EQ,
