Company Name,Industry,Symbol,Series,ISIN Code
Ambev SA,Consumer Staples,ABEV3.SA,EQ,BRABEVACNOR1
Raia Drogasil,Consumer Staples,RADL3.SA,EQ,BRRADLACNOR0
MBRF Global Foods Company S.A.,Consumer Staples,MBRF3.SA,EQ,BRMBRFACNOR1
Natura Cosméticos S.A.,Consumer Staples,NATU3.SA,EQ,BRNATUACNOR6
Assai,Consumer Staples,ASAI3.SA,EQ,BRASAIACNOR0
Grupo Mateus SA,Consumer Staples,GMAT3.SA,EQ,BRGMATACNOR7
Alpargatas SA Pfd,Consumer Staples,ALPA4.SA,EQ,BRALPAACNPR7
Alpargatas SA,Consumer Staples,ALPA3.SA,EQ,BRALPAACNOR0
SLC Agricola SA,Consumer Staples,SLCE3.SA,EQ,BRSLCEACNOR2
M Dias Branco,Consumer Staples,MDIA3.SA,EQ,BRMDIAACNOR7
Sao Martinho,Consumer Staples,SMTO3.SA,EQ,BRSMTOACNOR3
Vulcabras SA,Consumer Staples,VULC3.SA,EQ,BRVULCACNOR2
Minerva Foods,Consumer Staples,BEEF3.SA,EQ,BRBEEFACNOR6
Vitru Educação S.A.,Consumer Staples,VTRU3.SA,EQ,BRVTRUACNOR3
BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Staples,AGRO3.SA,EQ,BRAGROACNOR7
Camil Alimentos SA,Consumer Staples,CAML3.SA,EQ,BRCAMLACNOR3
Cruzeiro do Sul Educacional S.A.,Consumer Staples,CSED3.SA,EQ,BRCSEDACNOR9
Ânima Holding S.A.,Consumer Staples,ANIM3.SA,EQ,BRANIMACNOR6
Oranjebtc S.A. - Educação e Investimento,Consumer Staples,OBTC3.SA,EQ,BROBTCACNOR0
Terra Santa Propriedades Agrícolas S.A.,Consumer Staples,LAND3.SA,EQ,BRLANDACNOR9
Grupo Pao de Acucar,Consumer Staples,PCAR3.SA,EQ,BRPCARACNOR3
Jalles Machado S/A,Consumer Staples,JALL3.SA,EQ,BRJALLACNOR0
Bombril S.A.,Consumer Staples,BOBR4.SA,EQ,BRBOBRACNPR3
Minupar Participações S.A.,Consumer Staples,MNPR3.SA,EQ,BRMNPRACNOR5
Bioma Educação S.A.,Consumer Staples,BIED3.SA,EQ,BRBIEDACNOR2
Mundial S.A. - Produtos de Consumo,Consumer Staples,MNDL3.SA,EQ,BRMNDLACNOR4
JOSAPAR Joaquim Oliveira S.A. Participações,Consumer Staples,JOPA4.SA,EQ,BRJOPAACNPR2
