Company Name,Industry,Symbol,Series,ISIN Code
NextEra Energy  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Utilities,NEE.TO,EQ,CA65346A1030
Constellation Energy Corporation Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Utilities,CEGS.TO,EQ,CA2099571093
Vistra Corp. Canadian Depositary Receipt Repr Shs Reg S (CAD Hedged),Utilities,ZVST.NE,EQ,CA92842T1057
Fortis Inc. Cum Red 1st Pfd Shs Series H,Utilities,FTS.PR.H.TO,EQ,CA3495538264
Fortis Inc. 4.9 % Cum Red 1st Pref Registered Shs Series F,Utilities,FTS.PR.F.TO,EQ,CA3495538678
Fortis Inc. Cum Red First Pfd Shs Series J,Utilities,FTS.PR.J.TO,EQ,CA3495537928
Fortis Inc. Cum Red Pref Shs Series K,Utilities,FTS.PR.K.TO,EQ,CA3495537845
Fortis Inc.,Utilities,FTS.TO,EQ,CA3495531079
Fortis Inc. Cum Red 1st Pfd Shs Series I Fltg Rt,Utilities,FTS.PR.I.TO,EQ,CA3495538181
Fortis Inc. Cum Red 1st Pref Shs Series M,Utilities,FTS.PR.M.TO,EQ,CA3495537688
Fortis Inc. Cum Red Reset 1st Pref Shs Series G,Utilities,FTS.PR.G.TO,EQ,CA3495538348
Hydro One Limited,Utilities,H.TO,EQ,CA4488112083
Emera Incorporated Cum Conv Red Perp Pfd Registered Shs Series J Reg S,Utilities,EMA.PR.J.TO,EQ,CA2908768468
Emera Incorporated Cum Reset 1st Pfd Shs Series A,Utilities,EMA.PR.A.TO,EQ,CA2908763097
Emera Incorporated Cum Conv Red Perp Pfd Registered Shs Series -H- Reg S,Utilities,EMA.PR.H.TO,EQ,CA2908768617
Emera Incorporated Cum Red Pfd Registered Shs Series L,Utilities,EMA.PR.L.TO,EQ,CA2908768203
Emera Incorporated Cum Reset 1st Pfd Shs Series C,Utilities,EMA.PR.C.TO,EQ,CA2908765076
Emera Incorporated,Utilities,EMA.TO,EQ,CA2908761018
Emera Incorporated Cum Reset 1st Pfd Shs Series F,Utilities,EMA.PR.F.TO,EQ,CA2908768047
Emera Incorporated 4.5 % Cum Red 1st Pfd Registered Shs Non Vtg Series -E-,Utilities,EMA.PR.E.TO,EQ,CA2908767056
AltaGas Ltd. Cum Red Pfd Shs Series G,Utilities,ALA.PR.G.TO,EQ,CA0213618865
Canadian Utilities Ltd Cum Red Second Pfd Shs Series -AA-,Utilities,CU.PR.D.TO,EQ,CA1367176759
Canadian Utilities Ltd Cum Red Second Pfd Shs Series -DD-,Utilities,CU.PR.G.TO,EQ,CA1367176429
Canadian Utilities Limited 4.75 % Cum Red 2nd Pfd Registered Shs Series -HH-,Utilities,CU.PR.J.TO,EQ,CA1367175926
Canadian Utilities Ltd Cum Red Second Pfd Shs Series Y,Utilities,CU.PR.C.TO,EQ,CA1367176916
Canadian Utilities Limited 5 1/4 % Cum Red Second Pfd Shs Series -EE-,Utilities,CU.PR.H.TO,EQ,CA1367176346
Canadian Utilities Limited Cum Red Second Pfd Shs Series -BB-,Utilities,CU.PR.E.TO,EQ,CA1367176676
Canadian Utilities Limited Cum Pfd Registered Shs Series -JJ-,Utilities,CU.PR.K.TO,EQ,CA1367175769
Canadian Utilities Ltd Cum Red Second Pfd Shs Series -CC-,Utilities,CU.PR.F.TO,EQ,CA1367176593
Canadian Utilities Limited,Utilities,CU.TO,EQ,CA1367178326
Capital Power Corporation Cum Pref Shs Series 1,Utilities,CPX.PR.A.TO,EQ,CA14042M3003
Capital Power Corporation Cum Pfd Registered Shs Series 5,Utilities,CPX.PR.E.TO,EQ,CA14042M7061
Capital Power Corporation Cum Pfd Registered Shs Series 3,Utilities,CPX.PR.C.TO,EQ,CA14042M5081
Capital Power Corporation,Utilities,CPX.TO,EQ,CA14042M1023
Brookfield Renewable Holdings Corporation Class A,Utilities,BEPC.TO,EQ,CA11285B1085
ATCO Ltd. Class I,Utilities,ACO.X.TO,EQ,CA0467894006
Brookfield Infrastructure Corporation Class A,Utilities,BIPC.TO,EQ,CA11276H1064
Algonquin Power & Utilities Corp.,Utilities,AQN.TO,EQ,CA0158571053
Algonquin Power & Utilities Corp. Cum Red Pfd Shs Series A,Utilities,AQN.PR.A.TO,EQ,CA0158573034
Algonquin Power & Utilities Corp. Cum Pfd Series D,Utilities,AQN.PR.D.TO,EQ,CA0158575013
Northland Power Inc. Floating Rate Cum Red Pfd Registered Shs Series 2,Utilities,NPI.PR.B.TO,EQ,CA6665115060
Northland Power Inc. Cum Pfd Shs Series 1,Utilities,NPI.PR.A.TO,EQ,CA6665113081
TransAlta Corporation Cum First Pfd Shs Series C,Utilities,TA.PR.F.TO,EQ,CA89346D7356
TransAlta Corp Floating Rate Cum 1st Pfd Registered Shs Series D,Utilities,TA.PR.G.TO,EQ,CA89346D7430
TransAlta Corporation Cum Red First Pfd Shs Series E,Utilities,TA.PR.H.TO,EQ,CA89346D7273
TransAlta Corporation,Utilities,TA.TO,EQ,CA89346D1078
TransAlta Corporation Cum First Pfd Shs Series A,Utilities,TA.PR.D.TO,EQ,CA89346D7687
TransAlta Corporation Cum First Pfd Shs Series B,Utilities,TA.PR.E.TO,EQ,CA89346D7505
TransAlta Corporation Cum Red Pfd Shs Series G,Utilities,TA.PR.J.TO,EQ,CA89346D6770
Superior Plus Corp.,Utilities,SPB.TO,EQ,CA86828P1036
Polaris Renewable Energy Inc.,Utilities,PIF.TO,EQ,CA73108L1013
Maxim Power Corp.,Utilities,MXG.TO,EQ,CA57773Y2096
PowerBank Corporation,Utilities,PBK.NE,EQ,CA73933V1004
Greenlane Renewables Inc.,Utilities,GRN.TO,EQ,CA3953321096
Charbone Corporation,Utilities,CH.V,EQ,CA1599161058
Replenish Nutrients Holding Corp.,Utilities,ERTH.NE,EQ,CA76029E1060
Prime Drink Group Corp,Utilities,PRME.CN,EQ,CA7419571046
NU E Power Corp.,Utilities,NUE.NE,EQ,CA6699882065
CF Energy Corp.,Utilities,CFY.V,EQ,CA12529J1057
Oceanic Wind Energy  Inc.,Utilities,NKW.H.V,EQ,CA6752521006
E-Power Resources  Inc.,Utilities,EPR.CN,EQ,CA26886Q1063
CU Inc Cum Red Pfd Registered Shs Series 4,Utilities,CIU.PR.C.TO,EQ,CA22944C5028
Capstone Infrastructure Corp Cum Pfd Shs Series A,Utilities,CSE.PR.A.TO,EQ,CA14069Q5077
CU Inc 4.6 % Cum Red Pfd Registered Shs Series 1,Utilities,CIU.PR.A.TO,EQ,CA22944C2058
Jade Power Trust Trust Units,Utilities,JPWR.H.V,EQ,CA4698871452
