Company Name,Industry,Symbol,Series,ISIN Code
Shin-Etsu Chemical Co Ltd,Materials,4063.T,EQ,
Mitsui & Co. Ltd,Materials,8031.T,EQ,
Marubeni Corporation,Materials,8002.T,EQ,
JX Advanced Metals Corporation,Materials,5016.T,EQ,
Resonac Holdings Corporation,Materials,4004.T,EQ,
NIPPON STEEL CORP.,Materials,5401.T,EQ,
Mitsui Kinzoku Co. Ltd.,Materials,5706.T,EQ,
Asahi Kasei Corporation,Materials,3407.T,EQ,
Nippon Sanso Holdings Corporation,Materials,4091.T,EQ,
Sumitomo Metal Mining Co. Ltd.,Materials,5713.T,EQ,
Nippon Paint Holdings Co. Ltd.,Materials,4612.T,EQ,
Toray Industries Inc.,Materials,3402.T,EQ,
Mitsubishi Chemical Group Corporation,Materials,4188.T,EQ,
Tokyo Ohka Kogyo Co. Ltd.,Materials,4186.T,EQ,
Mitsubishi Gas Chemical Company Inc.,Materials,4182.T,EQ,
Nissan Chemical Corporation,Materials,4021.T,EQ,
Sojitz Corp.,Materials,2768.T,EQ,
JFE Holdings Inc.,Materials,5411.T,EQ,
Sumitomo Chemical Co. Ltd.,Materials,4005.T,EQ,
Tosoh Corporation,Materials,4042.T,EQ,
Sekisui Chemical Co. Ltd.,Materials,4204.T,EQ,
Mitsui Chemicals Inc.,Materials,4183.T,EQ,
Kobe Steel Ltd.,Materials,5406.T,EQ,
Nitto Boseki Co. Ltd.,Materials,3110.T,EQ,
Yamato Kogyo Co. Ltd.,Materials,5444.T,EQ,
Oji Holdings Corp.,Materials,3861.T,EQ,
NOF Corporation,Materials,4403.T,EQ,
DOWA HOLDINGS CO. LTD.,Materials,5714.T,EQ,
UACJ Corporation,Materials,5741.T,EQ,
Air Water Inc.,Materials,4088.T,EQ,
Nisshin Seifun Group Inc.,Materials,2002.T,EQ,
Toyo Seikan Group Holdings Ltd.,Materials,5901.T,EQ,
Kuraray Co. Ltd.,Materials,3405.T,EQ,
Taiheiyo Cement Corporation,Materials,5233.T,EQ,
Nichirei Corporation,Materials,2871.T,EQ,
DIC Corporation,Materials,4631.T,EQ,
Daido Steel Co. Ltd.,Materials,5471.T,EQ,
Fuso Chemical Co. Ltd.,Materials,4368.T,EQ,
Zeon Corporation,Materials,4205.T,EQ,
Nifco Inc.,Materials,7988.T,EQ,
Kansai Paint Co. Ltd.,Materials,4613.T,EQ,
Tokuyama Corporation,Materials,4043.T,EQ,
Lintec Corporation,Materials,7966.T,EQ,
Denka Co. Ltd.,Materials,4061.T,EQ,
C. Uyemura & Co. Ltd.,Materials,4966.T,EQ,
Rengo Co. Ltd.,Materials,3941.T,EQ,
Kaneka Corporation,Materials,4118.T,EQ,
Daicel Corporation,Materials,4202.T,EQ,
FUJI OIL CO. LTD.,Materials,2607.T,EQ,
Teijin Limited,Materials,3401.T,EQ,
Fujimi Incorporated,Materials,5384.T,EQ,
Nippon Kayaku Co. Ltd.,Materials,4272.T,EQ,
Nippon Shokubai Co. Ltd.,Materials,4114.T,EQ,
UBE Corporation,Materials,4208.T,EQ,
SHIKOKU KASEI HOLDINGS CORPORATION,Materials,4099.T,EQ,
OSAKA SODA CO. LTD.,Materials,4046.T,EQ,
Kanto Denka Kogyo Co. Ltd.,Materials,4047.T,EQ,
Japan Material Co. Ltd.,Materials,6055.T,EQ,
Aica Kogyo Company Limited,Materials,4206.T,EQ,
ISE Chemicals Corporation,Materials,4107.T,EQ,
Nippon Light Metal Holdings Co. Ltd.,Materials,5703.T,EQ,
Nihon Parkerizing Co. Ltd.,Materials,4095.T,EQ,
YODOKO Ltd.,Materials,5451.T,EQ,
MEC Company Ltd.,Materials,4971.T,EQ,
Nippon Soda Co. Ltd.,Materials,4041.T,EQ,
Shin-Etsu Polymer Co. Ltd.,Materials,7970.T,EQ,
Aichi Steel Corporation,Materials,5482.T,EQ,
TOCALO Co. Ltd.,Materials,3433.T,EQ,
artience Co.Ltd,Materials,4634.T,EQ,
Tokyo Steel Manufacturing Co. Ltd.,Materials,5423.T,EQ,
Seiren Co. Ltd.,Materials,3569.T,EQ,
Toyo Tanso Co. Ltd.,Materials,5310.T,EQ,
Toagosei Co. Ltd.,Materials,4045.T,EQ,
Okaya & Co. Ltd.,Materials,7485.T,EQ,
JCU Corporation,Materials,4975.T,EQ,
Sakata Seed Corporation,Materials,1377.T,EQ,
Sumitomo Osaka Cement Co. Ltd.,Materials,5232.T,EQ,
Nitta Corporation,Materials,5186.T,EQ,
Toyobo Co. Ltd.,Materials,3101.T,EQ,
Chugoku Marine Paints Ltd.,Materials,4617.T,EQ,
KURABO INDUSTRIES LTD.,Materials,3106.T,EQ,
Daio Paper Corporation,Materials,3880.T,EQ,
Kureha Corporation,Materials,4023.T,EQ,
SK Kaken Co. Ltd.,Materials,4628.T,EQ,
Hokuetsu Corporation,Materials,3865.T,EQ,
Nippon Paper Industries Co. Ltd.,Materials,3863.T,EQ,
Fuji Seal International Inc.,Materials,7864.T,EQ,
Fujibo Holdings Inc.,Materials,3104.T,EQ,
ISHIHARA SANGYO KAISHA LTD.,Materials,4028.T,EQ,
Toyo Gosei Co. Ltd.,Materials,4970.T,EQ,
Bunka Shutter Co. Ltd.,Materials,5930.T,EQ,
DKS Co. Limited,Materials,4461.T,EQ,
Japan Pulp and Paper Co. Ltd.,Materials,8032.T,EQ,
Maeda Kosen Co. Ltd.,Materials,7821.T,EQ,
Sanyo Chemical Industries Ltd.,Materials,4471.T,EQ,
Mitani Sekisan Co. Ltd.,Materials,5273.T,EQ,
Gunze Limited,Materials,3002.T,EQ,
Sakata Inx Corp.,Materials,4633.T,EQ,
Japan Wool Textile Co. Ltd.,Materials,3201.T,EQ,
OSAKA Titanium Technologies Co. Ltd.,Materials,5726.T,EQ,
Showa Sangyo Co. Ltd.,Materials,2004.T,EQ,
Mitsui DM Sugar Co.Ltd.,Materials,2109.T,EQ,
Stella Chemifa Corporation,Materials,4109.T,EQ,
Nichiha Corporation,Materials,7943.T,EQ,
ZACROS Corporation,Materials,7917.T,EQ,
KH Neochem Co. Ltd.,Materials,4189.T,EQ,
Central Glass Co. Ltd.,Materials,4044.T,EQ,
Okamoto Industries Inc.,Materials,5122.T,EQ,
Nippon Kodoshi Corporation,Materials,3891.T,EQ,
Chori Co. Ltd.,Materials,8014.T,EQ,
Kumiai Chemical Industry Co. Ltd.,Materials,4996.T,EQ,
Konishi Co. Ltd.,Materials,4956.T,EQ,
Rasa Industries Ltd.,Materials,4022.T,EQ,
SHINAGAWA REFRA CO. LTD,Materials,5351.T,EQ,
Kurimoto Ltd.,Materials,5602.T,EQ,
Sakai Chemical Industry Co. Ltd.,Materials,4078.T,EQ,
Sumitomo Seika Chemicals Co. Ltd.,Materials,4008.T,EQ,
Vertex Corp.,Materials,5290.T,EQ,
WELLNEO SUGAR Co.Ltd.,Materials,2117.T,EQ,
Riken Technos Corporation,Materials,4220.T,EQ,
Nihon Nohyaku Co. Ltd.,Materials,4997.T,EQ,
Daiki Aluminium Industry Co. Ltd.,Materials,5702.T,EQ,
Okamura Foods Co. Ltd.,Materials,2938.T,EQ,
KeePer Technical Laboratory Co.Ltd.,Materials,6036.T,EQ,
Kyoei Steel Ltd.,Materials,5440.T,EQ,
Transaction Co. Ltd.,Materials,7818.T,EQ,
Dainichiseika Color & Chemicals Mfg.Co. Ltd.,Materials,4116.T,EQ,
Pack Corporation,Materials,3950.T,EQ,
Unitika Ltd.,Materials,3103.T,EQ,
OSAKA STEEL CO. LTD.,Materials,5449.T,EQ,
Nippon Yakin Kogyo Co. Ltd.,Materials,5480.T,EQ,
Tokushu Tokai Paper Co. Ltd.,Materials,3708.T,EQ,
Matsumoto Yushiseiyaku Co. Ltd.,Materials,4365.T,EQ,
J-Oil Mills Inc.,Materials,2613.T,EQ,
JSP Corporation,Materials,7942.T,EQ,
Topy Industries Limited,Materials,7231.T,EQ,
Tomoku Co. Ltd.,Materials,3946.T,EQ,
Koatsu Gas Kogyo Co. Ltd.,Materials,4097.T,EQ,
Okura Industrial Co. Ltd.,Materials,4221.T,EQ,
Soken Chemical & Engineering Co. Ltd.,Materials,4972.T,EQ,
ASIA PILE HOLDINGS Corporation,Materials,5288.T,EQ,
Hokuto Corporation,Materials,1379.T,EQ,
Nippon Hume Corp.,Materials,5262.T,EQ,
Mitsui Matsushima Holdings Co. Ltd.,Materials,1518.T,EQ,
Chubu Steel Plate Co. Ltd.,Materials,5461.T,EQ,
Kohsoku Corporation,Materials,7504.T,EQ,
Nippon Fine Chemical Co. Ltd.,Materials,4362.T,EQ,
Nippon Carbon Co. Ltd.,Materials,5302.T,EQ,
Carlit Co. Ltd.,Materials,4275.T,EQ,
CHUBU SHIRYO CO. LTD.,Materials,2053.T,EQ,
Daiichi Kigenso Kagaku-Kogyo Co. Ltd,Materials,4082.T,EQ,
Nippon Beet Sugar Manufacturing Co. Ltd.,Materials,2108.T,EQ,
Tomoe Engineering Co. Ltd.,Materials,6309.T,EQ,
Tayca Corporation,Materials,4027.T,EQ,
Hokko Chemical Industry Co. Ltd.,Materials,4992.T,EQ,
Mitsubishi Paper Mills Ltd.,Materials,3864.T,EQ,
Taki Chemical Co. Ltd.,Materials,4025.T,EQ,
Nippon Chemical Industrial Co. Ltd.,Materials,4092.T,EQ,
Tokyo Tekko Co. Ltd.,Materials,5445.T,EQ,
Keiyo Gas Co. Ltd.,Materials,9539.T,EQ,
Yushiro Inc.,Materials,5013.T,EQ,
Feed One Co. Ltd.,Materials,2060.T,EQ,
Kadoya Sesame Mills Incorporated,Materials,2612.T,EQ,
Yukiguni Factory Co. Ltd.,Materials,1375.T,EQ,
Hakudo Co. Ltd.,Materials,7637.T,EQ,
Nihon Kagaku Sangyo Co. Ltd.,Materials,4094.T,EQ,
Pacific Metals Co. Ltd.,Materials,5541.T,EQ,
Hodogaya Chemical Co. Ltd.,Materials,4112.T,EQ,
Godo Steel Ltd.,Materials,5410.T,EQ,
Nichiban Co. Ltd.,Materials,4218.T,EQ,
Sato Foods Co. Ltd.,Materials,2923.T,EQ,
Mory Industries Inc.,Materials,5464.T,EQ,
Dai Nippon Toryo Company Limited,Materials,4611.T,EQ,
Sankyo Seiko Co. Ltd.,Materials,8018.T,EQ,
Tohoku Steel Co. Ltd.,Materials,5484.T,EQ,
Parker Corporation,Materials,9845.T,EQ,
Nakayama Steel Works Ltd.,Materials,5408.T,EQ,
MORIROKU COMPANY LTD.,Materials,4249.T,EQ,
Arakawa Chemical Industries Ltd.,Materials,4968.T,EQ,
Mitsubishi Steel Mfg.Co. Ltd.,Materials,5632.T,EQ,
Fujikura Kasei Co. Ltd.,Materials,4620.T,EQ,
TYK Corporation,Materials,5363.T,EQ,
Gun Ei Chemical Industry Co. Ltd.,Materials,4229.T,EQ,
Yonkyu Co. Ltd.,Materials,9955.T,EQ,
Fuji Nihon Corporation,Materials,2114.T,EQ,
Japan Pure Chemical Co. Ltd.,Materials,4973.T,EQ,
HARIMA CHEMICALS GROUP Incorporated,Materials,4410.T,EQ,
SHIMOJIMA Co. Ltd.,Materials,7482.T,EQ,
OAT Agrio Co. Ltd.,Materials,4979.T,EQ,
GSI Creos Corporation,Materials,8101.T,EQ,
HOKKAN HOLDINGS Limited,Materials,5902.T,EQ,
Nicca Chemical Co. Ltd.,Materials,4463.T,EQ,
KOMATSU MATERE Co. Ltd.,Materials,3580.T,EQ,
Chuetsu Pulp & Paper Co. Ltd.,Materials,3877.T,EQ,
Nihon Yamamura Glass Co. Ltd.,Materials,5210.T,EQ,
Yotai Refractories Co. Ltd.,Materials,5357.T,EQ,
Torigoe Co. Ltd.,Materials,2009.T,EQ,
KEIWA Incorporated,Materials,4251.T,EQ,
HAGIHARA INDUSTRIES INC.,Materials,7856.T,EQ,
Nippon Aqua Co. Ltd.,Materials,1429.T,EQ,
MERF Inc.,Materials,3168.T,EQ,
BP Castrol K.K.,Materials,5015.T,EQ,
Okamoto Glass Co. Ltd.,Materials,7746.T,EQ,
AXYZ Co. Ltd.,Materials,1381.T,EQ,
Hokuriku Gas Co. Ltd.,Materials,9537.T,EQ,
Dynapac Co. Ltd.,Materials,3947.T,EQ,
Sankyo Tateyama Inc.,Materials,5932.T,EQ,
Tigers Polymer Corporation,Materials,4231.T,EQ,
Fumakilla Limited,Materials,4998.T,EQ,
W-SCOPE Corporation.,Materials,6619.T,EQ,
Canox Corp.,Materials,8076.T,EQ,
Nippon Concrete Industries Co. Ltd.,Materials,5269.T,EQ,
Asahi Printing Co. Ltd.,Materials,3951.T,EQ,
Fukuvi Chemical Industry Co. Ltd.,Materials,7871.T,EQ,
Daito Chemix Corporation,Materials,4366.T,EQ,
Moresco Corporation,Materials,5018.T,EQ,
Hokuryo Co. Ltd.,Materials,1384.T,EQ,
Ifuji Sangyo Co. Ltd.,Materials,2924.T,EQ,
Nichia Steel Works Ltd.,Materials,5658.T,EQ,
Tokyo Printing Ink Manufacturing Co. Ltd.,Materials,4635.T,EQ,
Toho Zinc Co. Ltd.,Materials,5707.T,EQ,
Kaneko Seeds Co. Ltd.,Materials,1376.T,EQ,
Mipox Corp.,Materials,5381.T,EQ,
Toho Chemical Industry Company Limited,Materials,4409.T,EQ,
Kitoku Shinryo Co. Ltd.,Materials,2700.T,EQ,
Nihon Seiko Co. Ltd,Materials,5729.T,EQ,
Taisei Lamick Group Head Quarter & Innovation Co.Ltd.,Materials,4994.T,EQ,
Somar Corporation,Materials,8152.T,EQ,
Nippon Felt Company Limited,Materials,3512.T,EQ,
KOEI CHEMICAL COMPANY LIMITED,Materials,4367.T,EQ,
Japan Animal Referral Medical Center Co. Ltd.,Materials,6039.T,EQ,
Toho Acetylene Co. Ltd.,Materials,4093.T,EQ,
Bitcoin Japan Corporation,Materials,8105.T,EQ,
YAMAU HOLDINGS CO. LTD.,Materials,5284.T,EQ,
Mino Ceramic Co. Ltd.,Materials,5356.T,EQ,
Asaka Riken Co. Ltd.,Materials,5724.T,EQ,
Natoco Co. Ltd.,Materials,4627.T,EQ,
SHOWA PAXXS CORP.,Materials,3954.T,EQ,
YAMAX Corp.,Materials,5285.T,EQ,
Nozawa Corp.,Materials,5237.T,EQ,
Shikibo Ltd.,Materials,3109.T,EQ,
Nippon Filcon Co. Ltd.,Materials,5942.T,EQ,
Niitaka Co. Ltd.,Materials,4465.T,EQ,
Asahi Concrete Works Co. Ltd.,Materials,5268.T,EQ,
Geostr Corporation,Materials,5282.T,EQ,
ISHIZUKA GLASS CO. LTD.,Materials,5204.T,EQ,
Ensuiko Sugar Refining Co. Ltd.,Materials,2112.T,EQ,
Dynic Corporation,Materials,3551.T,EQ,
Kimoto Co. Ltd.,Materials,7908.T,EQ,
Ohishi Sangyo Co. Ltd.,Materials,3943.T,EQ,
Wavelock Holdings Co. Ltd.,Materials,7940.T,EQ,
Taoka Chemical Co. Ltd.,Materials,4113.T,EQ,
Katakura & Co-op Agri Corporation,Materials,4031.T,EQ,
Chemipro Kasei Kaisya Ltd.,Materials,4960.T,EQ,
WOLVES HAND Co. Ltd.,Materials,194A.T,EQ,
Chugai Mining Co. Ltd.,Materials,1491.T,EQ,
Lonseal Corporation,Materials,4224.T,EQ,
NANKAI CHEMICAL COMPANY LIMITED,Materials,4040.T,EQ,
New Japan Chemical Co. Ltd.,Materials,4406.T,EQ,
Okayama Paper Industries Co. Ltd.,Materials,3892.T,EQ,
Daishin Chemical Co. Ltd.,Materials,4629.T,EQ,
Sotoh Co. Ltd.,Materials,3571.T,EQ,
Tomoegawa Corporation,Materials,3878.T,EQ,
Hatsuho Shouji Co. Ltd.,Materials,7425.T,EQ,
Saibo Co. Ltd.,Materials,3123.T,EQ,
Wood One Co. Ltd.,Materials,7898.T,EQ,
Japan Insulation Co. Ltd.,Materials,5368.T,EQ,
Yuki Gosei Kogyo Co. Ltd.,Materials,4531.T,EQ,
Nippon Pigment Holdings Company Limited,Materials,4119.T,EQ,
Nankai Plywood Co. Ltd.,Materials,7887.T,EQ,
Sun A. Kaken Co. Ltd.,Materials,4234.T,EQ,
UPR Corporation,Materials,7065.T,EQ,
Nihon Decoluxe Co. Ltd.,Materials,7950.T,EQ,
Takasho Co. Ltd.,Materials,7590.T,EQ,
MANAC Chemical Partners Co. Ltd,Materials,4360.T,EQ,
Asahipen Corporation,Materials,4623.T,EQ,
Nichiwa Sangyo Co. Ltd.,Materials,2055.T,EQ,
Nippon Kinzoku Co. Ltd.,Materials,5491.T,EQ,
Hasegawa Co. Ltd.,Materials,8230.T,EQ,
Shoei Yakuhin Co. Ltd.,Materials,3537.T,EQ,
Isamu Paint Co. Ltd.,Materials,4624.T,EQ,
SHOEI CORPORATION,Materials,9385.T,EQ,
SEIWA CHUO HOLDINGS Corporation,Materials,7531.T,EQ,
Toyo Drilube Co. Ltd.,Materials,4976.T,EQ,
Showa Chemical Industry Co. Ltd.,Materials,4990.T,EQ,
Nippon Shindo Co. Ltd.,Materials,5753.T,EQ,
Nippon Chutetsukan K.K.,Materials,5612.T,EQ,
C.S. LUMBER CO. INC,Materials,7808.T,EQ,
REFINVERSE Group Inc.,Materials,7375.T,EQ,
Kikusui Chemical Industries Co. Ltd.,Materials,7953.T,EQ,
Hokuetsu Metal Co. Ltd.,Materials,5446.T,EQ,
Takagi Seiko Corporation,Materials,4242.T,EQ,
Nippon Seiro Co. Ltd.,Materials,5010.T,EQ,
Berg Earth Co. Ltd.,Materials,1383.T,EQ,
Toabo Corporation,Materials,3204.T,EQ,
Nippon Crucible Co. Ltd.,Materials,5355.T,EQ,
Shinto Paint Co. Ltd.,Materials,4615.T,EQ,
Sanyu Co. Ltd.,Materials,5697.T,EQ,
Kogi Corporation,Materials,5603.T,EQ,
AWA PAPER & TECHNOLOGICAL COMPANY Inc.,Materials,3896.T,EQ,
Toami Corporation,Materials,5973.T,EQ,
Atomix Co. Ltd.,Materials,4625.T,EQ,
Nitto Seimo Co. Ltd.,Materials,3524.T,EQ,
Takasago Tekko K.K.,Materials,5458.T,EQ,
Titan Kogyo Ltd.,Materials,4098.T,EQ,
Sankyo Kasei Corporation,Materials,8138.T,EQ,
Green Earth Institute Co. Ltd.,Materials,9212.T,EQ,
Sugai Chemical Industry Co. Ltd.,Materials,4120.T,EQ,
Asahi Rubber Inc.,Materials,5162.T,EQ,
Nihon Kogyo Co. Ltd.,Materials,5279.T,EQ,
Maruto Sangyo Co. Ltd.,Materials,7894.T,EQ,
Superbag Company Limited,Materials,3945.T,EQ,
POVAL KOGYO CO. LTD.,Materials,4247.T,EQ,
Nozaki Insatsu Shigyo Co. Ltd.,Materials,7919.T,EQ,
Havix Corporation,Materials,3895.T,EQ,
Maruo Calcium Co. Ltd.,Materials,4102.T,EQ,
Tokai Senko K.K.,Materials,3577.T,EQ,
Amifa Co. Ltd.,Materials,7800.T,EQ,
KITABO CO. LTD.,Materials,3409.T,EQ,
Toyo Asano Foundation Co. Ltd.,Materials,5271.T,EQ,
Hokushin Co. Ltd.,Materials,7897.T,EQ,
Nikken Kogaku Co. Ltd.,Materials,9767.T,EQ,
Ito Yogyo Co. Ltd.,Materials,5287.T,EQ,
Ohmura Shigyo Co. Ltd.,Materials,3953.T,EQ,
Furubayashi Shiko Co. Ltd.,Materials,3944.T,EQ,
Chugokukogyo Co. Ltd.,Materials,5974.T,EQ,
STG CO. LTD.,Materials,5858.T,EQ,
FUJIX Ltd.,Materials,3600.T,EQ,
Beauty Kadan Holdings Co. Ltd.,Materials,3041.T,EQ,
Seven Industries Co. Ltd.,Materials,7896.T,EQ,
NIX INC.,Materials,4243.T,EQ,
NIHON SEIKAN K.K.,Materials,5905.T,EQ,
Kawakami Paint Manufacturing Co. Ltd.,Materials,4616.T,EQ,
Kawaguchi Chemical Industry Co. Ltd.,Materials,4361.T,EQ,
Sankei Chemicals Co. Ltd.,Materials,4995.T,EQ,
J-Holdings Corp. (Japan),Materials,2721.T,EQ,
Omikenshi Co. Ltd.,Materials,3111.T,EQ,
Hob Co. Ltd.,Materials,1382.T,EQ,
YAMATO Mobility & Mfg. Co.Ltd,Materials,7886.T,EQ,
Shinto Co. Ltd.,Materials,5380.T,EQ,
Tokyo Board Industries Co. Ltd.,Materials,7815.T,EQ,
