Company Name,Industry,Symbol,Series,ISIN Code
HD Hyundai Heavy,Industrials,329180.KS,EQ,KR7329180004
SAMSUNG C&T CORP Pfd 1 Non-Voting,Industrials,02826K.KS,EQ,KR702826K016
Samsung C&T,Industrials,028260.KS,EQ,KR7028260008
Doosan Enerbility,Industrials,034020.KS,EQ,KR7034020008
Hanwha Aerospace,Industrials,012450.KS,EQ,KR7012450003
Samsung SDI Co Ltd Pfd Non-Voting,Industrials,006405.KS,EQ,KR7006401004
HD Hyundai Electric Co Ltd,Industrials,267260.KS,EQ,KR7267260008
Hanwha Ocean,Industrials,042660.KS,EQ,KR7042660001
Hanmi Semiconductor Co.  Ltd,Industrials,042700.KS,EQ,KR7042700005
LS Electric Co Ltd,Industrials,010120.KS,EQ,KR7010120004
SK Inc,Industrials,034730.KS,EQ,KR7034730002
Hyosung Heavy Industries Corp.,Industrials,298040.KS,EQ,KR7298040007
Korea Shipbuilding,Industrials,009540.KS,EQ,KR7009540006
Doosan Corporation Pfd Registered Shs -II- Issue 99,Industrials,000157.KS,EQ,KR7000152009
Doosan Corporation,Industrials,000150.KS,EQ,KR7000150003
Doosan Corporation Pfd Registered Shs Non-Voting,Industrials,000155.KS,EQ,KR7000151001
LG Innotek,Industrials,011070.KS,EQ,KR7011070000
Samsung Heavy Industries,Industrials,010140.KS,EQ,KR7010140002
Hyundai Rotem,Industrials,064350.KS,EQ,KR7064350002
HMM Co,Industrials,011200.KS,EQ,KR7011200003
Hyundai Engineering & Construction,Industrials,000720.KS,EQ,KR7000720003
HD HYUNDAI CO. LTD.,Industrials,267250.KS,EQ,KR7267250009
Hyundai Glovis Co Ltd,Industrials,086280.KS,EQ,KR7086280005
LG Corp,Industrials,003550.KS,EQ,KR7003550001
Korea Aerospace Industries,Industrials,047810.KS,EQ,KR7047810007
Rainbow Robotics  Inc.,Industrials,277810.KS,EQ,KR7277810008
HD Hyundai Marine Solution Co.  Ltd.,Industrials,443060.KS,EQ,KR7443060009
LS Corp.,Industrials,006260.KS,EQ,KR7006260004
Posco International,Industrials,047050.KS,EQ,KR7047050000
Korean Air Lines Co Ltd,Industrials,003490.KS,EQ,KR7003490000
Korean Air Lines Co.  Ltd. Pfd Registered Shs Non-Voting,Industrials,003495.KS,EQ,KR7003491008
HYBE Co.  Ltd.,Industrials,352820.KS,EQ,KR7352820005
Samsung Engineering Co Ltd,Industrials,028050.KS,EQ,KR7028050003
Wonik IPS Co.  Ltd.,Industrials,240810.KS,EQ,KR7240810002
Daewoo Engineering & Construction Co,Industrials,047040.KS,EQ,KR7047040001
EO Technics Co.  Ltd,Industrials,039030.KS,EQ,KR7039030002
Doosan Robotics Inc.,Industrials,454910.KS,EQ,KR7454910001
