Company Name,Industry,Symbol,Series,ISIN Code
Lam Research Corporation,Industrials,LRCX,EQ,
Applied Materials  Inc.,Industrials,AMAT,EQ,
Caterpillar  Inc.,Industrials,CAT,EQ,
GE Vernova Inc.,Industrials,GEV,EQ,
Union Pacific Corporation,Industrials,UNP,EQ,
Deere & Company,Industrials,DE,EQ,
Eaton Corporation  PLC,Industrials,ETN,EQ,
Shopify Inc.,Industrials,SHOP,EQ,
Uber Technologies  Inc.,Industrials,UBER,EQ,
S&P Global Inc.,Industrials,SPGI,EQ,
Enbridge Inc,Industrials,ENB,EQ,
Parker-Hannifin Corporation,Industrials,PH,EQ,
Quanta Services  Inc.,Industrials,PWR,EQ,
Trane Technologies plc,Industrials,TT,EQ,
McKesson Corporation,Industrials,MCK,EQ,
United Parcel Service  Inc.,Industrials,UPS,EQ,
Cummins Inc.,Industrials,CMI,EQ,
Johnson Controls International plc,Industrials,JCI,EQ,
CSX Corporation,Industrials,CSX,EQ,
Williams Companies  Inc. (The),Industrials,WMB,EQ,
Waste Management  Inc.,Industrials,WM,EQ,
SLB Limited,Industrials,SLB,EQ,
3M Company,Industrials,MMM,EQ,
FedEx Corporation,Industrials,FDX,EQ,
Enterprise Products Partners L.P.,Industrials,EPD,EQ,
Canadian Pacific Kansas City Limited,Industrials,CP,EQ,
Moody's Corporation,Industrials,MCO,EQ,
Illinois Tool Works Inc.,Industrials,ITW,EQ,
Canadian National Railway Company,Industrials,CNI,EQ,
Lumentum Holdings Inc.,Industrials,LITE,EQ,
Kinder Morgan  Inc.,Industrials,KMI,EQ,
Cintas Corporation,Industrials,CTAS,EQ,
Norfolk Southern Corporation,Industrials,NSC,EQ,
TC Energy Corporation,Industrials,TRP,EQ,
Comfort Systems USA  Inc.,Industrials,FIX,EQ,
Energy Transfer LP,Industrials,ET,EQ,
DoorDash  Inc.,Industrials,DASH,EQ,
Republic Services  Inc.,Industrials,RSG,EQ,
Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,Industrials,ET/PI,EQ,
Baker Hughes Company,Industrials,BKR,EQ,
PACCAR Inc.,Industrials,PCAR,EQ,
W.W. Grainger  Inc.,Industrials,GWW,EQ,
RELX PLC PLC,Industrials,RELX,EQ,
Carrier Global Corporation,Industrials,CARR,EQ,
MPLX LP,Industrials,MPLX,EQ,
ONEOK  Inc.,Industrials,OKE,EQ,
Cencora  Inc.,Industrials,COR,EQ,
Delta Air Lines  Inc.,Industrials,DAL,EQ,
Fastenal Company,Industrials,FAST,EQ,
Cardinal Health  Inc.,Industrials,CAH,EQ,
AMETEK  Inc.,Industrials,AME,EQ,
Rockwell Automation  Inc.,Industrials,ROK,EQ,
Old Dominion Freight Line  Inc.,Industrials,ODFL,EQ,
Cheniere Energy  Inc.,Industrials,LNG,EQ,
Ferrovial N.V.,Industrials,FER,EQ,
Westinghouse Air Brake Technologies Corporation,Industrials,WAB,EQ,
Ferguson Enterprises Inc.,Industrials,FERG,EQ,
MSCI Inc.,Industrials,MSCI,EQ,
Block  Inc.,Industrials,XYZ,EQ,
Jabil Inc.,Industrials,JBL,EQ,
Waste Connections  Inc.,Industrials,WCN,EQ,
Sysco Corporation,Industrials,SYY,EQ,
United Airlines Holdings  Inc.,Industrials,UAL,EQ,
PayPal Holdings  Inc.,Industrials,PYPL,EQ,
EMCOR Group  Inc.,Industrials,EME,EQ,
Halliburton Company,Industrials,HAL,EQ,
Venture Global  Inc.,Industrials,VG,EQ,
Dover Corporation,Industrials,DOV,EQ,
Ryanair Holdings plc,Industrials,RYAAY,EQ,
Ingersoll Rand Inc.,Industrials,IR,EQ,
MasTec  Inc.,Industrials,MTZ,EQ,
Fiserv  Inc.,Industrials,FISV,EQ,
TechnipFMC plc,Industrials,FTI,EQ,
Pembina Pipeline Corp.,Industrials,PBA,EQ,
Fair Isaac Corporation,Industrials,FICO,EQ,
J.B. Hunt Transport Services  Inc.,Industrials,JBHT,EQ,
Otis Worldwide Corporation,Industrials,OTIS,EQ,
XPO  Inc.,Industrials,XPO,EQ,
Sterling Infrastructure  Inc.,Industrials,STRL,EQ,
Xylem Inc.,Industrials,XYL,EQ,
Texas Pacific Land Corporation,Industrials,TPL,EQ,
FedEx Freight Holding Company  Inc.,Industrials,FDXF,EQ,
Hubbell Inc,Industrials,HUBB,EQ,
Symbotic Inc.,Industrials,SYM,EQ,
INNIO N.V.,Industrials,INIO,EQ,
MKS Inc.,Industrials,MKSI,EQ,
Corpay  Inc.,Industrials,CPAY,EQ,
Woodward  Inc.,Industrials,WWD,EQ,
Entegris  Inc.,Industrials,ENTG,EQ,
C.H. Robinson Worldwide  Inc.,Industrials,CHRW,EQ,
Rollins  Inc.,Industrials,ROL,EQ,
TD SYNNEX Corporation,Industrials,SNX,EQ,
Southwest Airlines Company,Industrials,LUV,EQ,
Omnicom Group Inc.,Industrials,OMC,EQ,
Expeditors International of Washington  Inc.,Industrials,EXPD,EQ,
