Company Name,Industry,Symbol,Series,ISIN Code
China Yangtze Power,Utilities,600900.SS,EQ,CNE000001G87
Huadian New Energy Group Corporation Limited,Utilities,600930.SS,EQ,CNE1000074V1
CGN Power Co.  Ltd.,Utilities,003816.SZ,EQ,CNE100003N43
China National Nuclear Power Co.  Ltd.,Utilities,601985.SS,EQ,CNE1000022N7
Huaneng Lancang River Hydropower Inc.,Utilities,600025.SS,EQ,CNE100002T71
China Three Gorges Renewables (Group) Co. Ltd.,Utilities,600905.SS,EQ,CNE1000051F2
SPIC Industry-Finance Holdings Co.  Ltd.,Utilities,000958.SZ,EQ,CNE000001154
Huaneng Power International,Utilities,600011.SS,EQ,CNE000001998
Datang International Power Generation Co.  Ltd.,Utilities,601991.SS,EQ,CNE000001Q02
SDIC Power Holdings Co.  Ltd,Utilities,600886.SS,EQ,CNE000000JM2
China Longyuan Power Group Corporation Limited,Utilities,001289.SZ,EQ,CNE1000057F9
GD Power Development Co. Ltd,Utilities,600795.SS,EQ,CNE000000PC0
Zhejiang Zheneng Electric Power Co.  Ltd.,Utilities,600023.SS,EQ,CNE100001SP3
Guangxi Guiguan Electric PowerCo. Ltd.,Utilities,600236.SS,EQ,CNE0000011Y9
Sichuan Chuantou Energy Co.Ltd,Utilities,600674.SS,EQ,CNE000000BQ0
SPIC Hydropower Co.  Ltd.,Utilities,600292.SS,EQ,CNE000001592
Huadian Energy Company Limited Class B,Utilities,900937.SS,EQ,CNE000000K58
Huadian Energy Company Limited,Utilities,600726.SS,EQ,CNE000000KX7
Huadian Power International Corporation Limited,Utilities,600027.SS,EQ,CNE000001LJ2
ENN Natural Gas Co.  Ltd.,Utilities,600803.SS,EQ,CNE000000DG7
Beijing Jingneng Power Co.  Ltd.,Utilities,600578.SS,EQ,CNE000001B82
Shanghai Electric Power Co.  Ltd.,Utilities,600021.SS,EQ,CNE000001G53
Shenergy Company Limited,Utilities,600642.SS,EQ,CNE0000005Q7
Inner Mongolia MengDian HuaNeng Thermal Power Corporation Limited,Utilities,600863.SS,EQ,CNE000000GN6
China Southern Power Grid Energy Storage Co.  Ltd.,Utilities,600995.SS,EQ,CNE000001JD9
Shaanxi Energy Investment Co.  Ltd.,Utilities,001286.SZ,EQ,CNE100005Z70
Hubei Energy Group Co.  Ltd.,Utilities,000883.SZ,EQ,CNE000000750
Shenzhen Energy Group Co.  Ltd.,Utilities,000027.SZ,EQ,CNE000000933
Guangdong Electric Power Development Co.  Ltd.,Utilities,000539.SZ,EQ,CNE0000006J0
Guangdong Electric Power Development Co.  Ltd Class B,Utilities,200539.SZ,EQ,CNE000000HW5
Henan Yuneng Holdings Co. Ltd.,Utilities,001896.SZ,EQ,CNE000000TZ3
Jiangsu Guoxin Corp. Ltd.,Utilities,002608.SZ,EQ,CNE100001658
Fujian Funeng Co.  Ltd.,Utilities,600483.SS,EQ,CNE000001HV5
GCL Energy Technology Co. Ltd.,Utilities,002015.SZ,EQ,CNE000001K08
GEPIC Energy Development Co.  Ltd.,Utilities,000791.SZ,EQ,CNE000000T42
Huadian Liaoning Energy Development Co. Ltd,Utilities,600396.SS,EQ,CNE0000017N9
CECEP Wind-power Corporation Co. Ltd.,Utilities,601016.SS,EQ,CNE100001T15
China Suntien Green Energy Corporation Limited,Utilities,600956.SS,EQ,CNE100003ZJ7
Grandblue Environment Co.  Ltd.,Utilities,600323.SS,EQ,CNE000001675
Sichuan Qiaoyuan Gas Co. Ltd.,Utilities,301286.SZ,EQ,CNE100005WK7
China Southern Power Grid Energy Efficiency & Clean Energy Co.  Ltd.,Utilities,003035.SZ,EQ,CNE100004CH8
SPIC Green Energy Co.  Ltd.,Utilities,000875.SZ,EQ,CNE000001CR4
Chengdu Xingrong Environment Co.  Ltd.,Utilities,000598.SZ,EQ,CNE000000HN4
Zhejiang Provincial New Energy Investment Group Co.  Ltd.,Utilities,600032.SS,EQ,CNE1000051S5
CECEP Solar Energy Co. Ltd.,Utilities,000591.SZ,EQ,CNE0000000K1
Chongqing Water Group Co. Ltd.,Utilities,601158.SS,EQ,CNE100000MT0
An Hui Wenergy Company Limited,Utilities,000543.SZ,EQ,CNE000000DF9
HCIG Energy Investment Co.  Ltd.,Utilities,000600.SZ,EQ,CNE000000FT5
State Grid Information & Communication Co.  Ltd.,Utilities,600131.SS,EQ,CNE000000VJ3
Shenzhen Gas Corporation Ltd.,Utilities,601139.SS,EQ,CNE100000JM1
Jinko Power Technology Co.  Ltd.,Utilities,601778.SS,EQ,CNE100004025
Green Development Electricity Group of Tianjin Co.  Ltd.,Utilities,000537.SZ,EQ,CNE000000271
CHN Energy Changyuan Electric Power Co. Ltd.,Utilities,000966.SZ,EQ,CNE0000011X1
Chongqing Fuling Electric Power Industrial Co.  Ltd.,Utilities,600452.SS,EQ,CNE000001GT1
Zhongshan Public Utilities Group Co. Ltd,Utilities,000685.SZ,EQ,CNE0000006B7
DaTang HuaYin Electric Power CO. LTD,Utilities,600744.SS,EQ,CNE000000M56
Jinneng Holding Shanxi Electric Power Co. LTD.,Utilities,000767.SZ,EQ,CNE000000776
Foran Energy Group Co.  Ltd.,Utilities,002911.SZ,EQ,CNE100003332
Jiaze Renewables Corporation Limited,Utilities,601619.SS,EQ,CNE100002WN8
Luenmei Quantum Co. Ltd,Utilities,600167.SS,EQ,CNE000000Y94
Jiangsu New Energy Development Co.  Ltd.,Utilities,603693.SS,EQ,CNE1000036F3
Jiangxi Ganneng Co.  Ltd. Class A,Utilities,000899.SZ,EQ,CNE000000TP4
NYOCOR Co.  Ltd.,Utilities,600821.SS,EQ,CNE0000003H1
Shanghai Dazhong Public Utilities(Group) Co. Ltd.,Utilities,600635.SS,EQ,CNE0000007Y7
Jiangxi Hongcheng Environment Co.  Ltd. Class A,Utilities,600461.SS,EQ,CNE000001HW3
Chongqing Three Gorges Water Conservancy and Electric Power Co.  Ltd. Class A,Utilities,600116.SS,EQ,CNE000000SN1
Xinjiang Xintai Natural Gas Co.  Ltd. Class A,Utilities,603393.SS,EQ,CNE100003J56
Guangdong Baolihua New Energy Stock Co.  Ltd Class A,Utilities,000690.SZ,EQ,CNE000000P12
Xinjiang Tianfu Energy Co.  Ltd. Class A,Utilities,600509.SS,EQ,CNE0000019W6
Grandtop Yongxing Group Co.  Ltd. Class A,Utilities,601033.SS,EQ,CNE100006JL0
Dynagreen Environmental Protection Group Co.  Ltd. Class A,Utilities,601330.SS,EQ,CNE1000031S7
Harbin Hatou Investment Co. Ltd. Class A,Utilities,600864.SS,EQ,CNE000000H38
Guizhou Gas (Group) Co. Ltd. Class A,Utilities,600903.SS,EQ,CNE100002TM6
Guizhou Qianyuan Power Co.  Ltd. Class A,Utilities,002039.SZ,EQ,CNE000001LK0
Hunan Energy Group Development Co.  Ltd. Class A,Utilities,000722.SZ,EQ,CNE0000009J4
Chengdu Gas Group Corp. Ltd. Class A,Utilities,603053.SS,EQ,CNE100003Y73
Shaanxi Provincial Natural Gas Co.  Ltd. Class A,Utilities,002267.SZ,EQ,CNE100000CN4
Chongqing Gas Group Corp. Ltd. Class A,Utilities,600917.SS,EQ,CNE100001V03
Guangdong Shunkong Development Co.  Ltd. Class A,Utilities,003039.SZ,EQ,CNE100004FX8
Top Energy Co. Ltd. Shanxi Class A,Utilities,600780.SS,EQ,CNE000000NK8
Delong Composite Energy Group Co. Ltd. Class A,Utilities,000593.SZ,EQ,CNE000000032
Hengsheng Energy Co. Ltd. Class A,Utilities,605580.SS,EQ,CNE100004QF2
Guangdong Shaoneng Group Co.  Ltd. Class A,Utilities,000601.SZ,EQ,CNE0000009H8
Guangzhou Hengyun Enterprises Holding Ltd. Class A,Utilities,000531.SZ,EQ,CNE000000DS2
Guangxi Energy Co.  Ltd. Class A,Utilities,600310.SS,EQ,CNE000001741
Ningbo Energy Group Co.  Ltd.. Class A,Utilities,600982.SS,EQ,CNE000001K24
Sichuan Guangan AAA Public Co. Ltd. Class A,Utilities,600979.SS,EQ,CNE000001L23
Wuhan Xianglong Power Industry Co.  Ltd. Class A,Utilities,600769.SS,EQ,CNE000000MX3
Guangdong Meiyan Jixiang Hydropower Co.  Ltd. Class A,Utilities,600868.SS,EQ,CNE000000HB9
Leshan Electric Power Co.  Ltd. Class A,Utilities,600644.SS,EQ,CNE0000008T5
Fujian Mindong Electric Power Group Co.  Ltd. Class A,Utilities,000993.SZ,EQ,CNE000001469
Ning Xia Yin Xing Energy Co.  Ltd. Class A,Utilities,000862.SZ,EQ,CNE000000WZ7
Sichuan Xichang Electric Power Co.  Ltd. Class A,Utilities,600505.SS,EQ,CNE000001BF1
Jiangsu Jiangnan Water Co.  Ltd. Class A,Utilities,601199.SS,EQ,CNE100001161
Shandong Xinneng Taishan Power Generation Co.  Ltd. Class A,Utilities,000720.SZ,EQ,CNE0000007P5
Henan Lantian Gas Co.  Ltd. Class A,Utilities,605368.SS,EQ,CNE100004BS7
Sichuan Mingxing Electric Power Co. Ltd. Class A,Utilities,600101.SS,EQ,CNE000000SC4
Shanghai Nenghui Technology Co.  Ltd. Class A,Utilities,301046.SZ,EQ,CNE100004Q15
Qianjiang Water Resources Development Co.  Ltd. Class A,Utilities,600283.SS,EQ,CNE000001519
Shenzhen Nanshan Power Co.  Ltd. Class A,Utilities,000037.SZ,EQ,CNE000000G62
Shenzhen Nanshan Power Co.  Ltd. Class B,Utilities,200037.SZ,EQ,CNE000000HJ2
Guangdong Chant Group  Inc. Class A,Utilities,002616.SZ,EQ,CNE1000016Z3
Xi'an Actionpower Electric Co.  Ltd. Class A,Utilities,688719.SS,EQ,CNE100006DH1
Shenzhen Guangju Energy Co.  Ltd Class A,Utilities,000096.SZ,EQ,CNE000001410
Zhejiang Fuchunjiang Environmental Thermoelectric Co.  Ltd. Class A,Utilities,002479.SZ,EQ,CNE100000TY5
Anhui Province Natural Gas Development Co. Ltd. Class A,Utilities,603689.SS,EQ,CNE100002ZG5
Zhejiang Xinzhonggang Thermal Power Co.  Ltd. Class A,Utilities,605162.SS,EQ,CNE100004PG2
Guangxi Nanning Waterworks Group Company Limited Class A,Utilities,601368.SS,EQ,CNE100002250
Zhejiang Sunoren Solar Technology Co.  Ltd. Class A,Utilities,603105.SS,EQ,CNE1000036D8
Xinjiang East Universe (Group) Gas Co.  Ltd. Class A,Utilities,603706.SS,EQ,CNE100003J72
Top Resource Energy Co.  Ltd. Class A,Utilities,300332.SZ,EQ,CNE100001H43
Suwen Electric Energy Technology Co.  Ltd. Class A,Utilities,300982.SZ,EQ,CNE100004KS8
Ningbo Shimao Energy Co.  Ltd. Class A,Utilities,605028.SS,EQ,CNE1000077Z5
Shandong Shengli Co.  Ltd Class A,Utilities,000407.SZ,EQ,CNE000000G88
Haitian Water Group Co.  Ltd. Class A,Utilities,603759.SS,EQ,CNE1000077X0
Dalian Thermal Power Co.  Ltd. Class A,Utilities,600719.SS,EQ,CNE000000L57
Shaanxi Meineng Clean Energy Corp.  Ltd. Class A,Utilities,001299.SZ,EQ,CNE100005M00
