Company Name,Industry,Symbol,Series,ISIN Code
BHP Group Ltd,Materials,BHG.JO,EQ,
Anheuser-Busch InBev SA/NV,Consumer Staples,ANH.JO,EQ,
British American Tobacco p.l.c.,Consumer Staples,BTI.JO,EQ,
Compagnie Financiere Richemont SA,Consumer Discretionary,CFR.JO,EQ,
Prosus N.V. Class N,Technology,PRX.JO,EQ,
Glencore plc,Industrials,GLN.JO,EQ,
Anglo American plc,Materials,AGL.JO,EQ,
Anglogold Ashanti PLC,Materials,ANG.JO,EQ,
Naspers Limited Class N,Technology,NPN.JO,EQ,
Gold Fields Limited,Materials,GFI.JO,EQ,
FirstRand Limited,Financials,FSR.JO,EQ,
Capitec Bank Holdings Limited,Financials,CPI.JO,EQ,
Standard Bank Group Limited,Financials,SBK.JO,EQ,
MTN Group Limited,Communication Services,MTN.JO,EQ,
Valterra Platinum Limited,Materials,VAL.JO,EQ,
Vodacom Group Limited,Communication Services,VOD.JO,EQ,
Investec Limited Non-Red.Non-Cum.Non-Ptg.Prf.Shs,Financials,INPR.JO,EQ,
Investec Limited,Financials,INL.JO,EQ,
South32 Ltd.,Materials,S32.JO,EQ,
Absa Group Limited,Financials,ABG.JO,EQ,
Impala Platinum Holdings Limited,Materials,IMP.JO,EQ,
Discovery Limited,Financials,DSY.JO,EQ,
Sanlam Limited,Financials,SLM.JO,EQ,
Harmony Gold Mining Co. Ltd.,Materials,HAR.JO,EQ,
Shoprite Holdings Limited,Consumer Discretionary,SHP.JO,EQ,
Sasol Limited,Materials,SOL.JO,EQ,
BEE - Sasol Limited,Materials,SOLBE1.JO,EQ,
Bid Corporation Limited,Consumer Discretionary,BID.JO,EQ,
Sibanye Stillwater Limited,Materials,SSW.JO,EQ,
Nedbank Group,Financials,NED.JO,EQ,
Investec plc,Financials,INP.JO,EQ,
Northam Platinum Holdings Limited,Materials,NPH.JO,EQ,
OUTsurance Group Limited,Financials,OUT.JO,EQ,
Remgro Limited,Financials,REM.JO,EQ,
NEPI Rockcastle N.V.,Financials,NRP.JO,EQ,
Kumba Iron Ore Limited,Materials,KIO.JO,EQ,
Ninety One Plc,Financials,N91.JO,EQ,
Ninety One Ltd.,Financials,NY1.JO,EQ,
Reinet Investments S.C.A.,Financials,RNI.JO,EQ,
Pepkor Holdings Ltd.,Consumer Discretionary,PPH.JO,EQ,
Bidvest Group Limited,Consumer Discretionary,BVT.JO,EQ,
Mondi plc,Materials,MNP.JO,EQ,
Aspen Pharmacare Holdings Limited,Health Care,APN.JO,EQ,
Canal+ SA,Consumer Discretionary,CNP.JO,EQ,
Old Mutual Ltd.,Financials,OMU.JO,EQ,
Shaftesbury Capital PLC,Financials,SHC.JO,EQ,
Quilter Plc,Financials,QLT.JO,EQ,
Clicks Group Limited,Consumer Discretionary,CLS.JO,EQ,
Growthpoint Properties Limited,Financials,GRT.JO,EQ,
Exxaro Resources Limited,Energy,EXX.JO,EQ,
Primary Health Properties PLC,Financials,PHP.JO,EQ,
Pan African Resources PLC,Materials,PAN.JO,EQ,
Momentum Group Limited,Financials,MTM.JO,EQ,
Mr Price Group Limited,Consumer Discretionary,MRP.JO,EQ,
Woolworths Holdings Limited,Consumer Discretionary,WHL.JO,EQ,
Tiger Brands Limited,Consumer Staples,TBS.JO,EQ,
Santam Limited,Financials,SNT.JO,EQ,
Redefine Properties Limited,Financials,RDF.JO,EQ,
Hammerson plc,Financials,HMN.JO,EQ,
Boxer Retail Limited,Consumer Discretionary,BOX.JO,EQ,
PSG Financial Services Limited,Financials,KST.JO,EQ,
African Rainbow Minerals Limited,Materials,ARI.JO,EQ,
Vukile Property Fund Limited,Financials,VKE.JO,EQ,
DRDGOLD Ltd.,Materials,DRD.JO,EQ,
Sirius Real Estate Limited,Financials,SRE.JO,EQ,
AVI Limited Class Y,Consumer Staples,AVI.JO,EQ,
Telkom SA SOC Ltd.,Communication Services,TKG.JO,EQ,
Premier Group Limited,Industrials,PMR.JO,EQ,
Dis-Chem Pharmacies Limited,Consumer Discretionary,DCP.JO,EQ,
Resilient REIT Limited,Financials,RES.JO,EQ,
Fortress Real Estate Investments Limited Class B,Financials,FFB.JO,EQ,
Karooooo Ltd.,Technology,KRO.JO,EQ,
ADvTECH Limited,Industrials,ADH.JO,EQ,
Supermarket Income REIT Plc,Financials,SRI.JO,EQ,
Hyprop Investments Limited,Financials,HYP.JO,EQ,
Thungela Resources Limited,Utilities,TGA.JO,EQ,
Alphamin Resources Corp.,Materials,APH.JO,EQ,
Pick N Pay Stores Limited,Consumer Discretionary,PIK.JO,EQ,
Netcare Limited,Health Care,NTC.JO,EQ,
Bytes Technology Group Plc,Technology,BYI.JO,EQ,
Truworths International Limited,Consumer Discretionary,TRU.JO,EQ,
Foschini Group Limited,Consumer Discretionary,TFG.JO,EQ,
Datatec Limited,Technology,DTC.JO,EQ,
Grindrod Ltd Cum.Non-Red.Non-Ptg.Non-Cnv.Pref.Shs,Industrials,GNDP.JO,EQ,
Grindrod Limited,Industrials,GND.JO,EQ,
Motus Holdings Limited,Industrials,MTH.JO,EQ,
Coronation Fund Managers Limited,Financials,CML.JO,EQ,
Omnia Holdings Limited,Materials,OMN.JO,EQ,
Fairvest Limited Class A,Financials,FTA.JO,EQ,
Fairvest Limited Class B,Financials,FTB.JO,EQ,
Greencoat Renewables Plc,Industrials,GCT.JO,EQ,
Lighthouse Properties Plc,Financials,LTE.JO,EQ,
Life Healthcare Group Holdings Limited,Health Care,LHC.JO,EQ,
MAS P.L.C.,Financials,MSP.JO,EQ,
We Buy Cars Holdings Ltd.,Consumer Discretionary,WBC.JO,EQ,
Equites Property Fund Ltd ZAR,Financials,EQU.JO,EQ,
ASP Isotopes Inc.,Health Care,ISO.JO,EQ,
