Company Name,Industry,Symbol,Series,ISIN Code
Contemporary Amperex Technology Co. Limited Class H,Industrials,3750.HK,EQ,
BYD Company Limited Class H,Industrials,1211.HK,EQ,
CMOC Group Limited Class H,Industrials,3993.HK,EQ,
Weichai Power Co. Ltd. Class H,Industrials,2338.HK,EQ,
COSCO SHIPPING Holdings Co. Ltd. Class H,Industrials,1919.HK,EQ,
Aluminum Corporation of China Limited Class H,Industrials,2600.HK,EQ,
Kuaishou Technology Class B,Industrials,1024.HK,EQ,
Zhejiang Sanhua Intelligent Controls Co. Ltd.,Industrials,2050.HK,EQ,
MTR Corporation Limited,Industrials,0066.HK,EQ,
S.F. Holding Co. Ltd. Class H,Industrials,6936.HK,EQ,
CRRC Corporation Limited Class H,Industrials,1766.HK,EQ,
Sany Heavy Industry Co. Ltd. Class H,Industrials,6031.HK,EQ,
Kingboard Laminates Holdings Limited,Industrials,1888.HK,EQ,
ZTO Express (Cayman) Inc. Class A,Industrials,2057.HK,EQ,
Dongfang Electric Corporation Limited Class H,Industrials,1072.HK,EQ,
China Railway Group Limited Class H,Industrials,0390.HK,EQ,
Shanghai Electric Group Company Limited Class H,Industrials,2727.HK,EQ,
Air China Limited Class H,Industrials,0753.HK,EQ,
Sinotruk Hong Kong Ltd.,Industrials,3808.HK,EQ,
China Communications Construction Co. Ltd. Class H,Industrials,1800.HK,EQ,
Goldwind Science & Technology Co. Ltd. Class H,Industrials,2208.HK,EQ,
COSCO SHIPPING Energy Transportation Co. Ltd. Class H,Industrials,1138.HK,EQ,
China Southern Airlines Company Limited Class H,Industrials,1055.HK,EQ,
China Railway Construction Corporation Limited Class H,Industrials,1186.HK,EQ,
China Eastern Airlines Corporation Limited Class H,Industrials,0670.HK,EQ,
SITC International Holdings Co. Ltd.,Industrials,1308.HK,EQ,
Orient Overseas (International) Limited,Industrials,0316.HK,EQ,
JD Logistics Inc.,Industrials,2618.HK,EQ,
China Energy Engineering Corp. Ltd. Class H,Industrials,3996.HK,EQ,
Shenzhen Han's CNC Technology Co. Ltd. Class H,Industrials,3200.HK,EQ,
J&T Global Express Limited,Industrials,1519.HK,EQ,
Cathay Pacific Airways Limited,Industrials,0293.HK,EQ,
