Company Name,Industry,Symbol,Series,ISIN Code
T-Mobile US  Inc.,Communication Services,TMUS,EQ,
Verizon Communications Inc.,Communication Services,VZ,EQ,
AT&T Inc.,Communication Services,T,EQ,
AT&T Inc. Depositary Shares  each representing a 1/1 000th interest in a share of 4.750% Perpetual Preferred Stock  Series C,Communication Services,T/PC,EQ,
AT&T Inc. Depositary Shares  each representing a 1/1 000th interest in a share of 5.000% Perpetual Preferred Stock  Series A,Communication Services,T/PA,EQ,
America Movil  S.A.B. de C.V.,Communication Services,AMX,EQ,
Chunghwa Telecom Co.  Ltd.,Communication Services,CHT,EQ,
Vodafone Group Plc,Communication Services,VOD,EQ,
EchoStar Corporation,Communication Services,SATS,EQ,
AST SpaceMobile  Inc.,Communication Services,ASTS,EQ,
BCE  Inc.,Communication Services,BCE,EQ,
Telefonica Brasil S.A.,Communication Services,VIV,EQ,
Rogers Communication  Inc.,Communication Services,RCI,EQ,
Telus Corporation,Communication Services,TU,EQ,
PT Telekomunikasi Indonesia  Tbk,Communication Services,TLK,EQ,
Millicom International Cellular S.A.,Communication Services,TIGO,EQ,
SK Telecom Co.  Ltd.,Communication Services,SKM,EQ,
TIM S.A.,Communication Services,TIMB,EQ,
Globalstar  Inc.,Communication Services,GSAT,EQ,
KT Corporation,Communication Services,KT,EQ,
Lumen Technologies  Inc.,Communication Services,LUMN,EQ,
Telecom Argentina SA,Communication Services,TEO,EQ,
Iridium Communications Inc,Communication Services,IRDM,EQ,
Turkcell Iletisim Hizmetleri AS,Communication Services,TKC,EQ,
Liberty Broadband Corporation,Communication Services,LBRDA,EQ,
Liberty Broadband Corporation,Communication Services,LBRDK,EQ,
Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,Communication Services,LBRDP,EQ,
Telephone and Data Systems  Inc.,Communication Services,TDS,EQ,
Telephone and Data Systems  Inc. Depositary Shares  Each Representing a 1/1 000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,Communication Services,TDS/PU,EQ,
Telephone and Data Systems  Inc. Depositary Shares  Each Representing a 1/1 000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,Communication Services,TDS/PV,EQ,
Liberty Global Ltd.,Communication Services,LBTYA,EQ,
Liberty Global Ltd.,Communication Services,LBTYK,EQ,
Liberty Global Ltd.,Communication Services,LBTYB,EQ,
PLDT Inc. Sponsored,Communication Services,PHI,EQ,
Array Digital Infrastructure  Inc.,Communication Services,AD,EQ,
VEON Ltd.,Communication Services,VEON,EQ,
Liberty Latin America Ltd.,Communication Services,LILKV,EQ,
Liberty Latin America Ltd.,Communication Services,LILAK,EQ,
Liberty Latin America Ltd.,Communication Services,LILA,EQ,
Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,Communication Services,LILPV,EQ,
Anterix Inc.,Communication Services,ATEX,EQ,
Liberty Latin America Ltd.,Communication Services,LILAV,EQ,
Grupo Televisa S.A.B.,Communication Services,TV,EQ,
IDT Corporation,Communication Services,IDT,EQ,
Ituran Location and Control Ltd.,Communication Services,ITRN,EQ,
Shenandoah Telecommunications Co,Communication Services,SHEN,EQ,
Cogent Communications Holdings  Inc.,Communication Services,CCOI,EQ,
Telesat Corporation,Communication Services,TSAT,EQ,
Optimum Communications  Inc.,Communication Services,OPTU,EQ,
Gogo Inc.,Communication Services,GOGO,EQ,
Ooma  Inc.,Communication Services,OOMA,EQ,
ATN International  Inc.,Communication Services,ATNI,EQ,
Spok Holdings  Inc.,Communication Services,SPOK,EQ,
iQSTEL Inc.,Communication Services,IQST,EQ,
Powell Max Limited,Communication Services,PMAX,EQ,
Space Exploration Technologies Corp,Communication Services,SPCX,EQ,
