Company Name,Industry,Symbol,Series,ISIN Code
LVMH Moet Hennessy Louis Vuitton SE,Consumer Staples,MC.PA,EQ,
L'Oreal S.A.,Consumer Staples,OR.PA,EQ,
Hermes International SCA,Consumer Staples,RMS.PA,EQ,
Christian Dior SE,Consumer Staples,CDI.PA,EQ,
Danone SA,Consumer Staples,BN.PA,EQ,
Kering SA,Consumer Staples,KER.PA,EQ,
Pernod Ricard SA,Consumer Staples,RI.PA,EQ,
Remy Cointreau SA,Consumer Staples,RCO.PA,EQ,
Interparfums,Consumer Staples,ITP.PA,EQ,
Robertet SA Cert.d'Invest. Em.87,Consumer Staples,CBE.PA,EQ,
Robertet SA,Consumer Staples,RBT.PA,EQ,
Coty Inc. Class A,Consumer Staples,COTY.PA,EQ,
Savencia SA,Consumer Staples,SAVE.PA,EQ,
Laurent-Perrier SA,Consumer Staples,LPE.PA,EQ,
Malteries Franco-Belges,Consumer Staples,MALT.PA,EQ,
Marie Brizard Wine & Spirits SA,Consumer Staples,MBWS.PA,EQ,
Bonduelle SCA,Consumer Staples,BON.PA,EQ,
Delta Plus Group SA,Consumer Staples,ALDLT.PA,EQ,
Lanson-BCC,Consumer Staples,ALLAN.PA,EQ,
Fleury Michon SA,Consumer Staples,ALFLE.PA,EQ,
Maison Pommery & Associes,Consumer Staples,POMRY.PA,EQ,
AdVini SA,Consumer Staples,ALAVI.PA,EQ,
Saint Jean Groupe SA,Consumer Staples,SABE.PA,EQ,
Amoeba SA,Consumer Staples,ALMIB.PA,EQ,
Groupe Carnivor SA,Consumer Staples,MLGRC.PA,EQ,
Fermentalg SA,Consumer Staples,ALGAE.PA,EQ,
Poulaillon SA,Consumer Staples,ALPOU.PA,EQ,
Jacques Bogart SA,Consumer Staples,JBOG.PA,EQ,
Damartex SA,Consumer Staples,ALDAR.PA,EQ,
Lombard & Medot,Consumer Staples,MLCAC.PA,EQ,
Groupe JAJ,Consumer Staples,GJAJ.PA,EQ,
Body One SA,Consumer Staples,MLONE.PA,EQ,
La Chausseria SA,Consumer Staples,CHSR.PA,EQ,
Franck Deville,Consumer Staples,MLFDV.PA,EQ,
Devernois SA,Consumer Staples,ALDEV.PA,EQ,
Smalto,Consumer Staples,MLSML.PA,EQ,
La Savonnerie De Nyons SA,Consumer Staples,MLSDN.PA,EQ,
IEVA Group,Consumer Staples,ALIEV.PA,EQ,
