Company Name,Industry,Symbol,Series,ISIN Code
Atlas Copco AB Class A,Industrials,ATCO_A.ST,EQ,SE0017486889
Atlas Copco AB Class B,Industrials,ATCO_B.ST,EQ,SE0017486897
Volvo AB Class B,Industrials,VOLV_B.ST,EQ,SE0000115446
Volvo AB Class A,Industrials,VOLV_A.ST,EQ,SE0000115420
Sandvik,Industrials,SAND.ST,EQ,SE0000667891
Epiroc AB Class B,Industrials,EPI_B.ST,EQ,SE0015658117
Epiroc AB Class A,Industrials,EPI_A.ST,EQ,SE0015658109
Alfa Laval,Industrials,ALFA.ST,EQ,SE0000695876
Lifco AB Class B,Industrials,LIFCO_B.ST,EQ,SE0015949201
SKF AB Class B,Industrials,SKF_B.ST,EQ,SE0000108227
SKF AB Class A,Industrials,SKF_A.ST,EQ,SE0000108201
SSAB AB Class A,Industrials,SSAB_A.ST,EQ,SE0000171100
SSAB AB Class B,Industrials,SSAB_B.ST,EQ,SE0000120669
Skanska AB Class B,Industrials,SKA_B.ST,EQ,SE0000113250
Autoliv Inc Shs Swedish DR,Industrials,ALIV_SDB.ST,EQ,SE0021309614
Securitas AB Class B,Industrials,SECU_B.ST,EQ,SE0000163594
Trelleborg AB Class B,Industrials,TREL_B.ST,EQ,SE0000114837
NIBE Industrier AB Class B,Industrials,NIBE_B.ST,EQ,SE0015988019
Indutrade,Industrials,INDT.ST,EQ,SE0001515552
Beijer Ref AB Class B,Industrials,BEIJ_B.ST,EQ,SE0015949748
Mycronic AB,Industrials,MYCR.ST,EQ,SE0025158629
Sweco AB Class B,Industrials,SWEC_B.ST,EQ,SE0014960373
Sweco AB Class A,Industrials,SWEC_A.ST,EQ,SE0014960365
Munters Group AB,Industrials,MTRS.ST,EQ,SE0009806607
Loomis AB,Industrials,LOOMIS.ST,EQ,SE0014504817
Asker Healthcare Group AB,Industrials,ASKER.ST,EQ,SE0024171458
Peab AB Class B,Industrials,PEAB_B.ST,EQ,SE0000106205
Bravida Holding AB,Industrials,BRAV.ST,EQ,SE0007491303
OEM International AB Class B,Industrials,OEM_B.ST,EQ,SE0017766843
Bufab AB,Industrials,BUFAB.ST,EQ,SE0025010671
AQ Group AB,Industrials,AQ.ST,EQ,SE0022062196
Beijer Alma AB Class B,Industrials,BEIA_B.ST,EQ,SE0011090547
Systemair AB,Industrials,SYSR.ST,EQ,SE0016609499
NCC AB Class A,Industrials,NCC_A.ST,EQ,SE0000118952
NCC AB Class B,Industrials,NCC_B.ST,EQ,SE0000117970
Hoist Finance AB,Industrials,HOFI.ST,EQ,SE0006887063
Electrolux Professional AB Class B,Industrials,EPRO_B.ST,EQ,SE0013747870
AFRY AB Class B,Industrials,AFRY.ST,EQ,SE0005999836
Alimak Group AB,Industrials,ALIG.ST,EQ,SE0007158910
Intrum AB,Industrials,INTRUM.ST,EQ,SE0000936478
Instalco AB,Industrials,INSTAL.ST,EQ,SE0017483506
Lindab International AB,Industrials,LIAB.ST,EQ,SE0001852419
engcon AB Class B,Industrials,ENGCON_B.ST,EQ,SE0017769847
Sdiptech AB Class B,Industrials,SDIP_B.ST,EQ,SE0003756758
Swedish Logistic Property AB Class B,Industrials,SLP_B.ST,EQ,SE0017565476
VBG Group AB Class B,Industrials,VBG_B.ST,EQ,SE0000115107
Karnov Group AB,Industrials,KAR.ST,EQ,SE0012323715
Alligo AB Class B,Industrials,ALLIGO_B.ST,EQ,SE0009922305
Rederiaktiebolaget Gotland Class B,Industrials,GOTL_B.ST,EQ,SE0000105397
Rederiaktiebolaget Gotland Class A,Industrials,GOTL_A.ST,EQ,SE0000105371
Arjo AB Class B,Industrials,ARJO_B.ST,EQ,SE0010468116
Troax Group AB Class A,Industrials,TROAX.ST,EQ,SE0012729366
Vestum AB,Industrials,VESTUM.ST,EQ,SE0017134125
Momentum Group AB Class B,Industrials,MMGR_B.ST,EQ,SE0017562523
Coor Service Management Holding AB,Industrials,COOR.ST,EQ,SE0007158829
Yubico AB,Industrials,YUBICO.ST,EQ,SE0015657788
Nederman Holding AB,Industrials,NMAN.ST,EQ,SE0011204510
Haypp Group AB,Industrials,HAYPP.ST,EQ,SE0016829469
Karnell Group AB Class B,Industrials,KARNEL_B.ST,EQ,SE0017832173
Meko AB,Industrials,MEKO.ST,EQ,SE0002110064
NYAB AB,Industrials,NYAB.ST,EQ,SE0022242434
ITAB Group AB (publ),Industrials,ITAB.ST,EQ,SE0015962097
Rejlers AB Class B,Industrials,REJL_B.ST,EQ,SE0000123671
BTS Group AB Class B,Industrials,BTS_B.ST,EQ,SE0000805426
Fagerhult Group AB,Industrials,FAG.ST,EQ,SE0010048884
FM Mattsson Class B,Industrials,FMM_B.ST,EQ,SE0018040883
XANO Industri AB Class B,Industrials,XANO_B.ST,EQ,SE0018014151
Teqnion AB,Industrials,TEQ.ST,EQ,SE0012308088
Knowit AB,Industrials,KNOW.ST,EQ,SE0000421273
KB Components AB,Industrials,KBC.ST,EQ,SE0022725743
Dustin Group AB,Industrials,DUST.ST,EQ,SE0006625471
Absolent Air Care Group AB,Industrials,ABSO.ST,EQ,SE0006256558
Eltel AB,Industrials,ELTEL.ST,EQ,SE0006509949
ByggPartner Gruppen AB,Industrials,BYGGP.ST,EQ,SE0009242324
Studsvik AB,Industrials,SVIK.ST,EQ,SE0000653230
Fasadgruppen Group AB,Industrials,FG.ST,EQ,SE0015195771
Viking Supply Ships AB Class B,Industrials,VSSAB_B.ST,EQ,SE0010820613
Green Landscaping Group AB,Industrials,GREEN.ST,EQ,SE0010985028
Elanders AB Class B,Industrials,ELAN_B.ST,EQ,SE0000119299
Berner Industrier AB Class B,Industrials,BERNER_B.ST,EQ,SE0006143129
SEHED Byggmastargruppen AB,Industrials,SEHED.B.ST,EQ,SE0023468954
VETERANPOOLEN AB CLASS B,Industrials,VPAB.B.ST,EQ,SE0010663161
Cavotec Group AB,Industrials,CCC.ST,EQ,SE0025010887
SHT SMART HIGH-TECH AB CLASS B,Industrials,SHT.B.ST,EQ,SE0016843809
Eolus AB Class B,Industrials,EOLU_B.ST,EQ,SE0007075056
Ework Group AB,Industrials,EWRK.ST,EQ,SE0002402701
Bulten AB,Industrials,BULTEN.ST,EQ,SE0003849223
W5 Solutions AB,Industrials,W5.ST,EQ,SE0016786040
Railcare Group AB,Industrials,RAIL.ST,EQ,SE0010441139
Nilorngruppen AB Class B,Industrials,NIL_B.ST,EQ,SE0007100342
Arla Plast AB,Industrials,ARPL.ST,EQ,SE0015810817
BeammWave AB TEMP Class B,Industrials,BEAMMW_BTA_B.ST,EQ,SE0029076843
BeammWave AB Class B,Industrials,BEAMMW_B.ST,EQ,SE0016799068
LumenRadio AB,Industrials,LUMEN.ST,EQ,SE0019072158
Alcadon Group AB,Industrials,ALCA.ST,EQ,SE0008732218
CombinedX AB,Industrials,CX.ST,EQ,SE0012065589
Midsummer AB,Industrials,MIDS.ST,EQ,SE0011281757
Nordisk Bergteknik AB Class B,Industrials,NORB_B.ST,EQ,SE0015812128
Terranor Group AB,Industrials,TERNOR.ST,EQ,SE0025159023
GARO AB,Industrials,GARO.ST,EQ,SE0015812417
HOMEMAID AB CLASS B,Industrials,HOME.B.ST,EQ,SE0001426131
Qliro AB,Industrials,QLIRO.ST,EQ,SE0013719077
Cedergrenska AB,Industrials,CEDER.ST,EQ,SE0015949946
BE Group AB,Industrials,BEGR.ST,EQ,SE0008321921
Seafire AB,Industrials,SEAF.ST,EQ,SE0009779796
Sibek AB,Industrials,SIBEK.ST,EQ,SE0020050359
Navigo Invest AB SEK 9.50 Cum Pref Registered Shs,Industrials,NAVIGO_PREF.ST,EQ,SE0007100540
Navigo Invest AB,Industrials,NAVIGO_STAM.ST,EQ,SE0007100532
Impact Coatings AB,Industrials,IMPC.ST,EQ,SE0001279142
Wall to Wall Group AB Class A,Industrials,WTW_A.ST,EQ,SE0016075246
Eniro Group AB Class A,Industrials,ENRO.ST,EQ,SE0011256312
Freja eID Group AB,Industrials,FREJA.ST,EQ,SE0015950308
Acuvi AB,Industrials,ACUVI.ST,EQ,SE0017833171
Infrea AB,Industrials,INFREA.ST,EQ,SE0010600106
TradeDoubler AB,Industrials,TRAD.ST,EQ,SE0001552357
Candles Scandinavia AB Class B,Industrials,CANDLE_B.ST,EQ,SE0016797773
Wastbygg Gruppen AB Class B,Industrials,WBGR_B.ST,EQ,SE0014453874
FlexQube AB,Industrials,FLEXQ.ST,EQ,SE0010547075
QleanAir AB,Industrials,QAIR.ST,EQ,SE0013382066
Ferroamp AB,Industrials,FERRO.ST,EQ,SE0012229920
Malmbergs Elektriska AB Class B,Industrials,MEAB_B.ST,EQ,SE0000507659
4C Group AB,Industrials,4C.ST,EQ,SE0017936891
Ogunsen AB Class B,Industrials,OGUN_B.ST,EQ,SE0008406151
Metacon AB,Industrials,META.ST,EQ,SE0003086214
AGES Industri AB,Industrials,AGES_B.ST,EQ,SE0005799046
PION Group AB Class B,Industrials,PION_B.ST,EQ,SE0000567539
Freemelt Holding AB,Industrials,FREEM.ST,EQ,SE0011167170
Enrad AB,Industrials,ENRAD.ST,EQ,SE0009994858
Lammhults Design Group AB Class B,Industrials,LAMM_B.ST,EQ,SE0000386138
Hultstrom Group AB(publ) Class B,Industrials,HULT_B.ST,EQ,SE0000483943
Lyckegard Group AB,Industrials,LYGRD.ST,EQ,SE0017160575
OptiCept Technologies AB,Industrials,OPTI.ST,EQ,SE0005881786
OXE Marine AB,Industrials,OXE.ST,EQ,SE0009888613
ENVIROLOGIC AB,Industrials,ENVI.B.ST,EQ,SE0005704095
Modelon AB,Industrials,MODEL.ST,EQ,SE0023112438
iZafe Group AB,Industrials,IZAFE_B.ST,EQ,SE0003656834
Climeon AB Class B,Industrials,CLIME_B.ST,EQ,SE0023837182
Front Ventures AB Class B,Industrials,FRNT.B.ST,EQ,SE0005337920
Triona AB,Industrials,TRIONA.ST,EQ,SE0001321761
Netel Holding AB,Industrials,NETEL.ST,EQ,SE0016798417
TCECUR Sweden AB,Industrials,TCC.A.ST,EQ,SE0014965604
Norditek Group AB,Industrials,NOTEK.ST,EQ,SE0016843486
SOLUTION INTERNATIONAL NORDICS AB,Industrials,SIN.ST,EQ,SE0020541589
Seamless Distribution Systems AB,Industrials,SDS.ST,EQ,SE0009994445
Frontwalker AB Class B,Industrials,FRWA.B.ST,EQ,SE0003088541
Wise Group AB,Industrials,WISE.ST,EQ,SE0007277876
VIMAB Group AB,Industrials,VIMAB.ST,EQ,SE0007439633
ES Group AB (publ) Class B,Industrials,ESGR_B.ST,EQ,SE0014428447
Vo2 Cap Holding AB,Industrials,VO2.ST,EQ,SE0016802797
GULLBERG & JANSSON,Industrials,GJAB.ST,EQ,SE0004576346
Tempest Security AB,Industrials,TSEC.ST,EQ,SE0010469221
Stockwik Forvaltning AB,Industrials,STWK.ST,EQ,SE0012257970
Bawat Water Technologies AB,Industrials,BAWAT.ST,EQ,SE0017487424
Guideline Geo AB,Industrials,GGEO.ST,EQ,SE0005562014
Axolot Solutions Holding AB,Industrials,AXOLOT.ST,EQ,SE0009414303
AcouSort AB,Industrials,ACOU.ST,EQ,SE0009189608
Saxlund Group AB,Industrials,SAXG.ST,EQ,SE0023439500
CHOSA ONCOLOGY AB,Industrials,CHOSA.ST,EQ,SE0007784319
ABSOLICON SOLAR COLLECTOR AB CLASS B,Industrials,ABSL.B.ST,EQ,SE0018396947
Gasporox AB,Industrials,GPX.ST,EQ,SE0008991624
Cell Impact AB,Industrials,CI.ST,EQ,SE0025940513
Tourn International AB,Industrials,TOURN.ST,EQ,SE0005568482
NGS Group AB,Industrials,NGS.ST,EQ,SE0009947708
Nordic Flanges Group AB,Industrials,NFGAB.ST,EQ,SE0023641311
XP Chemistries AB,Industrials,XPC.ST,EQ,SE0016787279
Hexicon AB,Industrials,HEXI.ST,EQ,SE0004898799
Heliospectra AB,Industrials,HELIO.ST,EQ,SE0005933082
AEROWASH AB CLASS B,Industrials,AERW.B.ST,EQ,SE0009346299
LifeClean International AB,Industrials,LCLEAN.ST,EQ,SE0014829271
Svenska Aerogel Holding AB,Industrials,AERO.ST,EQ,SE0023440557
GOMERO GROUP AB,Industrials,GOMERO.ST,EQ,SE0011167535
ECORUB AB CLASS B,Industrials,ECO.B.ST,EQ,SE0003273531
Precomp Solutions AB Class B,Industrials,PCOM_B.ST,EQ,SE0006091724
ZOOMABILITY INT AB,Industrials,ZOOM.ST,EQ,SE0012740074
NOVUS GROUP INTERNATIONAL AB,Industrials,NOVU.ST,EQ,SE0001989260
FINEPART SWEDEN AB,Industrials,FINE.ST,EQ,SE0009189442
LightAir AB,Industrials,LAIR.ST,EQ,SE0022239133
EASYFILL AB CLASS B,Industrials,EASY.B.ST,EQ,SE0002039222
Aino Health AB,Industrials,AINO.ST,EQ,SE0009242555
MOVEBYBIKE EUROPE AB,Industrials,MBBAB.ST,EQ,SE0015988100
NFO DRIVES AB,Industrials,NFO.ST,EQ,SE0015193800
Trainimal AB,Industrials,TRML.ST,EQ,SE0011528082
Hedera Group AB,Industrials,HEGR.ST,EQ,SE0007815113
Goobit Group AB,Industrials,BTCX.ST,EQ,SE0015837752
Level Bio AB,Industrials,LEVBIO.ST,EQ,SE0000885501
Time People Group AB,Industrials,TPGR.ST,EQ,SE0010442962
Creturner Group AB,Industrials,CRET.ST,EQ,SE0013460375
ZENERGY AB CLASS B,Industrials,ZENZIP.B.ST,EQ,SE0023313069
RECYCTEC HOLDING AB CLASS B,Industrials,RECY.B.ST,EQ,SE0014808978
Rentunder Holding AB,Industrials,RENT.ST,EQ,SE0004548451
ECOMB AB,Industrials,ECOMB.ST,EQ,SE0023950555
Dividend Sweden AB Class B,Industrials,DIV.B.ST,EQ,SE0017085145
SOLIDX AB,Industrials,SOLIDX.ST,EQ,SE0016797971
WINDON ENERGY GROUP AB,Industrials,WEG.ST,EQ,SE0017131865
Railway Metrics and Dynamics Sweden AB,Industrials,RMDX.ST,EQ,SE0011451921
Calviks AB (publ),Industrials,CALVIK.ST,EQ,SE0017564800
Guldbrev Holding AB,Industrials,GULD.ST,EQ,SE0025667033
ABAS PROTECT AB,Industrials,ABAS.ST,EQ,SE0018588659
APR TECHNOLOGIES AB,Industrials,APRTEC.ST,EQ,SE0027099060
Argo Defence Group AB (publ),Industrials,ARGO.ST,EQ,SE0026820540
GOSOL ENERGY GROUP AB,Industrials,GOSOL.ST,EQ,SE0020845071
PixelFox AB,Industrials,PIXEL.ST,EQ,SE0013409273
Transfer Group AB,Industrials,TRNSF.ST,EQ,SE0011870757
Atlas Copco,Industrials,ATCO-A.ST,EQ,
Volvo AB,Industrials,VOLV-B.ST,EQ,
SKF,Industrials,SKF-B.ST,EQ,
Epiroc AB,Industrials,EPI-A.ST,EQ,
Nibe Industrier,Industrials,NIBE-B.ST,EQ,
Sweco AB,Industrials,SWEC-B.ST,EQ,
Lifco,Industrials,LIFCO-B.ST,EQ,
Addtech,Industrials,ADDT-B.ST,EQ,
Beijer Ref,Industrials,BEIJ-B.ST,EQ,
Securitas,Industrials,SECU-B.ST,EQ,
Assa Abloy,Industrials,ASSA-B.ST,EQ,
SKF AB Series A,Industrials,SKF-A.ST,EQ,
Saab AB,Industrials,SAAB-B.ST,EQ,
