Company Name,Industry,Symbol,Series,ISIN Code
Nokia Oyj,Technology,NOKIA-SEK.ST,EQ,
Telefonaktiebolaget LM Ericsson Class A,Technology,ERIC-A.ST,EQ,
Telefonaktiebolaget LM Ericsson Class B,Technology,ERIC-B.ST,EQ,
Saab AB Class B,Technology,SAAB-B.ST,EQ,
Hexagon AB Class B,Technology,HEXA-B.ST,EQ,
Evolution AB,Technology,EVO.ST,EQ,
Addtech AB Class B,Technology,ADDT-B.ST,EQ,
Sectra AB Class B,Technology,SECT-B.ST,EQ,
Vend Marketplaces ASA,Technology,VENDO.ST,EQ,
Lagercrantz Group AB Class B,Technology,LAGR-B.ST,EQ,
AutoStore Holdings Ltd.,Technology,AUTOOO.ST,EQ,
Nordic Semiconductor ASA,Technology,NODO.ST,EQ,
Sinch AB,Technology,SINCH.ST,EQ,
TGS ASA,Technology,TGSO.ST,EQ,
HMS Networks AB,Technology,HMS.ST,EQ,
Tieto Corporation,Technology,TIETOS.ST,EQ,
Kitron ASA,Technology,KITO.ST,EQ,
Sivers Semiconductors AB,Technology,SIVE.ST,EQ,
Hacksaw AB,Technology,HACK.ST,EQ,
Atea ASA,Technology,ATEAO.ST,EQ,
NCAB Group AB,Technology,NCAB.ST,EQ,
Modern Times Group MTG AB Class B,Technology,MTG-B.ST,EQ,
Modern Times Group MTG AB Class A,Technology,MTG-A.ST,EQ,
Embracer Group AB Class B,Technology,EMBRAC-B.ST,EQ,
Paradox Interactive AB,Technology,PDX.ST,EQ,
Nolato AB Class B,Technology,NOLA-B.ST,EQ,
INVISIO AB,Technology,IVSO.ST,EQ,
PLEJD AB,Technology,PLEJD.ST,EQ,
Vitec Software Group AB Class B,Technology,VIT-B.ST,EQ,
MilDef Group AB,Technology,MILDEF.ST,EQ,
Hexatronic Group AB,Technology,HTRO.ST,EQ,
Dynavox Group AB,Technology,DYVOX.ST,EQ,
LINK Mobility Group Holding ASA,Technology,LINKO.ST,EQ,
Pexip Holding ASA,Technology,PEXIPO.ST,EQ,
RaySearch Laboratories AB Class B,Technology,RAY-B.ST,EQ,
