Company Name,Industry,Symbol,Series,ISIN Code
Saudi Arabian Mining Company (Maaden),Materials,1211.SR,EQ,
Saudi Basic Industries Corporation,Materials,2010.SR,EQ,
SABIC Agri-Nutrients Company,Materials,2020.SR,EQ,
Yanbu National Petrochemical Company,Materials,2290.SR,EQ,
Sahara International Petrochemical Company,Materials,2310.SR,EQ,
Saudi Industrial Investment Group,Materials,2250.SR,EQ,
Saudi Kayan Petrochemical Company,Materials,2350.SR,EQ,
Advanced Petrochemical Company,Materials,2330.SR,EQ,
National Industrialization Company,Materials,2060.SR,EQ,
Al Masane Al Kobra Mining Company,Materials,1322.SR,EQ,
East Pipes Integrated Company for Industry,Materials,1321.SR,EQ,
Qassim Cement Company,Materials,3040.SR,EQ,
YAMAMA Cement Company,Materials,3020.SR,EQ,
Saudi Cement Company,Materials,3030.SR,EQ,
Southern Province Cement Company,Materials,3050.SR,EQ,
Saudi Steel Pipes Company,Materials,1320.SR,EQ,
Riyadh Cement Company,Materials,3092.SR,EQ,
Yanbu Cement Company,Materials,3060.SR,EQ,
Arabian Cement Company,Materials,3010.SR,EQ,
Saudi Paper Manufacturing Company,Materials,2300.SR,EQ,
Eastern Province Cement Company,Materials,3080.SR,EQ,
Alujain Corporation,Materials,2170.SR,EQ,
Al Yamamah Steel Industries Company,Materials,1304.SR,EQ,
Group Five Pipe Saudi Company,Materials,9523.SR,EQ,
City Cement Company,Materials,3003.SR,EQ,
Middle East Company for Manufacturing and Producing Paper,Materials,1202.SR,EQ,
Al Taiseer Group TALCO Industrial Company,Materials,4143.SR,EQ,
Arabian Pipes Company,Materials,2200.SR,EQ,
Mohammed Hadi Al-Rasheed Company,Materials,9601.SR,EQ,
Northern Region Cement Company,Materials,3004.SR,EQ,
Najran Cement Company,Materials,3002.SR,EQ,
Umm Al-Qura Cement Company,Materials,3005.SR,EQ,
United Mining Industries Company,Materials,9583.SR,EQ,
Tabuk Cement Company,Materials,3090.SR,EQ,
Basic Chemical Industries Company,Materials,1210.SR,EQ,
Arabian United Float Glass Company,Materials,9611.SR,EQ,
Marble Design Factory Company,Materials,9575.SR,EQ,
MOBI Industry Co.,Materials,9517.SR,EQ,
National Building and Marketing Co.,Materials,9510.SR,EQ,
National Gypsum Company,Materials,2090.SR,EQ,
National Metal Manufacturing and Casting Co.,Materials,2220.SR,EQ,
Arabian Plastic Industrial Company Limited,Materials,9548.SR,EQ,
ASG Plastic Factory Co.,Materials,9607.SR,EQ,
AlMuneef Company for Trade  Industry  Agriculture and Contracting,Materials,9569.SR,EQ,
Saudi Top for Trading Company,Materials,9552.SR,EQ,
Saudi Lime Industries Company,Materials,9566.SR,EQ,
BENA Steel Industries,Materials,9563.SR,EQ,
Mohammed Hasan AlNaqool Sons Co.,Materials,9514.SR,EQ,
Naf Company for Feed for Indust,Materials,9644.SR,EQ,
Al Battal Factory for Chemical Industries Company,Materials,9623.SR,EQ,
Meyar Company,Materials,9565.SR,EQ,
