Company Name,Industry,Symbol,Series,ISIN Code
Industrial and Commercial Bank of China Limited Class A,Financials,601398.SS,EQ,CNE000001P37
Agricultural Bank of China Limited Class A,Financials,601288.SS,EQ,CNE100000RJ0
China Construction Bank Corporation Class A,Financials,601939.SS,EQ,CNE100000742
Bank of China Limited Class A,Financials,601988.SS,EQ,CNE000001N05
China Merchants Bank Co. Ltd. Class A,Financials,600036.SS,EQ,CNE000001B33
Ping An Insurance (Group) Company of China Ltd. Class A,Financials,601318.SS,EQ,CNE000001R84
China Life Insurance Co. Ltd. Class A,Financials,601628.SS,EQ,CNE000001Q93
Bank of Communications Co. Ltd. Class A,Financials,601328.SS,EQ,CNE1000000S2
Postal Savings Bank of China Co. Ltd. Class A,Financials,601658.SS,EQ,CNE100003PZ4
China CITIC Bank Corporation Ltd Class A,Financials,601998.SS,EQ,CNE1000000R4
Industrial Bank Co. Ltd. Class A,Financials,601166.SS,EQ,CNE000001QZ7
CITIC Securities Co. Ltd. Class A,Financials,600030.SS,EQ,CNE000001DB6
Shanghai Pudong Development Bank Co. Ltd. Class A,Financials,600000.SS,EQ,CNE0000011B7
China Pacific Insurance (Group) Co. Ltd. Class A,Financials,601601.SS,EQ,CNE1000008M8
People's Insurance Co. (Group) of China Ltd. Class A,Financials,601319.SS,EQ,CNE100003F27
Guotai Haitong Securities Co. Ltd. Class A,Financials,601211.SS,EQ,CNE1000022F3
Ping An Bank Co. Ltd. Class A,Financials,000001.SZ,EQ,CNE000000040
Bank of Jiangsu Co. Ltd. Class A,Financials,600919.SS,EQ,CNE100002G76
Bank of Ningbo Co. Ltd. Class A,Financials,002142.SZ,EQ,CNE1000005P7
China Everbright Bank Co. Ltd. Class A,Financials,601818.SS,EQ,CNE100000SL4
CSC Financial Co. Ltd. Class A,Financials,601066.SS,EQ,CNE1000031T5
Huatai Securities Co. Ltd. Class A,Financials,601688.SS,EQ,CNE100000LQ8
New China Life Insurance Co. Ltd. Class A,Financials,601336.SS,EQ,CNE1000019Y0
China Minsheng Banking Corp. Ltd. Class A,Financials,600016.SS,EQ,CNE0000015Y0
China Merchants Securities Co. Ltd. Class A,Financials,600999.SS,EQ,CNE100000HK9
Bank of Nanjing Co. Ltd. Class A,Financials,601009.SS,EQ,CNE100000627
GF Securities Co. Ltd. Class A,Financials,000776.SZ,EQ,CNE0000008L2
Bank of Shanghai Co. Ltd. Class A,Financials,601229.SS,EQ,CNE100002FM5
China International Capital Corp. Ltd. Class A,Financials,601995.SS,EQ,CNE1000048J0
Bank of Hangzhou Co. Ltd. Class A,Financials,600926.SS,EQ,CNE100002GQ4
China Galaxy Securities Co. Ltd. Class A,Financials,601881.SS,EQ,CNE100002FG7
Hua Xia Bank Co. Limited Class A,Financials,600015.SS,EQ,CNE000001FW7
Bank of Beijing Co. Ltd. Class A,Financials,601169.SS,EQ,CNE100000734
Shenwan Hongyuan Group Co. Ltd. Class A,Financials,000166.SZ,EQ,CNE100002FD4
Guosen Securities Co. Ltd. Class A,Financials,002736.SZ,EQ,CNE100001WS9
CNPC Capital Co Ltd Class A,Financials,000617.SZ,EQ,CNE000000MS3
Shanghai Rural Commercial Bank Co Ltd Class A,Financials,601825.SS,EQ,CNE100004QD7
Bank of Chengdu Co. Ltd. Class A,Financials,601838.SS,EQ,CNE100002SN6
China Zheshang Bank Co Ltd Class A,Financials,601916.SS,EQ,CNE100003PS9
China Merchants Shekou Industrial Zone Holdings Co. Ltd. Class A,Financials,001979.SZ,EQ,CNE100002FC6
Chongqing Rural Commercial Bank Co. Ltd. Class A,Financials,601077.SS,EQ,CNE100003NZ9
Orient Securities Company Limited Class A,Financials,600958.SS,EQ,CNE100001ZV6
Poly Developments & Holdings Group Co. Ltd. Class A,Financials,600048.SS,EQ,CNE000001ND1
Everbright Securities Company Limited Class A,Financials,601788.SS,EQ,CNE100000FD8
Founder Securities Co. Ltd. Class A,Financials,601901.SS,EQ,CNE1000015Y8
Cinda Securities Co. Ltd. Class A,Financials,601059.SS,EQ,CNE100005VS2
China Industrial Securities Co. Ltd. Class A,Financials,601377.SS,EQ,CNE100000V95
Shanghai Zhangjiang Hi-Tech Park Development Co. Ltd. Class A,Financials,600895.SS,EQ,CNE000000JX9
Guolian Minsheng Securities Company Limited Class A,Financials,601456.SS,EQ,CNE1000041D8
Zhongtai Securities Co Ltd Class A,Financials,600918.SS,EQ,CNE100004900
