Company Name,Industry,Symbol,Series,ISIN Code
Essity AB Class B,Consumer Staples,ESSITY-B.ST,EQ,
Essity AB Class A,Consumer Staples,ESSITY-A.ST,EQ,
Mowi ASA,Consumer Staples,MOWIO.ST,EQ,
Orkla ASA,Consumer Staples,ORKO.ST,EQ,
AAK AB,Consumer Staples,AAK.ST,EQ,
Bakkafrost P/F,Consumer Staples,BAKKAO.ST,EQ,
Leroy Seafood Group ASA,Consumer Staples,LSGO.ST,EQ,
Austevoll Seafood ASA,Consumer Staples,AUSSO.ST,EQ,
Cloetta AB Class B,Consumer Staples,CLA-B.ST,EQ,
New Wave Group AB Class B,Consumer Staples,NEWA-B.ST,EQ,
Scandi Standard AB,Consumer Staples,SCST.ST,EQ,
Zinzino AB Class B,Consumer Staples,ZZ-B.ST,EQ,
Humble Group AB,Consumer Staples,HUMBLE.ST,EQ,
Viva Wine Group AB,Consumer Staples,VIVA.ST,EQ,
Kopparbergs Bryggeri AB,Consumer Staples,KOBR.B.ST,EQ,
Bjorn Borg AB,Consumer Staples,BORG.ST,EQ,
Premium Snacks Nordic AB,Consumer Staples,SNX.ST,EQ,
Athanase Innovation AB,Consumer Staples,ATIN.ST,EQ,
High Coast Distillery AB Class B,Consumer Staples,HIGHCO-B.ST,EQ,
Clemondo Group AB,Consumer Staples,CLEM.ST,EQ,
Lohilo Foods AB,Consumer Staples,LOHILO.ST,EQ,
UMIDA GROUP AB CLASS B,Consumer Staples,UMIDA.B.ST,EQ,
SJöSTRAND COFFEE B,Consumer Staples,SCC.B.ST,EQ,
Nicoccino Holding AB,Consumer Staples,NICO.ST,EQ,
PREBONA AB,Consumer Staples,PREBON.ST,EQ,
Nosium AB Class B,Consumer Staples,NOSIUM.B.ST,EQ,
Wonderboo Holding AB,Consumer Staples,WONDR.ST,EQ,
Arctic Blue Beverages AB,Consumer Staples,ARCTIC.ST,EQ,
